Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0042,0.0029,0.0017,0,0.0066,0,0.0002,0.0011,0.0008,0.0035,0.0042,0.0007,0.0006,0.0106,0.0079,0.0031,0.0115,0.0094,0,0,0.0026,0.0022,0.0119,0.005,0.0073,0.0054,0.01,0.0038,0.0002,0.0006,0.0025,0.001,0,0.0026,0.0026,0,0,0,0,0.0006,0.001
0.25,0.0301,0.0247,0.0151,0,0.042,0,0.002,0.009,0.0071,0.0278,0.0349,0.0067,0.0053,0.0504,0.0386,0.0253,0.0568,0.0526,0,0.0023,0.0186,0.018,0.058,0.0333,0.0355,0.0353,0.057,0.0183,0.0056,0.0095,0.0192,0.009,0.0001,0.0235,0.0212,0,0,0.0002,0,0.0057,0.0087
0.33,0.0887,0.0826,0.0592,0.0027,0.1166,0,0.0084,0.0293,0.0296,0.0872,0.1118,0.0272,0.0187,0.1241,0.0954,0.0814,0.1423,0.1388,0,0.0163,0.0556,0.0573,0.1447,0.0942,0.0893,0.1006,0.1519,0.0516,0.0223,0.0355,0.0591,0.0378,0.0009,0.084,0.0687,0,0,0.0009,0,0.022,0.0358
0.42,0.2004,0.1972,0.1547,0.0133,0.2553,0,0.0236,0.0683,0.089,0.2013,0.2619,0.0744,0.0469,0.2631,0.1996,0.192,0.305,0.3016,0.0062,0.0531,0.1275,0.1345,0.3076,0.208,0.1931,0.2271,0.3317,0.1233,0.0563,0.0868,0.1376,0.113,0.0041,0.2045,0.1617,0,0,0.0027,0,0.0572,0.1043
0.5,0.3923,0.4017,0.3313,0.0401,0.4829,0,0.0525,0.1363,0.2108,0.4002,1.0702,0.1646,0.1004,0.4732,0.3564,0.3912,0.557,0.563,0.0556,0.1241,0.2967,0.7917,0.5567,0.3972,0.3556,0.4443,0.6232,0.2484,0.1225,0.181,0.2782,0.2636,0.0149,0.6102,0.3068,0,0,0.007,0,0.1209,0.234
0.58,0.654,0.7005,0.6118,0.0967,0.7782,0.01,0.1002,0.2321,0.4118,0.6791,2.7666,0.3141,0.1855,0.7281,0.5957,0.6811,0.8671,0.8967,0.1665,0.2396,0.8534,2.1758,0.8612,0.6462,0.5589,0.7407,1.5865,0.4051,0.2298,0.3214,0.4797,0.5178,0.0419,1.9512,0.6663,0,0,0.0155,0,0.2206,0.4369
0.67,0.965,1.095,0.9894,0.1924,1.1149,0.0478,0.1677,0.3471,0.7019,1.4758,4.5977,0.5263,0.5315,1.0035,1.1705,1.0419,1.2045,1.2742,0.3872,0.3642,1.8909,4.4141,1.1926,0.9341,0.917,1.095,2.9879,0.9203,0.3303,0.6038,0.7294,0.8952,0.0972,4.3445,1.7679,0,0,0.0306,0,0.351,0.7165
0.75,1.3057,2.1067,1.535,0.2797,1.6849,0.099,0.2522,0.4729,1.5591,2.6697,6.2505,0.7953,1.0759,1.2819,2.0214,1.4501,1.5451,1.6722,1.4223,1.0339,3.0664,7.3863,1.5301,1.2434,1.4359,1.4859,4.3518,2.4859,0.3748,1.3229,1.0125,1.3897,0.1968,7.2714,3.9416,0,0,0.0545,0,0.5025,1.8685
0.83,1.9934,3.458,2.7804,0.5167,2.5627,0.262,0.3495,0.6029,2.8828,4.3356,7.5962,1.1125,1.7617,1.5519,2.9115,1.8833,1.8727,2.0744,2.9137,2.8082,4.5046,10.7974,2.1708,1.5619,1.9201,1.895,5.5371,4.7123,0.4474,2.3377,1.3147,1.984,0.3551,10.448,7.5231,0,0,0.0889,0,0.665,3.6988
0.92,2.8514,5.0298,4.4048,1.6196,3.5136,1.2625,0.4551,0.7315,4.5041,6.0914,8.6028,1.4668,2.5474,1.8032,3.7437,2.3202,2.1728,2.4661,4.7308,5.4084,6.458,14.4104,2.8437,1.8791,2.3004,2.7599,6.4721,7.1921,0.8478,3.6604,1.6221,2.8336,0.5641,13.6344,13.2795,0,0,0.135,0,0.8295,5.6756
1,3.7319,6.6608,6.2837,3.7565,4.4533,2.9133,0.5644,0.8548,6.4248,7.6728,9.2956,1.8466,3.3889,2.0325,4.4902,2.7809,2.4404,2.8392,6.7507,8.6509,9.0116,18.1082,3.4418,2.1878,2.5668,3.6708,7.1593,9.6165,2.0004,5.2835,1.9232,4.5419,0.7912,16.6493,19.4457,2.0561,0,0.1932,0,1.0673,7.6209
1.08,4.5761,8.2213,8.2606,7.1457,5.3335,5.4421,0.6737,0.9713,8.0387,9.0378,9.7684,2.2418,4.252,2.2427,5.1549,3.5806,2.6789,3.1944,8.8681,12.3465,12.1696,21.8949,3.9476,2.4878,2.7479,4.553,7.6591,11.7303,3.7535,7.2673,2.2129,6.6271,1.5041,19.3993,25.7122,6.6671,0,0.2944,0.0643,1.3417,9.4474
1.17,5.4255,9.7354,10.2746,12.1523,6.2374,9.0767,0.7831,1.3643,9.3362,10.3109,10.2904,2.6532,5.1419,2.4702,5.8673,4.3361,2.9334,3.6697,11.0758,16.3661,15.9667,25.9883,4.4825,3.0512,2.9705,5.448,8.2176,13.9126,6.3387,9.7575,2.5044,9.0164,3.1096,22.1558,32.1639,15.0854,1.498,0.3588,0.5937,1.5668,11.16
1.25,6.3422,11.5977,12.3638,18.4851,7.2312,14.2125,0.8955,1.7726,10.4433,11.6519,11.062,3.0897,6.0908,2.7168,6.6286,5.0974,3.2104,4.5139,13.3942,20.6899,20.3931,30.7111,5.0543,3.8053,3.2308,6.404,8.8987,15.8401,9.5996,13.6758,2.9221,11.674,5.5904,25.3129,39.2849,25.2033,5.4621,0.3713,1.8495,1.7722,12.8252
1.33,7.2867,13.395,14.5598,25.068,8.2616,20.7235,1.014,2.1425,11.4788,13.0245,11.9491,3.5592,7.1005,2.9787,7.4168,5.8496,3.5025,5.4335,15.891,25.3247,25.288,36.0968,5.643,4.657,3.5146,7.3792,9.6278,17.7481,13.058,18.3108,3.5829,14.5843,9.0328,29.0887,47.4066,36.9194,12.1654,0.697,3.7987,1.9776,14.514
1.42,9.1454,16.3447,17.6403,32.3901,10.7592,28.4971,1.1626,2.7236,13.0578,15.6055,14.6724,4.6116,8.4401,3.7138,9.5116,7.1538,4.6365,7.3221,18.8018,30.7727,31.8613,43.7471,7.9381,6.1728,5.0044,9.3609,12.3398,21.8379,17.0866,24.8333,4.6121,18.2661,14.2258,35.2202,58.9751,50.5311,21.1395,1.7776,6.6601,2.3076,16.8343
1.5,13.0588,22.3747,23.2458,42.8626,16.1054,38.9482,1.3825,3.8836,15.9284,21.0273,21.0567,6.4582,10.7657,5.7689,12.9387,9.9674,7.1437,10.8347,23.0667,38.3641,41.5398,56.7454,11.7078,9.1098,7.5787,13.3762,17.4607,29.8854,23.2966,35.8282,6.6133,23.7837,20.3288,46.7441,78.8297,68.0842,33.045,3.8798,10.7169,2.9581,20.6465
1.58,18.3623,30.4462,33.2111,58.8735,21.8665,53.9947,2.488,5.3601,20.3886,27.9978,28.2651,9.4195,14.2387,8.1616,16.7641,13.8336,9.9281,15.3733,29.763,49.3959,53.5652,74.6021,15.1453,13.0914,9.5059,18.4281,22.66,40.4272,32.3946,51.142,9.3872,32.2861,28.0555,63.4326,107.5377,93.2984,49.5054,7.4411,16.5607,3.9854,26.4877
1.67,21.5747,36.1712,42.925,79.2337,24.2142,73.9185,3.5253,6.2801,25.5357,32.8059,30.9469,13.1402,18.1832,9.1129,18.5831,16.3826,10.7008,18.2619,38.9706,63.3582,65.7746,92.479,15.1592,16.2229,8.7154,21.4867,23.7926,47.1633,42.7788,67.1022,11.5608,44.827,38.3297,79.825,138.7781,127.5865,72.4669,13.0597,25.2996,4.8954,33.3365
