Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0505,0.0346,0.0203,0,0.0773,0,0.0028,0.0127,0.0095,0.0414,0.0511,0.0089,0.0072,0.1228,0.0879,0.0374,0.1349,0.1103,0,0,0.0307,0.0265,0.137,0.0589,0.0856,0.0648,0.1177,0.0443,0.0026,0.0075,0.03,0.012,0.0001,0.0314,0.0307,0,0,0.0003,0,0.0078,0.0115
0.25,0.3783,0.315,0.1989,0,0.5086,0,0.0276,0.1125,0.0939,0.3471,0.7109,0.0897,0.0702,0.6093,0.4299,0.3328,0.7071,0.6426,0,0.0356,0.2481,0.548,0.7003,0.4045,0.4494,0.4516,0.7042,0.226,0.0738,0.1181,0.2506,0.1204,0.0018,0.3038,0.2639,0,0,0.0027,0,0.0754,0.1109
0.33,1.179,1.1922,0.8358,0.0458,1.6657,0,0.1252,0.3861,0.4196,1.881,6.7765,0.4018,0.4165,1.5546,2.5472,1.1727,1.8682,1.7731,0,0.0927,2.5711,4.6328,2.0764,1.1883,2.0753,1.3846,5.5097,0.9023,0.2044,0.5985,0.8459,0.5559,0.015,4.3822,1.7352,0,0,0.0131,0,0.3183,0.4748
0.42,3.5616,5.1017,2.9325,0,4.9802,0,0.3303,0.782,1.7947,7.3044,14.9742,1.0365,1.8845,2.4339,5.4219,2.4635,3.0016,3.0087,1.1055,1.5556,6.8056,13.8807,4.9007,2.1411,4.3803,3.496,10.9976,6.1842,0.1095,3.1677,1.725,1.5524,0.0714,14.1354,9.2953,0,0,0.0398,0,0.7594,2.7966
0.5,5.9793,10.0286,7.6394,1.7585,7.4301,1.045,0.5948,1.4446,6.1255,11.893,17.7834,1.8443,3.7277,2.8507,6.647,4.5748,3.5416,4.047,4.6801,6.5239,10.2982,23.5045,6.0632,3.0183,4.6175,5.8644,12.5081,14.3267,1.3865,6.8262,2.4492,3.5431,0.1743,23.2707,22.3953,0,0,0.0881,0,1.5926,8.1379
0.58,6.9135,12.9187,11.8474,7.3296,8.0092,4.5906,0.8269,1.9974,11.2977,13.3674,15.5459,2.5622,5.1478,2.9535,6.7661,5.7499,3.6419,4.6944,9.3322,12.6035,13.2814,29.4984,5.7775,3.709,3.8226,6.8366,11.2775,18.2789,4.5316,9.8975,3.0054,7.6739,0.2899,27.5175,32.6688,3.2153,0,0.1592,0,2.1469,12.9881
0.67,6.8712,13.1211,13.8862,15.8431,7.647,10.1705,0.9763,2.0294,13.7512,13.0259,12.2182,3.0824,6.0398,2.9108,6.4751,5.8367,3.5353,4.8456,13.5046,18.1784,16.5901,32.3298,5.0536,4.0126,3.0048,6.8603,9.3921,18.1413,8.6036,12.776,3.365,11.5949,1.3032,28.1116,39.3884,14.5912,0,0.2713,0,2.1983,15.4651
0.75,6.3886,12.1293,14.2417,22.8018,6.9415,17.1379,1.0524,1.848,13.4772,11.9343,9.3699,3.4366,6.5519,2.7966,6.0397,5.4077,3.33,4.7316,16.2692,22.7166,20.1319,33.4828,4.2911,4.0877,2.3555,6.4265,7.5979,16.3936,11.7195,15.1608,3.4152,14.1476,4.2442,27.2021,43.4169,27.3097,4.9938,0.1037,0.5322,2.0092,15.8115
0.83,5.7579,10.731,13.6619,26.9971,6.1653,23.6916,1.0789,1.6039,11.9029,10.6094,7.207,3.6709,6.8036,2.6474,5.5688,4.8112,3.0813,4.4881,17.7281,26.1333,23.522,33.9826,3.6161,4.032,1.8687,5.8232,6.0952,14.2546,13.7056,17.1565,3.2881,15.3799,8.5605,26.0499,45.6218,39.1376,12.906,0.2434,2.8668,1.7491,15.0488
0.92,5.1164,9.3791,12.6526,28.7738,5.4298,28.6791,1.0721,1.3615,10.0666,9.2885,5.6145,3.9453,6.885,2.4828,5.1079,4.208,2.8188,4.1902,18.2881,28.4541,26.4177,34.3265,3.0528,3.9034,1.5057,5.1939,4.8954,12.2082,14.7148,18.7562,3.0738,15.6564,13.9505,25.2898,46.7638,49.2868,21.7069,1.3939,6.1905,1.4913,13.8217
1,4.5216,8.2742,11.5022,28.8586,4.773,31.7596,1.0433,1.1445,8.3683,8.0722,4.4431,4.0932,6.8757,2.3137,4.6754,3.6597,2.5589,3.8785,18.2496,29.8121,28.6182,34.6653,2.5921,3.7365,1.2321,4.602,3.9545,10.6635,14.9907,19.94,2.8263,15.3201,18.0645,25.1933,47.4219,57.6038,30.6363,3.4296,10.2162,1.2622,12.4528
1.08,3.9926,7.2829,10.3589,27.8831,4.2019,33.1072,1.0005,0.9812,6.9232,6.9948,3.5723,4.1331,6.797,2.1466,4.2774,3.1832,2.3102,3.574,17.8205,30.3834,30.0714,34.9783,2.217,3.5521,1.0228,4.0708,3.2198,9.2717,14.8004,20.7135,2.6412,14.6284,20.5048,25.504,47.9295,64.257,39.2188,6.3353,14.534,1.0677,11.1007
1.17,3.5315,6.4169,9.2915,26.305,3.711,33.1016,0.9492,0.9362,5.7354,6.0597,2.9153,4.0946,6.6636,1.985,3.9145,2.777,2.0775,3.3751,17.1418,30.3408,30.8266,35.1882,1.9108,3.3625,0.8601,3.6048,2.6446,8.0594,14.2933,21.1126,2.5042,13.7559,21.5403,25.9389,48.3837,69.5147,47.157,10.0469,18.8553,0.9102,9.8391
1.25,3.1331,5.6694,8.3262,24.44,3.2907,32.1493,0.8932,0.8894,4.7728,5.2566,2.4116,4.0018,6.4876,1.8311,3.585,2.5586,1.8627,3.2275,16.3292,29.8382,30.9852,35.2219,1.6595,3.175,0.7316,3.2004,2.1915,7.0278,13.5899,21.1842,2.3619,12.8133,21.6009,26.2828,48.752,73.6247,54.2906,14.4421,23.0749,0.8391,8.6994
1.33,2.7899,5.0275,7.4679,22.4904,2.9308,30.6,0.8354,0.8422,4.1206,4.5704,2.0195,3.8729,6.2796,1.6859,3.2862,2.3762,1.6665,3.08,15.4744,29.0113,30.6668,35.0331,1.511,2.994,0.646,2.851,1.832,6.1565,12.7789,20.9807,2.2187,11.8672,21.036,26.4154,48.9529,76.7723,60.5574,19.3589,27.1573,0.7677,7.6957
1.42,2.4943,4.4765,6.7114,20.5771,2.622,28.7222,0.7776,0.7954,3.5858,3.9852,1.7097,3.7216,6.0489,1.55,3.0152,2.197,1.4885,2.9344,14.6113,27.9712,29.9905,34.607,1.4096,2.8216,0.597,2.5494,1.5442,5.4207,11.9281,20.5708,2.0774,10.9558,20.0997,26.2924,48.9103,79.0817,65.9719,24.6217,31.1044,0.6984,6.8172
1.5,2.2391,4.0028,6.0473,18.7669,2.356,26.7056,0.7212,0.7497,3.1389,3.4859,1.4616,3.6204,5.8035,1.4234,2.7691,2.0244,1.3279,2.7921,13.7592,26.7996,29.0611,33.9547,1.3127,2.6589,0.5495,2.2886,1.3117,4.7978,11.0798,20.0038,1.9402,10.099,18.9662,25.9177,48.5795,80.6354,70.5466,30.0626,34.9364,0.6329,6.0504
1.58,2.0181,3.5944,5.4648,17.092,2.126,24.6762,0.6668,0.7055,2.7639,3.0815,1.2604,3.528,5.5637,1.3058,2.5455,1.8604,1.1836,2.654,12.931,25.557,27.9637,33.1044,1.2206,2.5354,0.5042,2.0625,1.1224,4.268,10.2576,19.3193,1.8082,9.3055,17.7505,25.3214,47.946,81.4943,74.3099,35.5271,38.677,0.5718,5.3816
1.67,1.826,3.2409,4.9537,15.564,1.9262,22.7124,0.6152,0.663,2.4476,2.7806,1.0954,3.4291,5.3325,1.1971,2.342,1.7061,1.0543,2.5205,12.1347,24.2898,26.7654,32.093,1.1337,2.4602,0.4615,1.8845,0.9669,3.8153,9.4756,18.5607,1.6823,8.5775,16.5255,24.5459,47.0222,81.713,77.308,40.8789,42.3449,0.5155,4.798
1.75,1.6584,2.9336,4.5044,14.1819,1.7519,20.8589,0.5665,0.6224,2.1793,2.5189,0.9587,3.3257,5.1102,1.0968,2.1565,1.562,0.9387,2.392,11.3753,23.0293,25.5172,30.9597,1.052,2.3856,0.4216,1.7918,0.8381,3.4455,8.7412,17.7608,1.5631,7.9136,15.3355,23.6356,45.8426,81.3479,79.5872,46.0046,45.9485,0.4641,4.288
1.83,1.5116,2.6655,4.1085,12.9386,1.5992,19.138,0.521,0.5837,1.9502,2.2903,0.8445,3.2195,4.8969,1.0044,1.9871,1.4284,0.8356,2.2687,10.6554,21.7964,24.2563,29.7421,0.9754,2.312,0.3846,1.7013,0.7335,3.1448,8.0613,16.94,1.4506,7.3101,14.2055,22.6323,44.4515,80.4617,81.1888,50.8131,49.485,0.4176,3.8416
1.92,1.3824,2.4305,3.7586,11.8231,1.4647,17.5578,0.4787,0.547,1.7536,2.0898,0.7481,3.1117,4.6924,0.9194,1.8324,1.305,0.7438,2.1506,9.976,20.6047,23.0088,28.4738,0.9037,2.2397,0.3505,1.6136,0.7015,2.9007,7.4377,16.1154,1.345,6.7625,13.1484,21.5723,42.8965,79.1221,82.1592,55.2329,52.9411,0.3756,3.45
2,1.3184,2.2237,3.4485,10.9969,1.3458,16.1402,0.4396,0.5123,1.5837,1.9132,0.6662,3.0035,4.4965,0.8413,1.6907,1.1914,0.6621,2.0378,9.337,19.4623,21.7923,27.1827,0.8369,2.1687,0.3192,1.5289,0.6696,2.7046,6.8704,15.3001,1.2461,6.266,12.169,20.4856,41.2239,77.3997,82.5492,59.2111,56.2941,0.3378,3.1055
2.08,1.2607,2.0409,3.1729,10.2512,1.2612,14.9047,0.4034,0.4795,1.4362,1.757,0.5961,2.8956,4.3089,0.7697,1.561,1.0873,0.5895,1.9302,8.7378,18.3739,20.6183,25.8916,0.7747,2.0993,0.2905,1.4474,0.6381,2.5391,6.3574,14.5044,1.1538,5.8157,11.2674,19.3959,39.4761,75.3649,82.4137,62.7122,59.5206,0.304,2.8019
2.17,1.2047,1.8788,2.927,9.5691,1.2106,13.825,0.3702,0.4486,1.3075,1.6184,0.5358,2.7887,4.1292,0.704,1.442,0.9921,0.5251,1.8276,8.177,17.3413,19.4939,24.6179,0.7169,2.0316,0.2643,1.3692,0.6072,2.3939,5.9649,13.7347,1.0678,5.4071,10.4409,18.3216,37.6899,73.0852,81.8103,65.7163,62.5964,0.2738,2.5335
2.25,1.1505,1.7344,2.7071,8.9453,1.1614,12.8713,0.3397,0.4195,1.1946,1.4948,0.4835,2.6833,3.957,0.6439,1.333,0.9052,0.4679,1.7301,7.653,16.3648,18.4229,23.3749,0.6631,1.9655,0.2404,1.2945,0.5771,2.2631,5.6192,13.0089,0.9878,5.0359,9.7461,17.2733,35.8977,70.6232,80.7978,68.2171,65.4934,0.2468,2.2957
