Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.0013,0.0001,0,0.0044,0,0,0,0.0004,0.0047,0,0.0001,0,0.0096,0.005,0.0011,0.0021,0.0033,0,0,0.0009,0,0.0118,0.0007,0.0202,0.0017,0,0.0035,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0013,0
0.25,0.0892,0.1014,0.0059,0,0.1957,0,0,0,0.0378,0.2823,0,0.007,0,0.2017,0.1746,0.0815,0.0773,0.1341,0,0,0.0739,0.2178,0.3212,0.0405,0.4834,0.0936,0,0.0771,0,0,0.0156,0.0025,0,0.042,0.05,0,0,0,0.0001,0.0539,0
0.33,0.9051,1.2145,0.1269,0,1.6119,0,0,0,0.693,2.6476,0,0.1179,0.8543,1.1662,1.3624,0.9089,0.6447,1.0773,0,0,0.9292,2.8252,2.1187,0.4133,2.7534,0.9452,2.7932,0.5358,0,0.0107,0.1951,0.0555,0,0.8364,0.6787,0,0,0.0002,0.0012,0.4791,0
0.42,3.2606,4.9629,0.9517,0,4.8008,0,0,0,4.1784,8.9594,1.7992,0.6608,2.7649,2.5315,3.8894,3.4546,1.9467,3.1953,0,0,3.9888,8.2305,4.9399,1.5407,5.1327,3.409,7.5,3.6921,0,0.9472,0.8715,0.4738,0,5.3347,3.2283,0,0,0.0019,0.011,1.4622,0.6341
0.5,5.6384,9.4639,3.2787,1.3088,7.2031,0.566,0,0.817,11.1268,13.2061,5.3151,1.7604,4.6777,3.1645,5.5297,5.9416,3.0084,4.9086,0.6646,1.6022,6.8516,14.1714,6.1151,2.8588,4.8636,5.8977,10.1299,10.1323,0.8981,3.4162,1.8547,1.9525,0.0425,12.5136,8.4193,0,0,0.0099,0,2.132,4.3803
0.58,6.6689,12.1181,6.6412,5.1399,7.8213,3.5489,0.1722,1.6564,15.4976,14.0676,9.0791,2.9274,5.9344,3.201,6.1429,6.6921,3.3889,5.5531,3.7868,5.8695,8.7786,18.6719,5.8199,3.7139,3.8152,6.987,10.1986,15.7258,3.1514,6.3988,2.6018,4.8121,0.4447,18.7034,14.9352,0,0.0527,0.0278,0,2.1953,9.0315
0.67,6.7335,12.4125,9.4911,11.0105,7.5189,7.9778,0.5713,1.9536,15.764,13.2822,11.5965,3.7998,6.6892,2.9985,6.2072,6.3495,3.3511,5.5839,7.6855,12.222,11.3724,22.0754,5.0919,4.1475,2.9185,7.0557,9.1755,17.1371,6.5974,9.1261,2.999,8.2502,1.849,22.2021,22.1234,0,3.7004,0,0,1.9898,12.6757
0.75,6.3326,11.6012,11.1183,17.3467,6.8663,13.5786,0.7859,1.9364,13.7752,11.9122,12.1444,4.3541,7.129,2.72,5.9842,5.6257,3.1184,5.3245,11.3925,17.9164,15.0196,25.0313,4.3238,4.3067,2.2457,6.62,7.8699,16.3016,9.8412,12.1523,3.13,11.0832,4.786,23.7268,28.8391,0,8.3926,0,0.5508,1.7187,14.3821
0.83,5.7563,10.3807,11.7159,21.8384,6.1302,19.3049,0.8697,1.7789,11.3416,10.4264,11.0779,4.6491,7.3535,2.4341,5.6187,4.8521,2.8174,4.9459,14.2357,22.525,19.0804,27.6658,3.6435,4.2973,1.7577,5.9944,6.6129,14.6412,12.1619,14.7826,3.0905,12.8939,8.9495,24.4064,34.0639,0,12.1201,0,2.5465,1.4608,14.5502
