Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.0027,0.002,0.0008,0.003,0.0024,0,0,0.0006,0.0006,0.0031,0.0013,0.0019,0.0014,0.0026,0.001,0,0.0001,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.25,0.0079,0.0064,0.0039,0,0.0111,0,0.0005,0.0023,0.0018,0.0072,0.009,0.0017,0.0014,0.0134,0.0105,0.0065,0.015,0.0139,0,0.0005,0.0048,0.0047,0.0154,0.0088,0.0093,0.0092,0.015,0.0048,0.0014,0.0024,0.0049,0.0023,0,0.0061,0.0055,0,0,0.0001,0,0.0014,0.0022
0.33,0.0236,0.0217,0.0153,0.0006,0.0316,0,0.0021,0.0078,0.0076,0.0232,0.0294,0.007,0.0048,0.0339,0.027,0.0211,0.0383,0.0376,0,0.0041,0.0146,0.0153,0.0395,0.0255,0.0239,0.0266,0.0409,0.0138,0.0058,0.0094,0.0154,0.0097,0.0002,0.0223,0.0183,0,0,0.0002,0,0.0057,0.0094
0.42,0.0494,0.0489,0.0379,0.0032,0.0641,0,0.0057,0.0171,0.0218,0.0503,0.0643,0.0179,0.0113,0.064,0.0516,0.0461,0.073,0.0742,0.0022,0.0132,0.031,0.0339,0.0753,0.0523,0.0456,0.0548,0.0811,0.0303,0.014,0.0224,0.0331,0.0273,0.001,0.0519,0.0406,0,0,0.0006,0,0.0138,0.0264
0.5,0.0852,0.0883,0.073,0.0092,0.1076,0,0.0113,0.0303,0.0478,0.0888,0.114,0.0355,0.0214,0.1024,0.0833,0.0818,0.1173,0.1228,0.0159,0.0287,0.0544,0.0612,0.121,0.0886,0.0738,0.0939,0.1346,0.0561,0.027,0.042,0.0581,0.0581,0.0034,0.0955,0.0732,0.0005,0,0.0015,0,0.0261,0.0552
0.58,0.1299,0.1395,0.1209,0.0201,0.1603,0.0032,0.0191,0.0469,0.0861,0.1376,0.1774,0.0602,0.0355,0.1467,0.1206,0.1272,0.1688,0.1811,0.0408,0.0518,0.0847,0.0973,0.1743,0.1331,0.1069,0.1428,0.199,0.0925,0.0449,0.0683,0.09,0.1032,0.0088,0.1523,0.1158,0.0036,0,0.0031,0,0.0421,0.0959
0.67,0.1785,0.1983,0.1789,0.0373,0.2153,0.0108,0.0287,0.0652,0.1351,0.1921,0.2483,0.091,0.053,0.1886,0.1582,0.1779,0.2176,0.2406,0.0789,0.0823,0.1191,0.1399,0.2254,0.1804,0.1389,0.1956,0.2649,0.138,0.0675,0.1001,0.1257,0.1616,0.019,0.2179,0.1655,0.0092,0,0.0056,0,0.0606,0.146
0.75,0.225,0.2577,0.2418,0.0613,0.2661,0.0228,0.0391,0.0827,0.1912,0.2457,0.3176,0.1256,0.0727,0.2248,0.1935,0.2269,0.2591,0.2949,0.1288,0.1187,0.1541,0.3208,0.2699,0.2248,0.1668,0.2461,0.3249,0.1915,0.0927,0.1342,0.1604,0.2297,0.0357,0.2853,0.2171,0.0043,0,0.0092,0,0.0794,0.2014
0.83,0.2687,0.3152,0.3052,0.0917,0.3127,0.0388,0.0496,0.0988,0.2503,0.2969,0.4301,0.1615,0.0941,0.256,0.2269,0.2724,0.2943,0.3446,0.1872,0.1591,0.1894,0.5291,0.3088,0.2663,0.191,0.2939,0.3795,0.251,0.1199,0.1693,0.1934,0.3033,0.0599,0.4304,0.2618,0.0029,0,0.014,0.0006,0.0965,0.2581
0.92,0.3098,0.3709,0.3681,0.1283,0.3557,0.0584,0.0596,0.1135,0.3089,0.346,0.6544,0.1981,0.1169,0.2831,0.259,0.3146,0.3242,0.3903,0.2506,0.2026,0.2411,0.75,0.343,0.3052,0.2121,0.339,0.4292,0.3153,0.1492,0.2055,0.2246,0.3788,0.0915,0.6043,0.3066,0.0058,0.0026,0.0196,0.0052,0.112,0.3131
1,0.3485,0.4247,0.4305,0.1704,0.3956,0.0814,0.0692,0.127,0.3652,0.3931,0.8227,0.235,0.1412,0.3068,0.29,0.3536,0.3497,0.4323,0.3168,0.2492,0.3269,0.9972,0.3731,0.3418,0.2304,0.3817,0.4747,0.3829,0.1805,0.2426,0.2541,0.4554,0.1299,0.7976,0.3532,0.0114,0.014,0.0252,0.0118,0.1259,0.3659
1.08,0.3848,0.4766,0.492,0.2177,0.4327,0.1076,0.0784,0.1394,0.4191,0.4383,0.9433,0.272,0.1669,0.3272,0.3199,0.3896,0.3711,0.4709,0.3851,0.299,0.4202,1.2605,0.3995,0.3764,0.2462,0.4217,0.5161,0.4527,0.2138,0.2806,0.2817,0.5327,0.1744,1.006,0.4116,0.0203,0.0278,0.0315,0.0201,0.1384,0.4168
1.17,0.4163,0.5242,0.5507,0.2697,0.4638,0.1371,0.0869,0.1499,0.4695,0.4791,1.0124,0.3082,0.1931,0.3406,0.3461,0.4201,0.3838,0.5019,0.4556,0.3513,0.5131,1.5176,0.4177,0.4064,0.2564,0.4559,0.5488,0.5223,0.2485,0.3186,0.3057,0.6088,0.2238,1.2165,0.5536,0.0278,0.0445,0.0382,0.03,0.149,0.4649
1.25,0.4401,0.5639,0.6032,0.3255,0.4861,0.1696,0.094,0.1575,0.5147,0.5125,1.0231,0.3415,0.2492,0.3463,0.3675,0.4412,0.3869,0.5231,0.5266,0.4024,0.5956,1.7405,0.4268,0.4293,0.2604,0.4813,0.5701,0.5897,0.283,0.3549,0.3235,0.681,0.2769,1.4175,0.7104,0.0442,0.0631,0.0451,0.0413,0.1564,0.5085
