Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0004,0.0005,0,0,0.0008,0,0,0,0.0003,0.0013,0,0,0,0.0007,0.0006,0.0003,0.0002,0.0005,0,0,0.0003,0,0.0011,0.0002,0.0016,0.0003,0,0.0002,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0002,0
0.42,0.0017,0.0024,0.0003,0,0.0033,0,0,0,0.002,0.0057,0,0.0002,0,0.0025,0.0025,0.0016,0.001,0.0022,0,0,0.0017,0,0.0042,0.0008,0.006,0.0016,0,0.0008,0,0,0.0003,0.0001,0,0.002,0.0013,0,0,0,0,0.0008,0
0.5,0.0052,0.008,0.0013,0,0.0096,0,0,0,0.0088,0.0171,0,0.0008,0,0.0065,0.007,0.0052,0.003,0.0063,0,0,0.0057,0,0.0114,0.0024,0.0162,0.0049,0,0.0021,0,0.0004,0.0011,0.0007,0,0.0081,0.0044,0,0,0,0,0.0023,0
0.58,0.0127,0.0201,0.0041,0,0.0219,0,0,0,0.0262,0.0403,0,0.0023,0,0.0135,0.0156,0.013,0.0071,0.0143,0,0,0.0146,0,0.0249,0.0059,0.0345,0.012,0,0.0045,0,0.0018,0.0028,0.0024,0,0.0239,0.0111,0,0,0,0.0001,0.0054,0
0.67,0.025,0.0408,0.01,0,0.0407,0,0,0,0.0605,0.077,0,0.0051,0,0.0228,0.0283,0.0265,0.0134,0.0263,0,0.0007,0.0304,0.0172,0.044,0.0116,0.0593,0.0239,0,0.008,0,0.0052,0.0058,0.0064,0.0002,0.0553,0.0229,0,0,0,0.0002,0.0106,0
0.75,0.0416,0.0696,0.0204,0,0.064,0,0,0,0.114,0.1237,0,0.0095,0,0.0335,0.0439,0.0451,0.0218,0.0412,0,0.0035,0.0529,0.1394,0.0668,0.0192,0.0873,0.0403,0,0.0127,0,0.0113,0.0102,0.0139,0.0009,0.1062,0.0399,0,0,0.0001,0.0006,0.0175,0
0.83,0.0619,0.1053,0.036,0,0.0911,0,0,0,0.1845,0.1781,0,0.0156,0.006,0.0453,0.0622,0.0684,0.0322,0.0586,0,0.008,0.0817,0.276,0.0926,0.0286,0.1166,0.0608,0,0.0189,0,0.0204,0.0161,0.0259,0.0026,0.1765,0.0622,0,0,0.0003,0.0014,0.026,0
0.92,0.0857,0.1473,0.0569,0,0.1214,0,0,0,0.2662,0.2387,0.0148,0.0234,0.0544,0.058,0.0827,0.096,0.0443,0.0781,0.0076,0.0103,0.1165,0.4172,0.1204,0.0397,0.1458,0.0854,0,0.027,0,0.0326,0.0234,0.043,0.0062,0.2648,0.091,0,0,0.0006,0.0029,0.036,0
1,0.1126,0.1951,0.0837,0,0.1542,0,0,0,0.3551,0.304,0.2287,0.0331,0.1079,0.0714,0.1054,0.1273,0.0581,0.0995,0.0221,0.016,0.1559,0.5569,0.1497,0.0524,0.1737,0.1136,0.0554,0.0322,0.0011,0.0482,0.0323,0.0656,0.0124,0.3704,0.1274,0,0,0.0011,0.0053,0.0471,0
