Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0014,0.0008,0,0.0031,0,0.0001,0.0005,0.0004,0.0016,0.002,0.0003,0.0003,0.0051,0.0038,0.0015,0.0055,0.0045,0,0,0.0012,0.0011,0.0057,0.0024,0.0035,0.0026,0.0048,0.0018,0.0001,0.0003,0.0012,0.0005,0,0.0012,0.0012,0,0,0,0,0.0003,0.0005
0.25,0.0145,0.0118,0.0072,0,0.0203,0,0.001,0.0043,0.0034,0.0133,0.0167,0.0032,0.0025,0.0245,0.019,0.0121,0.0274,0.0254,0,0.001,0.0089,0.0086,0.0282,0.0161,0.0171,0.0169,0.0275,0.0088,0.0027,0.0045,0.0091,0.0042,0.0001,0.0113,0.0102,0,0,0.0001,0,0.0027,0.0041
0.33,0.043,0.0398,0.0283,0.0012,0.0572,0,0.004,0.0142,0.0141,0.0423,0.0538,0.0129,0.0089,0.061,0.048,0.0389,0.0694,0.068,0,0.0076,0.0268,0.0278,0.0712,0.0462,0.0434,0.0486,0.0742,0.0251,0.0106,0.0172,0.0283,0.0179,0.0004,0.0407,0.0333,0,0,0.0004,0,0.0105,0.0172
0.42,0.089,0.0886,0.0693,0.0062,0.114,0,0.0104,0.0308,0.04,0.0906,0.1166,0.033,0.0208,0.1134,0.0897,0.0843,0.1302,0.1322,0.0047,0.0243,0.0562,0.0609,0.1333,0.0932,0.0818,0.0991,0.145,0.0544,0.0257,0.0404,0.0603,0.0504,0.0019,0.0935,0.0731,0,0,0.0012,0,0.0254,0.0478
0.5,0.1513,0.1581,0.1323,0.0175,0.1883,0,0.0207,0.0538,0.0867,0.1575,0.2043,0.065,0.039,0.1781,0.142,0.148,0.2061,0.2152,0.03,0.0522,0.0975,0.1086,0.2106,0.1554,0.1304,0.1677,0.2368,0.0996,0.0489,0.0746,0.1049,0.1064,0.0063,0.1695,0.13,0.0016,0,0.0028,0,0.0474,0.0987
0.58,0.2276,0.2467,0.217,0.0375,0.2762,0.0068,0.0349,0.0821,0.1546,0.2408,0.3143,0.1096,0.0641,0.2514,0.2026,0.228,0.2924,0.3128,0.075,0.0929,0.1499,0.2647,0.2987,0.2299,0.1865,0.2519,0.3452,0.1626,0.0806,0.1196,0.161,0.1877,0.0165,0.2664,0.2031,0,0,0.0057,0,0.076,0.1689
0.67,0.315,0.3517,0.3218,0.0687,0.374,0.0204,0.0526,0.1145,0.2423,0.3375,0.6747,0.1665,0.0964,0.3296,0.2692,0.3216,0.3846,0.4207,0.141,0.1466,0.2126,0.6222,0.3932,0.3137,0.2474,0.3489,0.4654,0.2441,0.1209,0.1745,0.2268,0.2947,0.0355,0.5073,0.2784,0,0,0.0104,0,0.1099,0.2558
0.75,0.4104,0.4698,0.4446,0.1126,0.4781,0.0411,0.0735,0.1496,0.347,0.4444,1.2107,0.2352,0.1358,0.4095,0.3403,0.4255,0.4788,0.5353,0.2275,0.2132,0.3782,1.1142,0.4905,0.4039,0.3105,0.4553,0.5928,0.3442,0.1698,0.2384,0.3003,0.426,0.067,0.9101,0.3561,0,0,0.0174,0,0.1478,0.3564
0.83,0.5112,0.598,0.5824,0.1705,0.5858,0.0698,0.0971,0.1864,0.4654,0.5587,1.6919,0.3146,0.1821,0.4888,0.4147,0.5366,0.5719,0.6531,0.3335,0.2922,0.6048,1.7583,0.5876,0.4982,0.3738,0.5683,0.7237,0.4619,0.2269,0.3102,0.3794,0.5798,0.1134,1.4764,0.5542,0,0,0.0269,0.0013,0.1884,0.4675
0.92,0.615,0.7333,0.7325,0.2432,0.6947,0.1069,0.1227,0.2238,0.5943,0.678,2.0971,0.4034,0.3058,0.5659,0.4914,0.6516,0.6615,0.7716,0.4572,0.3769,0.8783,2.5203,0.6826,0.5947,0.4356,0.685,1.0985,0.586,0.2927,0.3889,0.4619,0.7534,0.1761,2.2619,0.9233,0,0.0027,0.0389,0.0098,0.2303,0.5863
1,0.7198,0.8732,0.8919,0.331,0.8032,0.153,0.1499,0.2611,0.7351,0.9212,2.4268,0.5002,0.4926,0.6395,0.6284,0.7679,0.7462,0.889,0.7878,0.5105,1.2261,3.3589,0.774,0.6918,0.4948,0.8033,1.46,0.8086,0.3574,0.4747,0.5462,0.9441,0.2558,3.0943,1.4644,0,0.0105,0.053,0.0222,0.2726,0.7106
1.08,0.8247,1.0161,1.0586,0.4339,0.9106,0.2082,0.178,0.2978,1.0364,1.2116,2.6938,0.6038,0.7031,0.7099,0.8136,0.8836,0.826,1.0046,1.2844,0.8501,1.5879,4.2425,0.8618,0.7889,0.5513,0.9217,1.7753,1.3084,0.4083,0.6872,0.631,1.1492,0.3526,3.9449,2.1921,0,0.007,0.0709,0.0387,0.3143,0.8692
1.17,0.942,1.3004,1.2393,0.5397,1.0336,0.2727,0.2082,0.3376,1.3835,1.5607,3.0047,0.7174,0.9432,0.7995,1.0546,1.0106,0.9279,1.141,1.8417,1.4044,2.0562,5.212,0.9717,0.8992,0.6225,1.0561,2.137,1.922,0.4709,0.9777,0.725,1.3732,0.4668,4.8697,3.1828,0,0.0061,0.0914,0.0592,0.3585,1.4381
1.25,1.0872,1.7256,1.5406,0.6972,1.1877,0.6083,0.243,0.3866,1.7908,2.0262,3.4822,0.849,1.2317,0.9129,1.3858,1.1685,1.0593,1.3111,2.4749,2.3438,2.7685,6.3994,1.1104,1.0361,0.762,1.2225,2.597,2.6549,0.5509,1.3766,0.8414,1.627,0.5996,5.9954,4.5717,0,0.003,0.1152,0.056,0.4109,2.079
