Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0.0001,0.0004,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0008,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0012,0.0016,0.0001,0,0.0026,0,0,0,0.0009,0.0041,0,0.0001,0,0.0023,0.0021,0.0011,0.0008,0.0017,0,0,0.0011,0,0.0036,0.0006,0.0052,0.0012,0,0.0007,0,0,0.0002,0.0001,0,0.001,0.0009,0,0,0,0,0.0006,0
0.42,0.0055,0.008,0.001,0,0.0105,0,0,0,0.0067,0.0181,0,0.0008,0,0.0077,0.0079,0.0053,0.0034,0.0069,0,0,0.0056,0,0.0131,0.0025,0.0189,0.0052,0,0.0025,0,0,0.0011,0.0005,0,0.0067,0.0044,0,0,0,0,0.0025,0
0.5,0.0166,0.0254,0.0044,0,0.0294,0,0,0,0.0282,0.0528,0,0.0027,0,0.019,0.0213,0.0168,0.0096,0.0192,0,0,0.0184,0,0.0345,0.0077,0.0482,0.0158,0,0.0064,0,0.0016,0.0035,0.0024,0,0.0267,0.014,0,0,0,0.0001,0.0073,0
0.58,0.039,0.062,0.0135,0,0.0647,0,0,0,0.0814,0.1199,0,0.0075,0,0.0381,0.046,0.0408,0.0218,0.042,0,0,0.0463,0.1016,0.0725,0.018,0.0983,0.0377,0,0.0137,0,0.0067,0.0089,0.0081,0,0.0769,0.0348,0,0,0,0.0002,0.017,0
0.67,0.0774,0.1261,0.0334,0,0.1211,0,0,0,0.1841,0.2289,0,0.0167,0.023,0.0663,0.085,0.0832,0.0424,0.0783,0,0.0012,0.0965,0.3425,0.1304,0.0357,0.17,0.0758,0,0.0262,0,0.0186,0.0188,0.0215,0.0007,0.1773,0.0726,0,0,0.0001,0.0008,0.0336,0
0.75,0.1354,0.2247,0.0701,0,0.2011,0,0,0,0.3494,0.3852,0.0108,0.0325,0.1239,0.1037,0.1407,0.1486,0.0731,0.1301,0,0.0018,0.1753,0.6545,0.2092,0.0625,0.26,0.1347,0.1325,0.0343,0,0.0414,0.0351,0.048,0.0032,0.3494,0.1351,0,0,0.0004,0.0021,0.0584,0
0.83,0.2152,0.3623,0.1306,0,0.3054,0,0,0,0.5816,0.5893,0.3901,0.0572,0.254,0.1502,0.2141,0.2394,0.1151,0.198,0.0067,0.0129,0.2851,1.0185,0.3074,0.1001,0.3614,0.2174,0.4618,0.0575,0,0.0799,0.0594,0.0941,0.0102,0.6117,0.2316,0,0,0.001,0.0052,0.0921,0
0.92,0.3174,0.5401,0.2217,0,0.4326,0,0,0,0.8743,0.8367,0.8042,0.0926,0.4071,0.2046,0.3054,0.3552,0.1687,0.2819,0.0469,0.0424,0.4261,1.4886,0.4215,0.1491,0.4661,0.325,0.8058,0.1492,0.005,0.1387,0.0931,0.167,0.0252,0.9765,0.3743,0,0,0.0022,0.0112,0.1341,0
