Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0.0006,0,0.001,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0037,0.0042,0.0002,0,0.0086,0,0,0,0.0015,0.0123,0,0.0003,0,0.0094,0.0076,0.0033,0.0031,0.0059,0,0,0.0029,0,0.0141,0.0017,0.0215,0.0038,0,0.0032,0,0,0.0006,0.0001,0,0.0016,0.002,0,0,0,0,0.0021,0
0.33,0.0318,0.0431,0.0039,0,0.0621,0,0,0,0.0247,0.1021,0,0.0038,0,0.0486,0.0489,0.0307,0.0215,0.0414,0,0,0.0309,0.0131,0.0832,0.0146,0.1199,0.0313,0,0.017,0,0,0.0062,0.0017,0,0.0275,0.0232,0,0,0,0,0.0158,0
0.42,0.1228,0.1832,0.0277,0,0.2107,0,0,0,0.1623,0.3746,0,0.0198,0.0731,0.133,0.1565,0.1261,0.0742,0.138,0,0,0.1369,0.5149,0.2487,0.0565,0.3352,0.1212,0.06,0.0454,0,0.0119,0.027,0.0133,0,0.1724,0.1029,0,0,0,0.0003,0.0569,0
0.5,0.3053,0.4829,0.1078,0,0.4746,0,0,0,0.5646,0.8793,0,0.0624,0.3368,0.263,0.3449,0.3266,0.1745,0.3093,0,0,0.3716,1.331,0.5167,0.141,0.6435,0.3056,0.7812,0.0835,0,0.0695,0.0752,0.0603,0,0.5974,0.2857,0,0,0.0003,0.0015,0.1366,0
0.58,0.5952,0.9734,0.2916,0,0.858,0,0,0,1.3166,1.6179,0.7915,0.1461,0.704,0.4381,0.6239,0.6507,0.3307,0.561,0,0.006,0.7568,2.3653,0.8783,0.2782,0.9991,0.6066,1.6535,0.3437,0,0.2039,0.162,0.1847,0.0034,1.4578,0.6271,0,0,0.001,0.0057,0.2591,0
0.67,1.077,1.7735,0.6506,0,1.4883,0,0,0,2.4695,2.7746,1.9302,0.2999,1.2197,0.7563,1.1162,1.1769,0.6066,0.9853,0.0478,0.1547,1.373,3.9232,1.4949,0.5128,1.5774,1.1212,2.7878,1.1436,0,0.4641,0.3175,0.4511,0.0285,3.0986,1.2853,0,0,0.0033,0.018,0.4647,0.5967
0.75,1.9337,3.1842,1.3226,0.2196,2.5805,0,0,0,4.1683,5.0016,3.3037,0.5914,2.0065,1.2712,2.1057,2.0855,1.0871,1.7326,0.4259,0.5379,2.5966,6.4284,2.4784,0.946,2.3923,2.0409,4.3938,2.9455,0.0741,0.9947,0.6116,0.9751,0.1194,5.4656,2.7256,0,0,0.0095,0.0504,0.8078,1.9845
0.83,3.208,5.3496,2.5229,1.0078,4.1158,0.612,0,0.1709,6.8461,7.8324,4.877,1.1126,3.078,1.9495,3.3831,3.3843,1.775,2.8138,1.4815,1.561,4.36,10.0049,3.7153,1.6331,3.2455,3.4066,6.2545,6.1064,0.4851,2.0406,1.0979,1.9411,0.367,8.8141,5.527,0,0,0.0252,0.0429,1.2641,3.939
