Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0111,0.0075,0.0044,0,0.0172,0,0.0006,0.0028,0.0021,0.0091,0.0111,0.0019,0.0016,0.0275,0.0202,0.0081,0.0299,0.0245,0,0,0.0067,0.0058,0.0307,0.013,0.0189,0.0142,0.0261,0.0099,0.0005,0.0016,0.0065,0.0026,0,0.0069,0.0067,0,0,0.0001,0,0.0017,0.0025
0.25,0.0772,0.0637,0.0394,0,0.1062,0,0.0053,0.023,0.0185,0.0712,0.09,0.0175,0.0138,0.1263,0.0945,0.0659,0.1436,0.1328,0,0.0065,0.048,0.0461,0.1455,0.0844,0.0902,0.0907,0.1444,0.0462,0.0148,0.0245,0.0497,0.0235,0.0003,0.0605,0.0544,0,0,0.0005,0,0.0148,0.0224
0.33,0.2188,0.2068,0.1507,0.0083,0.2816,0,0.0217,0.0726,0.0756,0.2154,0.2801,0.0702,0.0479,0.2953,0.2206,0.2064,0.3438,0.3352,0,0.0431,0.1386,0.1449,0.3448,0.2284,0.2172,0.2498,0.369,0.1254,0.0573,0.0885,0.1493,0.0976,0.0025,0.2082,0.17,0,0,0.0022,0,0.0564,0.0899
0.42,0.4192,0.4306,0.3513,0.038,0.5135,0,0.0548,0.1467,0.2045,0.4285,1.2474,0.1727,0.1065,0.4959,0.3719,0.4222,0.5865,0.5951,0.0393,0.1264,0.336,0.8929,0.5845,0.4228,0.3741,0.4736,0.6602,0.2541,0.1312,0.1933,0.2989,0.2638,0.0109,0.6977,0.3222,0,0,0.0064,0,0.1299,0.2337
0.5,0.6492,0.7058,0.6248,0.0984,0.7663,0.0098,0.103,0.2334,0.4151,0.6793,2.7106,0.3216,0.1871,0.7022,0.5588,0.6838,0.8377,0.8763,0.173,0.2487,0.8375,2.1925,0.8329,0.6382,0.5403,0.732,1.5071,0.4077,0.2328,0.3258,0.4791,0.5276,0.0355,1.9954,0.6744,0,0,0.0146,0,0.2264,0.4457
0.58,0.8974,1.0139,0.9501,0.1946,1.0303,0.0522,0.1626,0.326,0.6897,1.3009,4.037,0.5083,0.4821,0.9098,0.9861,0.974,1.0896,1.1697,0.3901,0.3709,1.6525,4.0388,1.084,0.866,0.7585,1.0139,2.5485,0.8031,0.3311,0.5284,0.6803,0.8759,0.0888,3.9449,1.5839,0,0,0.0285,0,0.3354,0.7025
0.67,1.2099,1.82,1.3493,0.2909,1.4603,0.1078,0.2359,0.4369,1.4274,2.3128,5.5461,0.7443,0.9567,1.2046,1.8122,1.3338,1.4442,1.561,1.3036,0.8934,2.726,6.6052,1.4356,1.1557,1.2939,1.378,3.937,2.1494,0.365,1.1306,0.9337,1.3172,0.1843,6.4589,3.3944,0,0,0.0507,0,0.4648,1.6214
0.75,1.9576,3.3068,2.5645,0.4227,2.5794,0.1753,0.3324,0.5888,2.6759,4.2295,7.7637,1.0608,1.6779,1.5947,3.0754,1.8384,1.9207,2.0931,2.6902,2.4891,4.466,10.3724,2.2787,1.556,2.0772,1.8834,5.843,4.5239,0.4041,2.2264,1.2902,1.8929,0.3381,10.0456,7.0572,0,0,0.0849,0.0014,0.6355,3.401
0.83,3.2869,5.5995,4.6405,1.5138,4.1566,1.1813,0.4606,0.7765,4.5294,6.9563,10.2854,1.4852,2.6847,2.0291,4.503,2.471,2.453,2.7068,4.6263,5.3603,7.1224,15.3905,3.5304,2.0289,2.9374,3.2035,7.8797,8.0133,0.8041,4.0276,1.7313,2.8103,0.549,14.7697,14.2972,0,0,0.1334,0,0.8597,5.7727
0.92,5.1072,8.7472,7.7637,4.2702,6.2708,3.1815,0.6246,1.0174,7.4864,10.1536,13.0046,2.0268,3.9865,2.5479,6.2149,3.7967,3.0857,3.4344,7.2078,9.632,11.062,21.7708,5.1472,2.6054,3.9433,5.0716,10.188,13.0055,2.3612,6.8211,2.2585,5.1912,0.7511,20.4536,23.9234,1.8547,0,0.1987,0,1.3672,8.8539
1,7.4692,13.352,12.0738,10.3251,8.947,7.033,0.8247,2.0231,10.8756,13.8661,16.0653,2.6941,5.6251,3.1274,8.105,5.7997,3.7945,5.2078,10.6268,15.4259,16.6401,29.8865,7.1644,4.0541,5.0365,7.4989,12.6857,19.0927,5.9559,11.5429,3.0731,8.9041,1.685,27.1484,36.1465,9.045,0,0.3429,0,1.9841,12.6075
1.08,10.05,18.215,17.444,21.7509,12.1184,14.3348,1.0588,2.9818,14.3667,17.658,18.8479,3.4875,7.5462,3.9785,9.9212,7.9738,5.2313,7.3143,15.0681,22.772,23.693,39.4969,9.0024,5.8524,5.8842,10.1444,14.888,24.7994,11.9312,18.9189,4.5765,14.1337,4.1439,34.694,50.9327,22.6841,2.3567,0.4238,0.6891,2.616,16.8421
1.17,12.3866,22.3806,23.1236,35.5183,14.7645,26.063,1.3149,3.7541,17.6941,20.9966,20.7831,5.1494,9.6046,5.0627,11.5475,9.8977,6.4342,9.4015,20.5622,31.4779,31.9226,49.9557,10.1793,7.7992,6.2661,12.5277,16.4166,29.644,18.968,27.844,6.1261,20.7202,8.99,42.5831,67.6438,41.438,10.6918,0.4305,2.6884,3.1804,21.258
