Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0026,0.0043,0.0004,0.0017,0.0028,0.0003,0.0002,0.0007,0.0016,0.0029,0.0022,0.0012,0.0013,0.0024,0.0013,0.0007,0.0023,0.0004,0.0004,0,0.0024,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1558,0.145,0.0867,0.0377,0.281,0.0026,0.0033,0.0285,0.029,0.2098,0.1087,0.0267,0.0342,0.218,0.3883,0.0474,0.1653,0.3134,0.0414,0.0301,0.0928,0.2003,0.2656,0.2824,0.1089,0.1586,0.2736,0.0889,0.0853,0.2993,0.0511,0.0519,0.0046,0.3102,0.2381,0.0249,0.007,0.0043,0.0044,0.0072,0.0775
0.25,2.0354,2.1551,1.3756,0.5849,3.3751,0.0425,0.0534,0.417,0.4614,2.9367,1.5763,0.4309,0.5327,2.0725,3.6168,0.6997,1.6992,3.4705,0.6572,0.475,1.2515,2.7764,2.6328,3.4829,1.1061,1.9917,3.1065,0.7794,1.2328,4.1732,0.7204,0.8366,0.0748,4.692,3.443,0.401,0.1141,0.07,0.0724,0.1154,1.2073
0.33,5.755,7.6495,5.7227,2.262,8.3043,0.1964,0.2402,1.4385,2.0306,9.3517,5.3674,1.892,2.0763,4.1933,6.7708,2.4678,3.6519,7.8333,2.872,2.0497,3.7526,8.6858,5.4086,8.8693,2.4048,5.3245,7.2114,1.5675,4.1731,13.1692,2.3393,3.7736,0.3475,17.2296,11.5836,1.7736,0.5248,0.325,0.3369,0.4926,5.0786
0.42,9.7065,14.1843,12.8169,4.6084,13.0296,0.5636,0.6285,2.5826,5.3918,16.1706,9.8214,4.6758,4.2623,6.2429,9.4038,4.7209,5.6736,12.162,7.5711,5.1099,6.5929,14.9281,8.0882,14.0828,3.7993,9.0686,11.3976,2.3767,7.6843,22.3294,4.3062,10.1764,1.0059,32.1963,20.4102,4.4489,1.4943,0.9395,0.9778,1.1552,12.4584
0.5,12.9741,20.2519,20.2259,7.1634,16.3477,1.2274,1.1211,3.5828,10.3007,21.9584,14.0125,7.9928,6.667,7.5077,10.6983,7.0479,7.0763,15.1353,14.4648,8.5476,9.1565,20.2103,9.7579,17.8457,4.815,12.2623,14.4049,2.9095,11.0617,29.7476,6.2572,19.1301,2.2232,45.0793,27.9795,7.6791,3.2283,2.0729,2.1683,1.8852,21.0079
0.58,14.5554,24.0032,26.2528,9.224,17.3792,2.1557,1.6166,4.1362,14.8093,24.91,16.6261,11.2014,8.6387,7.6956,10.4847,8.7457,7.494,15.9931,20.8716,11.2924,10.6362,22.8746,10.0364,19.1263,5.1729,13.9382,15.4271,3.0247,13.2467,33.1756,7.5826,27.8952,4.0777,52.4053,31.9696,10.8495,5.7466,3.7935,3.9942,2.5266,27.0491
0.67,13.5401,23.8209,28.553,9.9767,15.2034,3.0587,1.9565,3.9981,17.5596,23.5863,16.4936,13.1846,9.4063,6.4434,8.3192,9.0913,6.4932,13.8367,24.6216,12.4753,10.2746,21.5903,8.4211,16.9007,4.5578,13.0978,13.5469,2.5836,13.2607,30.9013,7.674,34.0343,6.429,51.1327,30.5658,12.8754,8.5941,5.9648,6.3301,2.8385,29.2194
0.75,11.6375,21.0859,27.3894,9.5689,12.6304,3.7752,2.0838,3.4558,18.2309,20.1968,14.6783,13.6785,9.0784,5.3473,6.682,8.4566,5.5025,11.5907,25.4587,12.1361,9.0819,18.4814,6.9873,14.0809,3.9124,11.5018,11.4474,2.1822,11.9245,26.0398,7.0251,36.3998,9.0966,44.3132,26.2084,13.4656,10.9412,8.3783,9.0134,2.8106,27.8737
0.83,9.5115,17.7546,24.228,8.6338,9.9361,4.1788,2.0109,2.8528,17.0452,16.5504,12.4352,12.9514,8.2359,4.1211,4.9579,7.4517,4.3466,9.1064,23.71,10.6697,7.625,15.1379,5.3924,11.1354,3.1304,9.5368,9.084,1.7083,10.195,21.0553,6.1027,35.0966,11.7329,36.4259,21.5118,12.8295,12.408,10.5672,11.7964,2.5515,24.0622
0.92,7.2208,13.9665,20.2505,7.3097,7.2103,4.225,1.8244,2.1953,14.5867,12.6039,9.8324,11.5745,7.0127,2.9384,3.3484,6.1445,3.1881,6.6149,20.1767,8.8004,5.9662,11.5177,3.8439,8.1296,2.3337,7.3668,6.677,1.2482,8.1394,15.7907,4.9535,31.386,13.6793,28.0426,16.4315,11.5339,12.8025,12.0105,14.2257,2.189,19.233
1,5.6147,10.8824,16.4307,6.0623,5.5239,4.0031,1.5944,1.6797,12.0372,9.6544,7.7406,9.9847,5.8441,2.3222,2.6008,5.0151,2.5358,5.166,16.4925,7.0358,4.7272,8.8385,3.0255,6.2187,1.8739,5.8664,5.2329,1.0053,6.4718,11.9288,4.0201,27.081,14.7776,21.2644,12.524,10.002,12.2968,12.6881,15.8035,1.818,15.008
1.08,4.9155,9.2618,13.8231,5.2845,4.9377,3.6932,1.3951,1.4251,9.8859,8.2983,6.6589,8.7125,5.106,2.1574,2.5041,4.376,2.3194,4.688,13.437,5.7029,4.1317,7.6222,2.8031,5.5245,1.7089,5.1938,4.721,0.9306,5.5958,10.2319,3.5253,23.229,15.0862,17.7087,10.663,8.7498,11.2648,12.6749,16.5912,1.5474,11.856
1.17,4.5674,8.4835,12.3678,4.8383,4.6637,3.3656,1.2595,1.313,8.295,7.6979,6.1165,7.8998,4.6788,2.0346,2.4326,4.0189,2.1678,4.409,11.1612,4.897,3.814,7.0773,2.6476,5.2078,1.589,4.8054,4.4217,0.8672,5.1395,9.5476,3.247,20.414,14.711,16.1843,9.8637,7.9386,10.128,12.1234,16.6068,1.3873,9.9095
1.25,3.9912,7.5602,11.1418,4.3695,4.0121,3.0515,1.1522,1.1689,7.1891,6.8069,5.4354,7.2259,4.2326,1.696,1.9965,3.5981,1.8287,3.7442,9.5699,4.3531,3.3556,6.2471,2.2128,4.5002,1.3453,4.1815,3.7715,0.7237,4.5689,8.4511,2.887,18.3379,13.7892,14.5054,8.7673,7.2719,8.9794,11.2246,15.9265,1.2553,8.7057
1.33,3.2458,6.297,9.6384,3.7739,3.1757,2.7756,1.0354,0.9631,6.3011,5.5592,4.5281,6.444,3.6665,1.3235,1.4994,3.0605,1.4534,2.9613,8.3436,3.7982,2.7738,5.0957,1.7272,3.5766,1.0795,3.43,3.005,0.5731,3.8227,6.8499,2.4329,16.3747,12.6156,12.0362,7.1876,6.5049,7.9058,10.1984,14.7581,1.0988,7.6055
