Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0454,0.0311,0.0182,0,0.0695,0,0.0025,0.0114,0.0085,0.0372,0.0458,0.008,0.0065,0.1102,0.0791,0.0336,0.121,0.0991,0,0,0.0275,0.0238,0.123,0.0529,0.0768,0.0582,0.1057,0.0396,0.0024,0.0068,0.0269,0.0107,0.0001,0.0282,0.0276,0,0,0.0002,0,0.007,0.0104
0.25,0.3116,0.2612,0.1649,0,0.418,0,0.0228,0.0934,0.0778,0.2876,0.3777,0.0741,0.0581,0.4908,0.3508,0.2746,0.5698,0.5236,0,0.0305,0.1961,0.3587,0.566,0.3332,0.3612,0.3696,0.5739,0.1823,0.0629,0.1001,0.2064,0.0996,0.0016,0.2447,0.2198,0,0,0.0023,0,0.0623,0.0921
0.33,0.8053,0.7862,0.5946,0.0442,0.9915,0,0.0886,0.2707,0.2999,0.9183,3.8746,0.2851,0.191,1.0017,1.0379,0.8067,1.2012,1.1747,0,0.1503,1.2413,2.6198,1.1745,0.8106,0.8879,0.9294,2.7278,0.3733,0.2253,0.3348,0.5776,0.3962,0.0114,2.2874,0.8203,0,0,0.0093,0,0.2246,0.3431
0.42,1.2757,1.8186,1.2113,0.1285,1.6869,0,0.1992,0.459,0.7174,2.4696,7.063,0.6245,0.777,1.3293,1.9693,1.397,1.6207,1.6825,0.2617,0.4263,2.8906,6.419,1.5831,1.2287,1.5322,1.4521,4.6453,1.6303,0.3302,1.042,0.9724,0.9583,0.0472,6.5089,2.877,0,0,0.0244,0,0.4515,0.7772
0.5,1.778,3.0599,2.3115,0.2043,2.2976,0.0701,0.315,0.5813,2.0648,3.8439,7.6345,0.9774,1.4341,1.4669,2.4525,1.7991,1.7872,1.9516,1.8046,1.7195,3.8224,9.7907,1.9418,1.4706,1.7005,1.776,5.0983,3.7464,0.4066,1.9068,1.2389,1.6424,0.1381,9.7247,5.8721,0,0,0.049,0,0.6425,2.8485
0.58,2.1346,3.8651,3.4047,0.8526,2.5944,0.4932,0.4033,0.6452,3.6595,4.5976,6.832,1.2622,1.9675,1.505,2.651,2.0205,1.817,2.0865,3.6313,3.7481,4.6164,11.963,2.0337,1.6075,1.6085,2.0259,4.8319,5.414,0.5638,2.648,1.397,2.2699,0.3044,11.3075,9.2896,0,0,0.0835,0,0.7512,4.6903
0.67,2.3,4.2704,4.1722,2.0371,2.6821,1.5598,0.4588,0.6742,4.696,4.826,5.7327,1.4755,2.3722,1.4881,2.6933,2.1213,1.7712,2.1421,5.1774,5.7888,5.5935,13.1308,1.9776,1.6831,1.4261,2.2221,4.2992,6.2757,1.0659,3.2318,1.4814,3.0424,0.521,11.8687,12.3442,0.6534,0,0.1279,0,0.7965,5.6883
0.75,2.3346,4.3879,4.6279,3.4992,2.6447,2.8345,0.4902,0.6815,5.0783,4.7479,4.7108,1.6333,2.6653,1.4399,2.6489,2.141,1.6841,2.1487,6.2763,7.679,6.7708,13.6786,1.8511,1.7206,1.2323,2.287,3.7139,6.4784,1.7748,3.7134,1.5152,3.8533,0.8045,11.8463,14.5119,2.9032,0,0.1809,0,0.8011,6.0613
0.83,2.2873,4.321,4.8353,5.0219,2.5381,4.2331,0.504,0.675,4.9301,4.5046,3.8595,1.7477,2.8678,1.3744,2.5568,2.1069,1.5758,2.1241,7.0128,9.3107,8.0635,13.9265,1.6982,1.7332,1.0563,2.2647,3.1653,6.2813,2.4932,4.139,1.5139,4.4657,1.3051,11.5065,15.9235,5.8282,0.4354,0.195,0.0938,0.7801,6.0649
0.92,2.1926,4.1462,4.8634,6.4198,2.397,5.6781,0.5052,0.6596,4.5683,4.1825,3.1771,1.8277,2.9989,1.2997,2.4391,2.0376,1.4584,2.0792,7.4737,10.6367,9.3533,14.0765,1.5587,1.729,0.9053,2.1889,2.6844,5.8881,3.1447,4.5295,1.4883,4.8883,2.2613,11.0527,16.7496,9.2852,1.3489,0.2394,0.4925,0.7435,5.8596
1,2.0733,3.9149,4.7708,7.5745,2.2421,7.0741,0.4973,0.6386,4.1663,3.8321,2.6364,1.8803,3.0748,1.221,2.3092,1.9461,1.3394,2.0212,7.7262,11.6525,10.5355,14.2282,1.4773,1.7132,0.7789,2.0828,2.2757,5.4211,3.6884,4.8963,1.4461,5.1472,3.2856,10.6365,17.169,13.2225,2.6056,0.2939,1.1859,0.6982,5.5436
1.08,1.9438,3.6596,4.602,8.437,2.0855,8.3298,0.4831,0.614,3.752,3.4825,2.2078,1.9111,3.1084,1.1415,2.1749,1.8416,1.2231,1.955,7.8219,12.3791,11.539,14.4117,1.3933,1.6894,0.6738,1.9622,1.9337,4.9455,4.1103,5.2484,1.393,5.2735,4.2499,10.3052,17.3378,16.7377,4.3133,0.3716,2.0689,0.6487,5.176
1.17,1.8129,3.4003,4.3891,9.0099,1.9339,9.3777,0.4646,0.5873,3.3597,3.1549,1.866,1.9243,3.11,1.0633,2.0412,1.7306,1.1122,1.8836,7.8001,12.8508,12.3292,14.6184,1.309,1.6598,0.6222,1.8693,1.6492,4.4954,4.4121,5.5809,1.3329,5.2972,5.0886,10.0658,17.3718,19.7766,6.763,0.4893,3.0236,0.5981,4.7922
