Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.001,0,0,0.0036,0,0,0,0.0003,0.0038,0,0.0001,0,0.0077,0.0041,0.0009,0.0017,0.0026,0,0,0.0007,0,0.0095,0.0005,0.0163,0.0013,0,0.0028,0,0,0.0002,0,0,0.0003,0.0005,0,0,0,0,0.001,0
0.25,0.0608,0.0699,0.004,0,0.1327,0,0,0,0.0261,0.1939,0,0.0048,0,0.1315,0.1163,0.0556,0.051,0.0906,0,0,0.0506,0.1062,0.2116,0.0277,0.3162,0.0632,0,0.049,0,0,0.0107,0.0017,0,0.0289,0.0345,0,0,0,0,0.0358,0
0.33,0.432,0.6025,0.0647,0,0.755,0,0,0,0.3622,1.2884,0,0.0592,0.4253,0.4992,0.5902,0.4378,0.2834,0.4994,0,0,0.4561,1.5947,0.9298,0.1979,1.2165,0.4399,1.2655,0.1531,0,0.0172,0.0935,0.0282,0,0.4304,0.3366,0,0,0.0001,0.0006,0.2144,0
0.42,1.1227,1.7771,0.3638,0,1.6541,0,0,0,1.7281,3.0853,0.6151,0.2374,1.1878,0.8327,1.2217,1.2078,0.6309,1.0841,0,0,1.3674,3.799,1.6724,0.5252,1.8344,1.1435,3.0429,0.7897,0,0.3218,0.2937,0.1823,0,2.1664,1.1002,0,0,0.0007,0.0042,0.4894,0
0.5,1.7081,2.9067,1.015,0.0666,2.251,0,0,0,3.8915,4.5017,2.2503,0.5059,1.8168,1.0048,1.7413,1.8615,0.8999,1.4938,0,0.2795,2.2729,5.6804,2.0267,0.8296,1.8828,1.759,3.9187,2.2305,0.0753,0.8753,0.5237,0.618,0.0061,4.8772,2.2052,0,0,0.003,0.0168,0.6801,1.0892
0.58,2.0736,3.6358,1.8411,0.5639,2.5466,0.1181,0,0,5.6433,5.0625,3.9929,0.7742,2.2406,1.0714,2.0245,2.2197,1.0648,1.7285,0.7569,1.0256,2.8663,7.2157,2.1084,1.0577,1.6943,2.1623,4.1126,3.8981,0.3322,1.4695,0.7208,1.3407,0.0866,7.0335,3.5733,0,0,0.0091,0.0356,0.7663,2.8686
0.67,2.2551,4.012,2.5971,1.3904,2.6401,1.0455,0,0.0803,6.1274,5.1174,5.0974,1.0083,2.5143,1.0764,2.1535,2.3373,1.1437,1.8401,1.994,2.113,3.3403,8.5378,2.0408,1.2164,1.4526,2.3721,3.9429,5.1622,0.7533,2.0337,0.8697,2.1626,0.3496,8.378,5.1188,0,0.037,0.018,0,0.7777,4.2868
0.75,2.3066,4.1346,3.1958,2.4622,2.6112,2.1761,0,0.2795,5.812,4.9041,5.3284,1.1986,2.6836,1.0473,2.1843,2.3013,1.1616,1.8711,3.2699,3.4589,3.8965,9.6087,1.9038,1.3201,1.2258,2.4382,3.6107,5.8243,1.315,2.5506,0.971,2.919,0.8862,9.1334,6.703,0,0.8761,0,0.0151,0.7462,5.1038
0.83,2.2743,4.0924,3.621,3.6522,2.5136,3.3904,0,0.3948,5.1913,4.5624,4.9835,1.345,2.7804,1.0004,2.1535,2.1816,1.1402,1.8514,4.356,4.9569,4.6396,10.3812,1.7419,1.3822,1.0324,2.4089,3.2267,5.9932,1.9462,3.0268,1.0315,3.5525,1.6709,9.5218,8.2113,0,1.7637,0,0.1525,0.6941,5.4679
