Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0021,0.0016,0.0006,0.0023,0.0019,0,0,0.0005,0.0004,0.0024,0.001,0.0014,0.0011,0.002,0.0008,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0061,0.005,0.003,0,0.0086,0,0.0004,0.0018,0.0014,0.0056,0.007,0.0013,0.0011,0.0104,0.0082,0.005,0.0116,0.0108,0,0.0004,0.0037,0.0036,0.012,0.0068,0.0072,0.0071,0.0116,0.0038,0.0011,0.0019,0.0038,0.0018,0,0.0047,0.0043,0,0,0,0,0.0011,0.0017
0.33,0.0184,0.0169,0.0119,0.0005,0.0248,0,0.0017,0.006,0.0059,0.0181,0.0229,0.0054,0.0038,0.0266,0.0213,0.0164,0.03,0.0294,0,0.0031,0.0114,0.0119,0.031,0.0199,0.0186,0.0207,0.032,0.0108,0.0045,0.0073,0.012,0.0075,0.0002,0.0174,0.0142,0,0,0.0002,0,0.0044,0.0073
0.42,0.0387,0.0382,0.0295,0.0025,0.0504,0,0.0044,0.0134,0.017,0.0394,0.0502,0.0139,0.0088,0.0505,0.0409,0.036,0.0574,0.0584,0.0016,0.0102,0.0243,0.0265,0.0593,0.0411,0.0358,0.0429,0.0638,0.0238,0.0109,0.0175,0.0258,0.0212,0.0008,0.0407,0.0318,0,0,0.0005,0,0.0108,0.0206
0.5,0.0671,0.0694,0.0571,0.0071,0.0852,0,0.0088,0.0238,0.0373,0.0699,0.0895,0.0276,0.0167,0.0812,0.0666,0.0639,0.0927,0.0971,0.0122,0.0224,0.0427,0.0482,0.096,0.0701,0.0582,0.0738,0.1064,0.0442,0.0211,0.0331,0.0455,0.0452,0.0026,0.0752,0.0576,0.0002,0,0.0012,0,0.0204,0.0434
0.58,0.1029,0.1101,0.0949,0.0156,0.1278,0.0023,0.0149,0.0371,0.0675,0.109,0.1399,0.047,0.0278,0.1173,0.0972,0.0999,0.1344,0.1443,0.0317,0.0406,0.0668,0.0771,0.1393,0.106,0.0849,0.1128,0.1583,0.0732,0.0353,0.0541,0.0708,0.0806,0.0068,0.1207,0.0917,0.0026,0,0.0024,0,0.033,0.0758
0.67,0.1443,0.159,0.1422,0.029,0.1756,0.0081,0.0227,0.0525,0.1072,0.1549,0.1993,0.0718,0.042,0.1555,0.1309,0.1421,0.1786,0.1965,0.0613,0.0652,0.0957,0.1125,0.1856,0.1468,0.1137,0.1579,0.216,0.111,0.0536,0.0803,0.1006,0.1275,0.0148,0.1753,0.1331,0.0068,0,0.0044,0,0.0482,0.1168
0.75,0.1888,0.2135,0.1974,0.0481,0.2257,0.0171,0.0317,0.069,0.155,0.2051,0.2641,0.1016,0.0592,0.1939,0.1661,0.1881,0.2229,0.2511,0.101,0.0959,0.1282,0.1799,0.2323,0.19,0.143,0.2065,0.2762,0.1574,0.0756,0.1106,0.1333,0.1851,0.028,0.2364,0.1802,0.0104,0,0.0073,0,0.065,0.1649
0.83,0.2355,0.2721,0.2586,0.0735,0.2771,0.0297,0.0417,0.0862,0.2091,0.2584,0.3325,0.1354,0.0793,0.2318,0.2027,0.2366,0.2664,0.3069,0.15,0.1323,0.164,0.3822,0.2788,0.2349,0.1721,0.2577,0.3377,0.2121,0.1012,0.1446,0.1681,0.2519,0.0476,0.3167,0.2306,0.0045,0,0.0113,0,0.0827,0.2179
0.92,0.2835,0.3338,0.3249,0.1054,0.3291,0.0461,0.0524,0.1036,0.2677,0.314,0.5115,0.1728,0.1021,0.2687,0.2403,0.2865,0.3084,0.363,0.2071,0.1741,0.2029,0.6073,0.3242,0.2808,0.2007,0.3107,0.3994,0.2742,0.1303,0.1818,0.2043,0.3265,0.074,0.4854,0.2778,0.0032,0,0.0165,0.0031,0.1008,0.2744
1,0.3323,0.3979,0.3954,0.144,0.381,0.0664,0.0637,0.121,0.3294,0.3711,0.7674,0.2135,0.1276,0.304,0.2785,0.3372,0.3484,0.4189,0.2712,0.2212,0.2848,0.8703,0.3681,0.3272,0.2283,0.3646,0.4606,0.3431,0.1629,0.2219,0.2414,0.4081,0.1076,0.6952,0.328,0.0046,0.007,0.022,0.0082,0.119,0.3333
1.08,0.3815,0.4637,0.4695,0.1894,0.4329,0.0907,0.0754,0.1383,0.3934,0.4294,0.9799,0.257,0.1558,0.3384,0.3176,0.3882,0.3868,0.4745,0.3416,0.2736,0.395,1.1817,0.4109,0.3739,0.2551,0.4192,0.5213,0.4183,0.199,0.2649,0.2791,0.496,0.1483,0.9447,0.3821,0.0081,0.0181,0.0281,0.015,0.1371,0.394
1.17,0.4407,0.5393,0.5529,0.2415,0.4974,0.1183,0.0884,0.1583,0.4629,0.4973,1.2092,0.3063,0.1887,0.3886,0.3686,0.4485,0.4437,0.5468,0.416,0.3328,0.5398,1.5686,0.4718,0.431,0.2941,0.4865,0.6001,0.5048,0.2403,0.3131,0.324,0.5943,0.1963,1.264,0.5408,0.0028,0.0322,0.0354,0.0234,0.1576,0.46
1.25,0.5228,0.6395,0.6574,0.3021,0.5879,0.1496,0.1049,0.186,0.5442,0.5891,1.5467,0.3676,0.285,0.4602,0.4366,0.5337,0.527,0.6481,0.4973,0.3983,0.7532,2.1038,0.5585,0.5101,0.3502,0.5798,0.7115,0.6066,0.2928,0.374,0.3868,0.7122,0.2525,1.8017,0.8182,0,0.0468,0.0442,0.0331,0.1848,0.5378
