Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0327,0.0224,0.0131,0,0.0503,0,0.0018,0.0082,0.0061,0.0268,0.033,0.0057,0.0046,0.08,0.0578,0.0241,0.0876,0.0718,0,0,0.0198,0.0172,0.0893,0.0383,0.0555,0.0419,0.0765,0.0287,0.0017,0.0048,0.0193,0.0077,0,0.0203,0.0199,0,0,0.0002,0,0.005,0.0075
0.25,0.2242,0.1873,0.1176,0,0.3029,0,0.0162,0.0672,0.0554,0.2071,0.265,0.0527,0.0414,0.3569,0.2581,0.196,0.4118,0.3789,0,0.0212,0.1406,0.1335,0.4113,0.2412,0.2604,0.2651,0.4145,0.1322,0.0447,0.0719,0.1474,0.0708,0.0011,0.1762,0.1583,0,0,0.0016,0,0.0443,0.066
0.33,0.6428,0.6142,0.4574,0.0289,0.8067,0,0.0676,0.2129,0.2302,0.6302,2.6603,0.2175,0.1468,0.8482,0.736,0.6288,1.0065,0.9684,0,0.12,0.7609,1.7373,0.989,0.6557,0.6433,0.7451,1.8777,0.3102,0.1787,0.256,0.453,0.302,0.0081,1.3218,0.4972,0,0,0.007,0,0.1728,0.2658
0.42,1.314,1.733,1.1252,0.0896,1.9067,0,0.1818,0.454,0.6511,2.4919,7.6899,0.5701,0.6993,1.5443,2.581,1.3845,1.8685,1.8467,0.1112,0.2504,3.1057,6.1486,2.0821,1.29,2.0553,1.5207,5.6746,1.5285,0.2609,0.9571,0.9776,0.8626,0.0373,6.2025,2.6566,0,0,0.0217,0,0.4232,0.7113
0.5,3.5636,5.3301,3.4416,0.0007,4.9064,0,0.3749,0.7895,2.6332,7.3563,14.0975,1.1646,2.0843,2.417,5.4699,2.4951,2.9634,2.9935,1.9857,2.301,6.841,14.4415,4.8541,2.1336,4.3317,3.5097,10.6639,6.888,0.1136,3.3528,1.7419,1.863,0.1283,14.6256,10.4289,0,0,0.0534,0,0.8108,3.8676
0.58,7.502,12.336,9.0065,2.4696,9.6021,1.6032,0.6559,1.8785,7.8479,14.1043,20.7976,2.0359,4.3118,3.3977,8.8289,5.5157,4.6366,5.3924,5.7546,7.9115,12.6118,26.538,8.9087,3.8458,6.9443,7.5135,15.9559,18.3872,1.7255,8.2893,2.7422,4.5406,0.2297,26.0534,26.9171,0,0,0.1128,0,1.8102,9.6063
0.67,11.3965,20.2986,17.1287,12.7767,14.1477,7.1229,0.9939,3.4023,14.574,20.0413,24.4888,3.1006,6.9881,4.7151,10.8651,9.0814,6.361,8.1107,11.7908,16.6721,19.6883,39.7678,10.7067,6.2161,7.1455,11.4175,18.36,28.2645,8.2789,16.9865,4.9152,10.6925,0.3197,37.3682,47.0358,6.1976,0,0.2084,0,2.9297,16.4929
0.75,13.0615,24.1223,24.3095,30.1497,15.3161,18.5871,1.3204,4.0444,19.8162,22.5893,23.1376,4.6827,9.2793,5.2793,11.5977,10.7855,6.779,9.5693,19.1972,27.0186,26.8468,49.9233,10.2446,7.8265,6.0606,13.106,17.5012,32.2176,16.6664,25.475,6.4281,18.9183,2.8672,44.6174,65.002,25.7454,1.4359,0.3476,0,3.6058,22.5401
0.83,13.2525,24.6477,28.0399,46.0132,14.9837,34.276,2.0278,4.0606,22.4999,22.8698,20.1595,6.7647,11.1281,5.466,11.8809,10.9102,6.6622,10.2607,26.1613,37.2213,34.7342,57.0177,9.3464,8.838,5.1678,13.3655,15.8494,32.2827,23.9289,33.1184,7.1544,26.7617,9.7064,48.2247,79.2787,50.0555,12.6599,0.1218,1.9517,3.7382,26.4399
0.92,13.3108,24.4192,29.7952,57.8128,14.8748,50.4777,2.4926,3.9757,22.8906,22.8012,18.4069,8.6138,12.9032,5.7541,12.451,10.7449,6.7206,10.9666,31.702,46.596,43.7176,63.4889,9.111,9.7939,5.033,13.5116,15.0534,31.7082,29.6452,40.8116,7.5941,32.5046,20.9754,51.9038,92.1478,75.6148,29.2945,1.2943,7.0836,3.6548,28.1987
1,14.3109,25.4561,31.6678,66.867,16.2131,65.1538,2.7725,4.1653,22.5511,23.946,19.2772,10.4654,14.9942,6.5644,13.9838,11.2559,7.4753,12.4629,36.1564,55.7553,54.1829,72.1501,10.203,11.3346,5.9099,14.6155,16.1447,33.1163,34.7277,49.9699,8.3163,37.7702,32.7532,58.9412,107.5944,101.7143,49.9669,4.5461,15.036,3.6828,29.3714
1.08,15.5317,27.3515,34.2797,75.2226,17.5399,78.3751,3.0307,4.513,22.5176,25.7187,20.9492,12.4599,17.4333,7.0918,15.1104,12.121,7.9193,13.797,40.5267,65.2283,64.9506,83.1495,10.6517,13.0209,6.06,15.7764,16.9742,35.0753,39.8713,60.3443,9.1638,42.3894,43.963,69.1872,126.5133,129.6799,73.8772,10.5258,25.6338,3.8566,30.8064
1.17,15.0086,27.1054,35.2595,81.5088,16.5246,89.4684,3.1653,4.4242,22.4118,25.4346,19.4796,14.1823,19.5371,6.714,14.7439,11.7982,7.2565,13.5897,44.5979,74.0982,73.5786,92.3378,9.3289,13.5275,4.9099,15.1212,15.3624,34.0841,43.6229,68.3436,9.1853,45.7245,53.6003,78.2754,143.4439,159.3514,100.5599,19.5179,38.6498,3.9009,31.946
1.25,13.1419,24.2392,32.7846,82.9115,14.0561,96.5558,3.0286,3.8574,21.557,23.0023,15.6517,14.984,20.7921,5.9087,13.5214,10.3006,6.1345,12.3653,47.2912,80.7413,79.937,97.6964,7.4421,12.951,3.7653,13.2051,12.5845,30.1991,44.8039,72.4399,8.3813,46.4535,60.6635,83.4859,154.9168,187.4353,128.8634,31.6036,53.564,3.5921,31.8091
1.33,11.0821,20.4873,28.2698,79.2937,11.4996,98.5197,2.6662,3.1691,19.4652,19.8717,11.9154,14.8113,21.237,5.0734,12.0632,8.5828,5.0682,10.9085,47.9447,84.3172,84.3813,100.2654,5.8252,11.9518,2.8934,11.1411,9.9611,25.4178,43.7715,73.5403,7.3153,43.9458,64.4502,85.7933,161.5605,211.1194,156.9527,46.7133,69.5445,3.0682,29.8571
1.42,9.2561,16.9311,24.2703,72.5837,9.3843,95.6895,2.2453,2.5496,16.4689,16.8315,9.0218,14.0479,21.0467,4.33,10.6169,7.0758,4.1791,9.5188,46.6447,85.0808,86.7553,101.131,4.7357,10.853,2.2507,9.3172,7.8174,20.9548,41.2711,72.5763,6.2797,39.405,64.981,86.3244,164.5071,229.5527,182.9463,64.4635,85.8448,2.5338,26.7505
1.5,7.7444,13.8905,20.6918,64.752,7.8934,89.5849,1.8641,2.0411,13.4327,14.1465,6.9077,13.0188,20.3881,3.702,9.2837,5.8506,3.6226,8.2893,44.0792,83.6239,87.0704,100.7923,3.8806,9.79,1.7822,7.806,6.1513,17.1966,37.9823,70.1843,5.3694,34.3443,62.9263,85.4547,164.5143,242.8249,205.4633,84.1204,101.9448,2.0712,23.3836
1.58,6.5212,11.3966,17.6284,56.8858,6.6793,81.7635,1.5459,1.6377,10.8294,11.8707,5.3771,11.911,19.415,3.31,8.0985,4.8762,3.2772,7.2342,40.9548,80.5395,85.57,99.427,3.2146,8.8144,1.4369,6.5808,4.8777,14.1587,34.4001,66.8238,4.6003,30.1126,59.1797,83.3639,162.1076,251.3315,223.8871,104.7098,117.5682,1.694,20.2035
1.67,5.5358,9.456,15.0755,49.5666,5.6957,73.3722,1.3772,1.3212,8.7304,9.9779,4.2593,10.8239,18.2552,3.057,7.1045,4.1032,2.9484,6.3393,37.6637,76.3958,82.6377,97.117,2.6934,7.941,1.1778,5.592,3.9062,11.7924,30.8352,62.8668,3.96,26.4989,54.5426,80.2558,157.7144,255.5565,238.2009,125.2266,132.5498,1.3932,17.369
1.75,4.7396,8.1199,12.9671,43.1043,4.8967,65.1527,1.3025,1.0732,7.0762,8.4164,3.4304,9.8058,17.0064,2.8154,6.2769,3.4865,2.6422,5.5827,34.412,71.6591,78.6997,93.9599,2.2816,7.168,0.9797,4.7914,3.1615,10.1414,27.4951,58.6034,3.4292,23.3099,49.4294,76.358,151.7432,256.0047,248.6104,144.8821,146.7706,1.1548,14.9135
1.83,4.0918,7.0209,11.2268,37.5441,4.2436,57.537,1.221,0.9594,5.7805,7.1312,2.805,8.8765,15.7384,2.5874,5.5807,2.9902,2.3611,4.9422,31.3125,66.6696,74.1429,90.0981,1.9526,6.4875,0.8256,4.1391,2.5861,8.714,24.4782,54.2609,2.9884,20.5465,44.3034,71.8897,144.586,253.1931,255.3774,163.1099,160.1949,0.9655,12.8172
1.92,3.5605,6.1129,9.7852,32.7968,3.7057,50.7064,1.1368,0.9095,4.7633,6.0722,2.3252,8.0403,14.4985,2.374,4.989,2.6438,2.1053,4.3981,28.4192,61.6628,69.2787,85.7048,1.6866,5.8892,0.7037,3.6033,2.137,7.5205,21.7773,49.9975,2.6655,18.1709,39.4917,67.0824,136.6155,247.649,258.8017,179.4852,172.8787,0.8632,11.0398
2,3.121,5.3583,8.5844,28.7572,3.2589,44.6943,1.0531,0.8597,4.0914,5.1971,1.951,7.2938,13.3162,2.1755,4.4813,2.4518,1.8743,3.9336,25.7721,56.7939,64.3387,80.9589,1.5207,5.3629,0.6335,3.1596,1.783,6.5303,19.3786,45.912,2.4927,16.1337,35.1337,62.1721,128.1746,239.9015,259.2254,193.7041,184.8171,0.7891,9.5475
2.08,2.7543,4.7269,7.5778,25.3209,2.8848,39.4593,0.9717,0.8108,3.5474,4.4709,1.6547,6.63,12.2085,1.9917,4.0418,2.2641,1.6666,3.5352,23.3811,52.1664,59.4867,76.0269,1.4169,4.8989,0.5846,2.7891,1.501,5.7076,17.2673,42.0788,2.3248,14.3855,31.264,57.3355,119.5696,230.4666,257.0302,205.58,195.9363,0.7174,8.2936
2.17,2.4459,4.1948,6.7282,22.3933,2.5691,34.9269,0.8938,0.7633,3.0977,3.8656,1.417,6.0408,11.1834,1.822,3.6581,2.0838,1.4807,3.3243,21.2248,47.8367,54.8325,71.0512,1.3182,4.4889,0.5376,2.4772,1.274,5.0203,15.4149,38.5264,2.1635,12.8814,27.8648,52.6816,111.0465,219.8298,252.5807,215.0324,206.124,0.6495,7.2361
2.25,2.1845,3.7434,6.0065,19.8922,2.3006,31.0124,0.8202,0.7176,2.7232,3.3584,1.2239,5.5176,10.2428,1.6657,3.3207,1.9129,1.3147,3.1536,19.3066,43.8312,50.4423,66.146,1.2247,4.1255,0.4929,2.2126,1.0896,4.4427,13.791,35.2589,2.0099,11.583,24.8953,48.282,102.7833,208.4261,246.2546,222.0682,215.2527,0.5863,6.3404
2.33,1.9614,3.3577,5.3893,17.7477,2.0708,27.6322,0.7513,0.6737,2.409,2.9764,1.0652,5.0527,9.3852,1.522,3.0223,1.7525,1.1668,2.9897,17.5991,40.1587,46.3526,61.3971,1.1366,3.8024,0.4509,1.9866,0.9385,3.9538,12.3671,32.2699,1.8645,10.4577,22.3069,44.1777,94.9006,196.6275,238.4281,226.7686,223.1983,0.5282,5.5784
2.42,1.7696,3.0262,4.8582,15.9015,1.8726,24.7099,0.6872,0.6319,2.1435,2.6777,0.9335,4.6389,8.6064,1.3902,2.7568,1.603,1.0354,2.8327,16.0755,36.8107,42.578,56.8651,1.0539,3.5142,0.4117,1.8461,0.8135,3.5416,11.1171,29.5463,1.7275,9.4782,20.0508,40.3866,87.4733,184.7383,229.4718,229.2747,229.8558,0.4753,4.9272
2.5,1.6037,2.7395,4.3986,14.3055,1.7008,22.1779,0.6279,0.5922,1.9175,2.4203,0.8232,4.2697,7.9011,1.2693,2.5194,1.4645,0.9187,2.6828,14.7127,33.7691,39.1165,52.5887,0.9766,3.2563,0.3755,1.7511,0.7264,3.2126,10.0191,27.0711,1.5991,8.622,18.0817,36.9105,80.5411,172.9974,219.7102,229.7744,235.1499,0.4273,4.3681
