Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0,0,0.0019,0,0,0,0.0002,0.002,0,0,0,0.0041,0.0021,0.0005,0.0009,0.0014,0,0,0.0004,0,0.005,0.0003,0.0086,0.0007,0,0.0015,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0005,0
0.25,0.0315,0.0361,0.002,0,0.0698,0,0,0,0.0134,0.1015,0,0.0025,0,0.0711,0.0611,0.0286,0.0264,0.0477,0,0,0.0259,0,0.1121,0.0144,0.1694,0.0324,0,0.0257,0,0,0.0054,0.0009,0,0.0147,0.0177,0,0,0,0,0.0183,0
0.33,0.2734,0.3715,0.0375,0,0.5013,0,0,0,0.2176,0.8305,0,0.0349,0.2409,0.3704,0.4014,0.2719,0.189,0.3336,0,0,0.2785,1.0356,0.6617,0.125,0.9097,0.2784,0.7005,0.0995,0,0,0.0567,0.0162,0,0.2536,0.2046,0,0,0.0001,0.0003,0.1406,0
0.42,1.1643,1.7206,0.2948,0,1.8624,0,0,0,1.4744,3.2968,0.4361,0.2067,1.1618,1.1395,1.5127,1.2203,0.7367,1.2325,0,0,1.3298,3.7008,2.1643,0.5378,2.6047,1.2041,3.3423,0.7906,0,0.1981,0.2823,0.145,0,1.7845,1.0201,0,0,0.0006,0.0033,0.5605,0
0.5,3.3052,5.1454,1.3215,0,4.7542,0,0,0,5.4087,8.855,2.7775,0.7704,2.8678,2.5671,3.8918,3.5151,1.9808,3.1818,0,0.1588,4.101,8.581,4.9289,1.5767,5.1053,3.4794,7.4087,4.3336,0,1.1809,0.9301,0.7562,0.0038,6.4698,3.6379,0,0,0.0036,0.0198,1.4741,1.5005
0.58,7.0362,11.7118,4.1094,1.7913,9.3056,0.9799,0,1.1441,12.7818,15.8944,6.8211,2.1191,5.4176,4.5806,7.0968,7.3204,4.0333,6.3905,1.1516,2.2407,8.1838,16.37,8.9599,3.5622,7.5592,7.4836,12.2924,13.6013,0.9913,3.9825,2.2896,2.6717,0.1404,14.2772,10.4995,0,0,0.0164,0,2.8274,5.7815
0.67,10.8988,19.3583,9.2828,8.693,13.776,5.6443,0.8852,2.683,19.7928,21.5297,11.5718,4.3746,8.3198,5.7873,9.7758,10.8239,5.8047,9.4302,5.2808,9.0496,13.3239,25.8045,10.747,6.0514,7.3479,11.5317,15.7271,24.4652,5.8523,9.8908,4.1444,6.8354,0.9432,24.0513,24.0304,0,0.4791,0.0064,0,3.7451,11.8598
0.75,12.7252,23.1013,15.7181,22.7993,15.0457,14.9107,1.6583,3.6901,23.9543,23.3819,15.6346,6.8776,10.7588,6.0308,11.1666,11.8439,6.4749,10.8632,11.5946,19.7865,19.8414,34.4662,10.2817,7.9285,6.0277,13.3479,16.2755,30.0792,13.6371,18.8018,5.6091,13.2167,3.6583,33.2698,41.5335,0,7.2158,0,0,3.8049,18.087
0.83,13.0711,23.8098,21.1878,36.7677,14.8188,27.9957,2.0914,4.0259,24.7028,23.1627,18.2588,8.9216,12.7393,5.9725,11.8368,11.4149,6.5437,11.3462,18.5126,31.5131,28.175,42.4468,9.3756,9.1409,5.0698,13.625,15.503,31.4879,20.9442,27.4002,6.4575,20.4678,10.0106,40.2549,57.8809,0,16.0861,0,1.8854,3.5642,23.0396
