Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0006,0,0,0,0.0001,0.0006,0,0,0,0.0013,0.0007,0.0001,0.0003,0.0004,0,0,0.0001,0,0.0016,0.0001,0.0027,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0117,0.0132,0.0007,0,0.027,0,0,0,0.0048,0.0383,0,0.0009,0,0.0296,0.024,0.0104,0.0101,0.0186,0,0,0.0093,0,0.0451,0.0053,0.0691,0.012,0,0.0104,0,0,0.002,0.0003,0,0.0052,0.0064,0,0,0,0,0.0069,0
0.33,0.1062,0.1435,0.0134,0,0.2007,0,0,0,0.0811,0.3317,0,0.0128,0.0348,0.1499,0.1586,0.1042,0.0724,0.1335,0,0,0.1055,0.3744,0.265,0.0487,0.3724,0.1065,0,0.0563,0,0,0.0212,0.0058,0,0.0924,0.0777,0,0,0,0.0001,0.0537,0
0.42,0.3563,0.5438,0.0899,0,0.5733,0,0,0,0.4867,1.0441,0,0.0632,0.3799,0.3264,0.4216,0.3748,0.2084,0.3744,0,0,0.4146,1.4719,0.635,0.1643,0.7982,0.3565,0.962,0.0998,0,0.0588,0.0838,0.0435,0,0.5433,0.3149,0,0,0.0002,0.001,0.162,0
0.5,0.8089,1.2934,0.3345,0,1.1991,0,0,0,1.5602,2.2119,0.7247,0.1851,0.9059,0.6556,0.8983,0.8734,0.4696,0.7882,0,0,1.0015,2.962,1.2844,0.3774,1.4824,0.8285,2.2675,0.5444,0,0.2448,0.2143,0.1908,0,1.8255,0.8145,0,0,0.0009,0.0048,0.3631,0
0.58,1.6387,2.6596,0.8906,0,2.2725,0,0,0,3.4257,4.3959,2.324,0.4358,1.705,1.1394,1.8141,1.7763,0.927,1.5089,0,0.2009,2.1113,5.3004,2.2516,0.7831,2.3011,1.7096,4.0232,1.9344,0,0.6863,0.4798,0.584,0.0179,4.254,1.9349,0,0,0.0034,0.0187,0.7042,1.0049
0.67,2.7389,4.5783,1.9153,0.4939,3.5584,0.044,0,0,6.0586,6.9286,4.2532,0.88,2.6807,1.6611,2.8935,2.9332,1.5003,2.4034,0.6964,0.9128,3.6686,8.4866,3.2376,1.3629,2.9021,2.884,5.6781,4.6399,0.2481,1.5712,0.8943,1.3739,0.1238,7.5046,4.1436,0,0,0.011,0.0535,1.0956,2.9661
0.75,3.9138,6.6833,3.511,1.8561,4.8293,1.3463,0,0.5722,8.8762,9.0868,6.0875,1.5105,3.7169,2.1521,3.919,4.0706,2.0943,3.3415,2.257,2.5836,5.355,12.1307,4.0633,2.0561,3.2288,4.1442,6.968,8.1695,1.0112,2.9531,1.4178,2.7184,0.4676,11.2326,7.6518,0,0,0.03,0,1.4479,5.35
0.83,5.0445,8.7254,5.5561,4.5371,6.0017,3.5663,0,1.1833,10.9655,10.831,7.7245,2.2974,4.7855,2.6156,4.8837,5.0423,2.6613,4.2723,4.4511,5.792,7.4967,16.0018,4.7313,2.8237,3.4192,5.3535,7.9239,11.6548,2.5362,4.8647,2.0053,4.686,1.2885,15.0147,12.5821,0,0.9709,0,0,1.7329,7.9498
