Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0182,0.0124,0.0072,0,0.028,0,0.001,0.0046,0.0034,0.0149,0.0182,0.0032,0.0026,0.0449,0.0327,0.0133,0.049,0.0401,0,0,0.011,0.0095,0.0501,0.0213,0.031,0.0232,0.0426,0.0162,0.0009,0.0026,0.0107,0.0042,0,0.0112,0.011,0,0,0.0001,0,0.0028,0.0041
0.25,0.1373,0.1129,0.0701,0,0.1883,0,0.0096,0.0407,0.033,0.1259,0.16,0.0312,0.0247,0.227,0.1664,0.1177,0.2596,0.2374,0,0.0115,0.0856,0.0812,0.261,0.1494,0.1636,0.1626,0.2586,0.0831,0.0258,0.0426,0.0889,0.042,0.0006,0.1064,0.096,0,0,0.0009,0,0.0264,0.0397
0.33,0.4003,0.3792,0.2771,0.016,0.5083,0,0.0403,0.1323,0.1386,0.3929,1.0268,0.1301,0.0891,0.5306,0.3865,0.3843,0.6251,0.6067,0,0.0793,0.2917,0.7207,0.6199,0.4129,0.3971,0.4605,0.6706,0.2258,0.1065,0.1606,0.2777,0.1804,0.0046,0.5012,0.2966,0,0,0.0042,0,0.1042,0.1624
0.42,0.7145,0.7505,0.6255,0.0744,0.853,0,0.0992,0.2529,0.3622,0.7802,3.2189,0.3126,0.1908,0.7992,0.6954,0.7456,0.9587,0.9816,0.0853,0.2167,0.9871,2.4052,0.9452,0.7063,0.6158,0.8094,1.9111,0.3933,0.239,0.3361,0.5242,0.4745,0.0205,2.1978,0.7465,0,0,0.0117,0,0.2324,0.4055
0.5,1.0667,1.3156,1.0754,0.1671,1.2368,0.0271,0.1825,0.3842,0.7195,1.7685,5.3191,0.5673,0.6072,1.1408,1.4825,1.1585,1.3732,1.425,0.3468,0.3781,2.1933,5.0271,1.3509,1.032,1.1715,1.216,3.596,1.1508,0.32,0.7248,0.8079,0.9324,0.0658,5.0506,2.0916,0,0,0.0263,0,0.392,0.7535
0.58,1.6925,2.7568,1.9591,0.2103,2.2948,0.0592,0.2878,0.5485,1.9132,3.5842,7.8023,0.8966,1.3084,1.5348,2.7347,1.7,1.8606,1.9749,1.6606,1.3437,3.8562,8.9916,2.1054,1.4514,1.9708,1.7466,5.6269,3.3589,0.348,1.7217,1.1865,1.546,0.1642,8.878,5.1792,0,0,0.0517,0,0.5815,2.4751
0.67,2.8359,4.808,3.8224,0.7619,3.6163,0.479,0.4154,0.7252,3.7636,6.0847,9.8375,1.3109,2.2446,1.8921,3.9045,2.2936,2.3002,2.507,3.5966,3.8097,5.9234,13.7299,3.1011,1.8733,2.6286,2.7404,7.2477,6.5999,0.4278,3.2625,1.5956,2.2937,0.3383,13.3441,11.137,0,0,0.0916,0,0.8039,4.8717
0.75,4.0393,7.0548,6.2345,2.6725,4.9162,1.9914,0.5572,0.8902,6.2984,8.3253,11.027,1.7765,3.2887,2.1981,4.8934,3.0254,2.6684,2.991,5.9744,7.3746,8.5821,18.5849,3.9478,2.2677,3.0351,3.9686,8.3154,10.1405,1.5139,5.204,1.9913,4.0131,0.5309,17.555,18.7606,0.2837,0,0.1486,0,1.1454,7.5518
0.83,5.183,9.2029,8.8686,6.3375,6.1072,4.5891,0.6996,1.1967,8.7838,10.1922,11.6673,2.2628,4.3681,2.4725,5.7569,4.101,2.9879,3.4406,8.6722,11.6817,11.9915,23.3587,4.6404,2.717,3.2846,5.1576,9.0215,13.5416,3.4526,7.5824,2.3646,6.5623,0.8316,21.259,26.644,4.4498,0,0.2224,0,1.5246,10.1286
0.92,6.3949,11.648,11.6367,12.4633,7.414,8.6847,0.843,1.7479,10.77,11.9967,12.4708,2.7746,5.5093,2.7923,6.7763,5.154,3.3549,4.4446,11.5403,16.5655,16.4139,28.5004,5.4607,3.5853,3.6619,6.4351,9.9229,16.5182,6.7323,10.9347,2.79,9.647,2.3412,24.8805,34.9949,13.2373,0.5993,0.3513,0.0777,1.8369,12.527
1,7.9756,14.5578,14.8287,20.9313,9.2059,15.0588,0.9994,2.3378,12.56,14.2793,14.1712,3.3483,6.8381,3.218,8.1684,6.4071,3.9078,5.8616,14.7123,22.1666,22.1826,34.9857,6.7851,4.7844,4.3392,8.0886,11.4746,19.8482,11.0823,16.2827,3.7498,13.3449,5.0906,29.5289,45.1346,25.1905,4.5211,0.3439,1.2319,2.1646,15.0049
1.08,9.9859,18.0451,18.7999,30.7646,11.7976,24.0526,1.1826,3.0104,14.5147,17.1718,16.6817,4.3859,8.4356,4.0123,9.8074,7.9575,5.1148,7.6816,18.4412,28.7847,29.2962,43.4093,8.4127,6.3865,5.2738,10.1532,13.4793,23.9679,16.2686,23.5045,4.9605,17.8913,9.6432,35.9734,58.1527,40.2089,12.2655,0.6001,3.3585,2.5708,17.8825
1.17,13.197,23.0394,24.4171,42.7552,16.0564,36.0343,1.449,3.9485,17.3573,21.5447,21.094,6.3349,10.681,5.8584,12.8712,10.2823,7.2807,10.7638,23.2652,37.1338,38.7789,55.2117,11.5557,8.9485,7.3832,13.5091,17.4416,30.7947,22.7935,33.7571,6.7321,24.05,16.861,45.8692,76.5492,59.2863,23.5942,1.7794,6.8368,3.1699,21.8708
1.25,17.7578,29.8983,33.0913,58.7291,21.0495,52.0969,2.5381,5.2006,21.352,27.5839,27.0934,9.1409,13.9205,7.8893,16.2097,13.5845,9.5795,14.6524,30.0619,48.2336,50.9094,71.5947,14.3308,12.5491,8.8636,17.9057,21.7479,39.6039,31.721,48.23,9.2273,32.4945,25.7713,60.3667,102.785,84.6743,39.7307,4.2667,12.2567,3.9923,27.2556
1.33,21.2137,35.4685,42.3006,78.1769,23.8934,72.188,3.4956,6.1234,25.7338,32.3144,30.2096,12.7366,17.7433,9.2267,18.6147,16.0884,10.8246,18.0632,38.7438,61.9354,63.6959,88.9307,15.3073,15.7748,8.989,21.2182,23.7018,46.5192,41.7053,63.9643,11.3658,44.3141,36.8804,76.3096,132.6517,118.1494,62.2116,8.7567,20.603,4.8374,33.3227
1.42,23.5042,39.2924,49.0413,97.3431,26.0633,94.5727,4.2318,6.6974,30.1324,35.8482,31.7307,16.6212,21.889,10.5641,21.1913,17.7125,12.002,21.0077,48.411,77.4821,78.1619,106.141,16.4412,18.8308,9.5283,23.7356,25.3959,51.8838,51.4737,80.0617,13.0514,55.9976,50.4174,92.1267,164.3789,158.3223,91.7902,16.2082,32.6889,5.4641,39.5224
1.5,24.5626,41.7321,53.1592,113.937,26.93,117.096,4.6727,7.0215,33.2884,38.3059,32.2069,20.254,26.2136,10.995,22.6177,18.6198,12.114,22.4901,58.1578,93.7482,93.6713,123.2934,16.0957,21.277,8.9381,24.7238,25.5205,54.3993,60.5628,96.1254,14.2112,65.1439,65.2153,108.0266,197.1744,203.6564,128.5173,27.6455,49.0823,5.831,44.324
1.58,23.3371,41.2225,54.1696,124.8811,25.571,136.1975,4.8384,6.8039,34.2897,38.1196,29.7348,23.1085,30.0262,10.6122,22.7359,17.9386,11.3058,22.1104,66.2169,109.1238,108.0158,137.5497,14.6349,22.1473,7.7923,23.4042,23.6591,52.6869,66.9154,108.8304,14.1787,70.6839,79.2572,121.6381,225.9954,251.6397,171.1583,43.9485,69.9601,5.8962,47.1174
1.67,20.3576,37.7336,50.8042,127.8462,22.381,148.6064,4.6428,6.0801,33.2275,35.4308,25.0588,24.4057,32.6959,9.3423,21.2571,15.9393,9.5865,19.9419,71.5012,121.4579,120.0504,147.6783,11.9609,21.4256,5.9226,20.261,20.0248,46.9098,69.5095,116.5964,13.0934,71.9011,90.6106,130.7342,247.4192,297.5924,217.0278,65.5796,94.7365,5.5015,47.5385
