Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0212,0.0197,0.0117,0.0051,0.0398,0.0004,0.0004,0.0039,0.0039,0.0286,0.0147,0.0036,0.0046,0.0457,0.075,0.0064,0.0306,0.0499,0.0056,0.0041,0.0126,0.0273,0.0507,0.039,0.0213,0.0222,0.0421,0.0227,0.0116,0.0409,0.0069,0.007,0.0006,0.0422,0.0324,0.0033,0.0009,0.0006,0.0006,0.001,0.0105
0.17,1.8501,1.7478,1.0606,0.4623,3.2349,0.0324,0.0409,0.3405,0.3552,2.4985,1.3109,0.3303,0.4198,2.1878,3.839,0.5779,1.7597,3.4838,0.5066,0.3669,1.1148,2.3849,2.7516,3.2872,1.1487,1.8799,3.0904,0.8395,1.0323,3.542,0.6209,0.6413,0.057,3.7123,2.8413,0.3073,0.0872,0.0534,0.0552,0.0888,0.9369
0.25,7.6677,9.64,6.7281,2.7944,11.3496,0.2179,0.2696,1.8226,2.273,12.1054,6.8579,2.1669,2.5592,5.9862,9.7006,3.1365,5.1706,10.9333,3.2187,2.3043,4.9492,11.2971,7.6916,12.0381,3.4071,7.2075,10.0211,2.2554,5.3471,17.0422,3.0382,4.2061,0.3852,21.3027,14.7779,2.0207,0.5829,0.3603,0.3735,0.5717,5.7286
0.33,14.5076,20.8817,18.2157,6.7552,19.4651,0.7357,0.8634,3.8033,7.0703,23.9836,14.5506,6.5447,6.2427,9.2851,13.8832,7.0024,8.5013,18.208,9.9014,6.9419,9.8593,22.1766,12.0565,21.0356,5.7009,13.6276,17.0913,3.5308,11.4058,33.0587,6.4334,13.6197,1.3128,46.8427,30.1279,6.2038,1.9508,1.2262,1.2761,1.6301,16.6263
0.42,16.5947,27.3037,28.1149,9.9331,19.9547,1.6271,1.5712,4.7822,13.8168,28.8104,18.7891,11.24,9.2634,8.5508,11.7272,9.6001,8.314,18.03,19.2461,11.7221,11.9591,26.419,11.1963,22.0158,5.6997,15.5653,17.3653,3.3103,14.8535,38.8074,8.377,26.3553,2.9441,60.7639,37.1159,10.8016,4.2591,2.7443,2.8731,2.635,28.2962
0.5,13.4233,24.54,30.0763,10.1468,14.6771,2.7095,1.9979,4.1233,18.2075,23.9378,16.7927,13.539,9.5563,5.9252,7.3958,9.1761,6.0739,13.0932,25.5322,13.4905,10.2387,21.8242,7.7713,16.4384,4.2769,12.8082,12.9058,2.3787,13.4401,31.4124,7.6698,34.751,5.0423,53.8373,31.3784,13.1975,7.0509,4.6874,4.9459,2.9671,32.1272
0.58,10.8274,19.9263,26.7929,9.0949,11.6137,3.6167,2.0535,3.2475,19.1828,18.8283,13.8154,13.3528,8.6288,5.0268,6.1476,7.9761,5.1618,10.7473,26.9821,12.473,8.4986,17.2079,6.5249,12.9534,3.6909,10.7504,10.6316,2.0931,11.2243,24.1605,6.5942,36.8335,7.4731,42.1284,24.5183,13.1583,10.0128,6.9263,7.3727,2.7543,29.5269
0.67,12.5063,20.8532,26.3118,9.5605,14.4631,4.3267,2.0911,3.4182,18.6587,20.6143,14.8059,13.5726,9.0779,6.8649,9.1484,8.5898,6.776,13.9033,26.2587,11.5622,9.5907,19.0135,8.8825,15.843,4.7781,12.7017,13.5107,2.8021,12.1081,26.5204,7.294,36.9934,10.4972,42.4424,26.1359,13.3987,12.7039,9.7005,10.4157,2.7286,26.5851
0.75,14.2471,24.2108,29.0988,10.9972,16.2278,4.7559,2.2674,4.003,18.114,24.0751,17.1477,14.9743,10.4441,7.1831,9.5569,9.9109,7.1874,15.0984,25.1602,11.7863,10.9399,22.1588,9.3701,17.9146,5.0585,14.168,14.7338,2.8842,13.9827,31.2405,8.377,38.3363,13.9989,49.4044,30.7125,14.7514,14.5948,12.6601,14.0036,3.0004,25.8801
