Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0004,0,0,0,0.0008,0.0004,0.0001,0.0002,0.0003,0,0,0.0001,0,0.001,0.0001,0.0017,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0112,0.0123,0.0007,0,0.0269,0,0,0,0.0044,0.0367,0,0.0008,0,0.033,0.0249,0.0099,0.0105,0.0187,0,0,0.0087,0,0.0484,0.0051,0.0758,0.0117,0,0.0118,0,0,0.0018,0.0003,0,0.0047,0.0059,0,0,0,0,0.007,0
0.33,0.1671,0.2144,0.0183,0,0.3279,0,0,0,0.1107,0.5181,0,0.0182,0.1029,0.2756,0.2724,0.1611,0.1248,0.2204,0,0,0.1586,0.5919,0.47,0.0762,0.6744,0.1712,0.2717,0.0836,0,0,0.0325,0.0078,0,0.1262,0.1138,0,0,0,0.0002,0.0906,0
0.42,1.0194,1.4435,0.2033,0,1.717,0,0,0,1.0649,2.9245,0.1666,0.158,0.9969,1.1429,1.4178,1.0485,0.6821,1.141,0,0,1.1119,3.2362,2.1234,0.4679,2.6666,1.0581,3.0453,0.6286,0,0.0966,0.2337,0.0961,0,1.2454,0.8324,0,0,0.0004,0.0021,0.5137,0
0.5,3.253,5.0092,1.1245,0,4.7352,0,0,0,4.7194,8.8424,2.3082,0.7074,2.7967,2.521,3.8542,3.4558,1.9435,3.1585,0,0.0082,4.0169,8.3469,4.8885,1.5432,5.072,3.4112,7.4123,3.9282,0,1.0485,0.8912,0.6086,0,5.8677,3.3868,0,0,0.0027,0.0152,1.4549,1.0669
0.58,6.1226,10.2155,3.6142,1.4866,7.9272,0.7339,0,0.9384,11.7542,14.1496,6.0126,1.8907,4.9427,3.6527,6.0783,6.4228,3.3644,5.4175,0.91,1.8648,7.3309,14.9901,7.1326,3.1015,5.8515,6.4503,10.9009,11.1895,0.9334,3.6106,2.0079,2.2627,0.0878,13.1874,9.1818,0,0,0.0128,0,2.3759,5.0024
0.67,8.5047,15.304,7.7773,6.4202,10.3392,4.3072,0.4846,2.1075,17.4484,17.4382,10.2328,3.5318,6.9793,4.4572,7.8258,8.5042,4.497,7.2725,4.3972,7.1874,10.763,21.8079,8.2888,4.7046,5.7042,8.9842,12.768,19.6708,3.9728,7.6819,3.2528,5.6938,0.6645,21.0521,18.3345,0,0.1691,0.0263,0,2.9218,10.2926
0.75,10.0004,18.2611,12.4927,16.4703,11.7413,10.8523,1.1569,2.8601,20.0885,19.0156,13.7517,5.2885,8.8262,4.7885,8.9955,9.4331,5.125,8.4961,9.413,15.7505,15.7481,28.5236,8.2942,6.1109,4.9971,10.5306,13.3313,24.1207,9.8554,13.7149,4.3458,10.6403,2.6658,27.7421,31.8141,0,5.1123,0,0,3.0706,15.4205
0.83,10.4711,19.1977,16.499,27.5014,11.8508,20.5379,1.5762,3.1986,20.1833,19.052,15.6989,6.8487,10.362,4.7844,9.5693,9.3217,5.2626,8.9978,14.9802,24.8986,22.3106,35.033,7.6723,7.0957,4.274,10.96,12.8363,25.5159,15.6883,20.3262,5.0624,15.9328,7.142,32.9689,44.8731,0,12.1525,0,1.1039,2.9339,19.1549
