Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0143,0.0097,0.0056,0,0.0221,0,0.0008,0.0036,0.0027,0.0117,0.0143,0.0025,0.002,0.0357,0.026,0.0105,0.0388,0.0316,0,0,0.0086,0.0075,0.0397,0.0168,0.0246,0.0183,0.0336,0.0129,0.0006,0.002,0.0084,0.0033,0,0.0088,0.0087,0,0,0.0001,0,0.0022,0.0032
0.25,0.1354,0.1088,0.0672,0,0.1885,0,0.0092,0.0393,0.0316,0.1224,0.155,0.0299,0.0236,0.2379,0.1727,0.1141,0.2704,0.2422,0,0.0094,0.0841,0.0787,0.2719,0.1486,0.1708,0.1622,0.2631,0.0863,0.0229,0.0389,0.0868,0.0401,0.0005,0.102,0.093,0,0,0.0009,0,0.0254,0.038
0.33,0.5076,0.4634,0.3284,0.0133,0.654,0,0.0476,0.1625,0.1625,0.487,1.6473,0.1534,0.1078,0.7225,0.5205,0.478,0.8491,0.7994,0,0.0844,0.4652,1.0771,0.8376,0.5273,0.5411,0.5935,1.2101,0.2654,0.1257,0.1871,0.3492,0.2112,0.0048,0.7291,0.3513,0,0,0.0049,0,0.1242,0.1896
0.42,1.2385,1.436,0.9784,0.0684,1.7635,0,0.1537,0.4179,0.5394,2.1539,7.2257,0.4853,0.5481,1.541,2.5409,1.2706,1.8578,1.7989,0.0155,0.1726,2.8203,5.3195,2.0565,1.2315,2.049,1.4429,5.559,1.1624,0.2349,0.7602,0.9055,0.7125,0.0261,5.2546,2.1334,0,0,0.0175,0,0.3702,0.5978
0.5,3.5268,5.1664,3.1526,0,4.8963,0,0.3513,0.7818,2.2057,7.2694,14.4758,1.0956,1.9691,2.411,5.3991,2.4658,2.9652,2.9845,1.5463,1.8927,6.7784,14.0642,4.8254,2.1263,4.3174,3.4655,10.7666,6.4335,0.1164,3.2251,1.7239,1.7056,0.1009,14.2927,9.7256,0,0,0.0468,0,0.7813,3.3212
0.58,6.4992,10.8308,8.1284,2.0324,8.1723,1.2776,0.6184,1.5896,6.8626,12.6641,18.8195,1.9186,3.9461,3.0444,7.4254,4.8912,3.7739,4.5005,5.1794,7.0731,11.1523,24.558,7.0717,3.2977,5.463,6.4286,13.7352,15.7437,1.4922,7.3265,2.546,3.9525,0.2081,24.2224,24.0354,0,0,0.1001,0,1.6664,8.725
0.67,8.8688,16.1669,14.0916,9.2196,10.64,5.5145,0.9007,2.615,12.7833,16.3382,19.6959,2.7995,5.9522,3.555,8.7672,7.1809,4.8656,6.2266,10.3532,14.3236,16.1707,33.9287,8.2454,4.7878,5.5514,8.8632,14.7456,22.7806,5.9842,12.875,3.8152,8.9747,0.3143,31.8478,38.81,4.0668,0,0.183,0,2.4936,14.5527
0.75,10.2784,19.1282,19.0449,22.4097,11.9796,13.7345,1.1503,3.1446,16.9382,18.3372,18.7719,3.6244,7.7251,4.0917,9.4465,8.5178,5.3605,7.4498,16.1695,22.4092,22.097,41.5296,8.2591,6.0343,5.0059,10.3298,14.3869,25.9013,12.3999,19.2064,4.9751,15.1198,1.9715,36.832,52.4627,19.3369,0.2754,0.349,0,2.9342,19.085
0.83,10.6377,19.9349,22.0889,34.9367,12.0083,25.4415,1.3481,3.2534,18.6161,18.7687,16.7405,5.0857,9.1366,4.2911,9.6564,8.8263,5.3586,8.0729,21.4116,30.3747,28.4558,47.2194,7.6434,6.8644,4.3435,10.7325,13.1656,26.2505,18.2428,25.2125,5.631,20.7719,6.5774,39.751,63.7266,38.3755,8.4133,0.1017,1.1215,3.0556,21.7566
0.92,10.1637,19.085,22.9389,44.1696,11.0828,37.73,1.6805,3.0627,18.3668,17.9761,14.1377,6.3725,10.2546,4.1378,9.3275,8.3669,4.9263,8.0757,25.4374,37.4313,34.6712,51.2624,6.5211,7.2314,3.5672,10.2615,11.3281,24.5899,22.638,30.3861,5.7747,24.8397,14.9402,41.2747,72.1369,58.3791,20.9434,0.7218,4.7666,2.9205,22.7555
1,9.1011,17.0593,22.0118,49.0292,9.6006,47.8336,1.8223,2.6743,16.8389,16.2372,11.2232,7.2387,11.0049,3.7788,8.6378,7.4014,4.2899,7.61,27.9569,42.9094,40.0484,53.7497,5.4008,7.1528,2.8107,9.1958,9.2414,21.7038,25.158,34.1526,5.4776,26.7664,23.6919,42.2853,77.6411,77.1233,36.0979,2.8233,10.4329,2.6199,22.2834
1.08,7.9162,14.6372,20.0158,49.9291,8.3075,54.3402,1.7267,2.2376,14.6594,14.1895,8.6882,7.6491,11.412,3.4105,7.8359,6.3312,3.7283,6.9722,28.992,46.5794,44.4041,55.2737,4.4797,6.846,2.2145,8.0103,7.3977,18.5238,26.0183,36.6339,4.9821,26.8237,30.6885,43.2146,81.1896,93.2421,52.2707,6.6899,17.6804,2.2431,20.8246
1.17,6.8169,12.3356,17.7215,48.0903,7.1371,57.1507,1.5328,1.8408,12.3118,12.2094,6.737,7.708,11.5474,3.1954,7.0525,5.3626,3.4137,6.3047,28.8711,48.5317,47.5327,56.2705,3.7202,6.4402,1.7661,6.9073,5.902,15.5838,25.6714,38.0272,4.4416,25.5721,35.1368,44.2488,83.6138,106.4308,68.1375,12.3946,25.7977,1.8786,18.8101
1.25,5.8633,10.3266,15.5174,44.7108,6.135,56.9217,1.3874,1.5065,10.1255,10.4362,5.2842,7.538,11.4659,2.9736,6.3475,4.5438,3.0983,5.6698,27.9728,49.0925,49.3773,56.8732,3.1105,6.0028,1.4299,5.9475,4.7272,13.065,24.547,38.493,3.9256,23.6861,37.1344,45.1746,85.2746,116.9177,82.8148,19.7661,34.1592,1.563,16.6636
1.33,5.0582,8.8395,13.545,40.6812,5.2949,54.5925,1.3216,1.2337,8.2783,8.9045,4.2055,7.2306,11.2167,2.7543,5.7223,3.8687,2.7949,5.0916,26.6232,48.5834,50.0429,57.0692,2.6237,5.5682,1.175,5.1351,3.8141,11.1628,22.9784,38.1979,3.4606,21.5981,37.2029,45.7319,86.2461,125.0441,95.8467,28.4533,42.3901,1.3017,14.6158
1.42,4.3853,7.6685,11.8352,36.6049,4.5953,51.0511,1.2455,1.0139,6.779,7.6046,3.3974,6.8488,10.8444,2.5426,5.1703,3.3159,2.5104,4.5759,25.0388,47.2947,49.7205,56.816,2.2337,5.1537,0.979,4.4545,3.1046,9.6417,21.2539,37.3099,3.0529,19.5354,35.9307,45.7528,86.4849,131.1076,107.0768,38.0421,50.2923,1.0892,12.7594
