Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0455,0.0312,0.0182,0,0.0698,0,0.0025,0.0115,0.0086,0.0373,0.046,0.008,0.0065,0.1106,0.0794,0.0337,0.1215,0.0995,0,0,0.0276,0.0239,0.1235,0.0531,0.0771,0.0584,0.1061,0.0398,0.0024,0.0068,0.027,0.0108,0.0001,0.0283,0.0277,0,0,0.0002,0,0.007,0.0104
0.25,0.3238,0.2706,0.1707,0,0.4353,0,0.0236,0.0968,0.0806,0.2982,0.4337,0.0768,0.0602,0.518,0.3682,0.2849,0.5997,0.5475,0,0.0309,0.2037,0.3907,0.5956,0.3465,0.3806,0.3849,0.5997,0.1927,0.064,0.1026,0.2143,0.1032,0.0016,0.2533,0.2278,0,0,0.0023,0,0.0646,0.0954
0.33,1.0976,1.027,0.7609,0.0425,1.4826,0,0.1137,0.3551,0.382,1.6052,6.0915,0.3645,0.3344,1.5149,2.4168,1.0748,1.8092,1.6931,0,0.0755,2.2617,4.0471,1.9561,1.1159,1.9686,1.2963,5.1517,0.7234,0.1893,0.4739,0.7787,0.5045,0.013,3.7493,1.4447,0,0,0.0119,0,0.2901,0.4342
0.42,4.1202,5.5944,3.0347,0,5.9236,0,0.333,0.8235,1.8122,8.1899,16.8602,1.0452,1.9791,2.757,6.5826,2.6034,3.3946,3.3302,1.0128,1.5122,7.6681,14.7928,6.2179,2.3225,5.7673,4.1081,13.0434,7.1048,0,3.4707,1.8373,1.5539,0.0668,15.0183,10.2334,0,0,0.0396,0,0.7759,2.8485
0.5,8.0206,13.5746,9.4931,2.2989,10.0907,1.4096,0.6574,2.1501,7.1725,15.1699,22.7059,2.0438,4.4624,3.4055,8.5435,6.0699,4.7194,5.5795,5.1119,7.6376,12.9161,28.2706,8.5291,4.1077,6.3023,7.9157,16.1331,19.1929,2.0045,9.0384,3.0211,4.1502,0.1426,28.0412,28.1687,0,0,0.094,0,1.9526,9.3626
0.58,9.428,17.7227,16.0213,11.8388,11.0561,6.5696,0.9734,2.8924,13.9367,17.4686,20.2349,3.0095,6.4572,3.684,8.6821,7.8492,4.9602,6.5366,11.3016,15.7596,16.9542,37.0225,7.8235,5.1756,4.852,9.3417,14.5643,24.348,7.566,14.7544,4.2503,9.9974,0.1936,34.7647,42.7303,5.698,0,0.1773,0,2.7923,16.0291
0.67,9.2006,17.6717,18.9428,24.361,10.1662,15.4196,1.1861,2.8294,17.6017,16.921,15.6394,3.7382,7.645,3.5782,8.2394,7.7995,4.5683,6.6586,17.2433,23.3611,21.3372,41.0471,6.4351,5.5775,3.682,9.1939,11.9449,23.7787,13.1241,18.9311,4.6933,15.9473,1.9445,35.8076,52.2117,22.0529,0.7002,0.2808,0,2.8705,19.8146
0.75,8.3397,15.959,19.097,33.3188,8.9481,25.801,1.2936,2.4885,17.3998,15.3011,11.7223,4.7037,8.307,3.3739,7.592,7.0122,3.9998,6.38,21.2042,29.4344,26.0529,42.5933,5.2722,5.6149,2.8201,8.3912,9.4841,21.056,17.064,22.1975,4.6465,19.5985,6.5178,34.6628,57.7604,39.3465,9.4338,0,1.242,2.5863,20.3699
0.83,7.33,13.8021,17.8913,37.96,7.7645,34.7708,1.3314,2.096,15.1814,13.4042,8.8198,5.3158,8.702,3.1908,6.9153,6.0638,3.6046,5.9339,23.1077,33.9105,30.5357,43.219,4.3478,5.4608,2.1933,7.4118,7.4694,17.9341,19.2946,24.782,4.3565,21.0424,13.8339,33.2863,60.7173,55.0691,21.034,0.6166,4.8388,2.2106,19.2562
0.92,6.3674,11.707,16.1793,39.1557,6.6968,40.8346,1.3234,1.7344,12.6177,11.5668,6.7382,5.6345,8.899,2.9882,6.2763,5.175,3.2969,5.4374,23.6852,36.8476,34.2948,43.6495,3.6027,5.2114,1.7385,6.4604,5.8979,15.0648,20.1514,26.7012,3.9721,21.0158,20.837,32.7275,62.264,68.2419,33.5366,2.7077,9.881,1.8506,17.5031
1,5.5165,9.8527,14.3892,38.0952,5.7801,43.875,1.2861,1.4268,10.3041,9.9159,5.2437,5.7335,8.9399,2.7804,5.6929,4.409,2.9903,4.947,23.4348,38.4554,37.06,44.0828,3.0109,4.9203,1.4035,5.6102,4.6918,12.6246,20.0423,27.9584,3.5711,20.1438,25.8437,32.9682,63.2221,78.8051,45.7995,6.2031,15.8675,1.5401,15.5915
1.08,4.7879,8.5402,12.7088,35.7993,5.0083,44.4322,1.2303,1.1736,8.3842,8.4845,4.1562,5.6789,8.8557,2.5756,5.168,3.7693,2.6966,4.4879,22.6741,38.9919,38.7789,44.471,2.5407,4.617,1.152,4.8769,3.7684,10.847,19.3156,28.5944,3.1901,18.8514,28.4615,33.6254,63.9674,87.0988,57.2344,10.9399,22.1761,1.2832,13.7422
1.17,4.1721,7.4328,11.206,32.986,4.3624,43.2559,1.1637,0.9835,6.8427,7.2653,3.3508,5.523,8.6732,2.3781,4.6983,3.2409,2.4216,4.0696,21.613,38.7084,39.541,44.696,2.1649,4.3178,0.9596,4.2541,3.0581,9.3617,18.2797,28.6871,2.8441,17.3982,29.1148,34.2705,64.5607,93.5355,67.5278,16.7287,28.3313,1.0744,12.0486
