Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.001,0,0,0.0036,0,0,0,0.0003,0.0038,0,0.0001,0,0.0078,0.0041,0.0009,0.0017,0.0027,0,0,0.0007,0,0.0096,0.0005,0.0164,0.0013,0,0.0028,0,0,0.0002,0,0,0.0003,0.0005,0,0,0,0,0.001,0
0.25,0.0655,0.075,0.0043,0,0.1437,0,0,0,0.0279,0.2087,0,0.0052,0,0.1475,0.1269,0.0598,0.0558,0.0983,0,0,0.0544,0.1245,0.2334,0.0298,0.3526,0.0682,0,0.0554,0,0,0.0115,0.0018,0,0.031,0.037,0,0,0,0,0.0389,0
0.33,0.7804,1.0255,0.1044,0,1.4362,0,0,0,0.5802,2.3009,0,0.0974,0.7311,1.1293,1.2211,0.7741,0.5833,0.9649,0,0,0.7823,2.4692,1.9976,0.3553,2.6824,0.8188,2.4609,0.4704,0,0,0.1638,0.0455,0,0.6928,0.5673,0,0,0.0002,0.001,0.4283,0
0.42,3.7339,5.4813,0.9532,0,5.6976,0,0,0,4.2747,10.2079,1.813,0.6897,2.9906,3.2439,4.6493,3.9119,2.3561,3.8082,0,0,4.4039,8.7971,6.2469,1.7526,6.8108,3.941,8.5676,4.2794,0,0.8804,0.9641,0.4711,0,5.4106,3.4712,0,0,0.0019,0.0109,1.7562,0.6169
0.5,7.5261,12.8846,3.8716,1.7372,9.7223,0.8573,0,1.2321,13.0191,16.9414,5.9662,2.2172,5.7258,4.3252,7.2263,7.8765,4.076,6.6446,0.6777,1.91,8.6495,17.1164,8.569,3.8169,6.6045,7.8999,12.9212,13.9851,1.2203,4.3503,2.4438,2.2446,0.0468,14.4853,10.8274,0,0,0.0112,0,2.8656,5.058
0.58,9.093,16.7472,8.73,7.9294,10.7784,5.1911,0.634,2.4026,19.4213,18.355,10.6717,4.0206,7.5676,4.3379,8.1319,9.0031,4.6117,7.6116,4.8195,8.2763,11.5747,23.4628,7.8695,5.1453,4.805,9.5144,13.1914,21.3539,5.3046,9.1357,3.5906,6.122,0.5611,23.3063,21.0649,0,0.2972,0.0093,0,2.9262,11.0394
0.67,9.0343,16.8273,13.0421,17.9072,10.0068,12.0996,1.0648,2.7375,20.3597,17.1928,14.1281,5.3239,8.6634,3.9765,8.187,8.3334,4.4663,7.55,10.0546,16.9481,15.4407,28.042,6.4788,5.7465,3.548,9.4316,11.7507,22.689,10.5936,14.3988,4.1317,11.2136,2.5388,28.4453,32.1967,0,6.0873,0,0,2.5737,16.0967
0.75,8.2914,15.3664,15.2669,26.2212,8.8819,20.6676,1.24,2.624,17.6776,15.21,15.2746,6.0794,9.3031,3.525,7.8208,7.1652,4.0502,7.0589,15.0352,24.6232,20.6395,32.1026,5.305,5.903,2.6656,8.6216,9.9182,21.0868,14.7991,18.6898,4.241,15.4293,6.9154,30.5854,41.1166,0,12.7213,0,1.1805,2.1574,18.5873
0.83,7.3531,13.4455,15.8183,31.5565,7.7484,28.7884,1.2599,2.3401,14.3014,13.1185,14.0919,6.4119,9.6266,3.0877,7.2605,6.0136,3.5693,6.4261,18.8548,30.6027,26.2036,35.8764,4.3759,5.8071,2.0451,7.6084,8.1928,18.5254,17.5274,22.1694,4.1005,17.878,13.9372,31.5553,47.8904,0,17.6047,0.0259,4.2713,1.7871,18.7604
