Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0014,0.0016,0.0001,0,0.0034,0,0,0,0.0006,0.0048,0,0.0001,0,0.0038,0.003,0.0013,0.0012,0.0023,0,0,0.0011,0,0.0056,0.0007,0.0086,0.0014,0,0.0012,0,0,0.0002,0,0,0.0006,0.0008,0,0,0,0,0.0008,0
0.33,0.0127,0.0172,0.0015,0,0.0255,0,0,0,0.0097,0.0416,0,0.0015,0,0.0208,0.0202,0.0121,0.0087,0.0171,0,0,0.0121,0,0.0347,0.0059,0.0505,0.0124,0,0.007,0,0,0.0024,0.0006,0,0.0107,0.0092,0,0,0,0,0.0063,0
0.42,0.0535,0.0789,0.0111,0,0.0957,0,0,0,0.0684,0.1676,0,0.0081,0,0.0643,0.0716,0.054,0.0329,0.0629,0,0,0.0579,0.1577,0.1166,0.0246,0.1623,0.0523,0,0.0232,0,0.0031,0.0113,0.0053,0,0.0708,0.0437,0,0,0,0.0001,0.0249,0
0.5,0.1501,0.2333,0.0467,0,0.2446,0,0,0,0.2629,0.4469,0,0.0281,0.1223,0.1442,0.1781,0.1579,0.0872,0.1595,0,0,0.1772,0.6738,0.2767,0.0691,0.3632,0.1485,0.1815,0.0418,0,0.0255,0.035,0.0257,0,0.2684,0.1335,0,0,0.0001,0.0006,0.0679,0
0.58,0.3261,0.5251,0.1382,0,0.4921,0,0,0,0.6873,0.9215,0.2123,0.0725,0.3753,0.2639,0.3553,0.3532,0.1834,0.3205,0,0,0.4075,1.4173,0.5241,0.1509,0.6385,0.3281,0.8537,0.0993,0,0.0889,0.0834,0.085,0.0009,0.7224,0.3183,0,0,0.0004,0.0025,0.1444,0
0.67,0.5945,0.9813,0.3238,0,0.8414,0,0,0,1.3852,1.5936,1.0047,0.1539,0.7155,0.4205,0.6101,0.6536,0.3274,0.5505,0,0.0329,0.7636,2.4031,0.8482,0.2788,0.9468,0.6083,1.6374,0.3737,0,0.2224,0.1663,0.2171,0.0105,1.573,0.6497,0,0,0.0015,0.0082,0.2567,0
0.75,0.9538,1.6028,0.6419,0.0086,1.2795,0,0,0,2.3187,2.4277,1.9369,0.2838,1.1227,0.6068,0.9404,1.0498,0.5175,0.8453,0.1224,0.1849,1.2423,3.6888,1.2233,0.4569,1.2433,0.9902,2.4291,1.0315,0.0139,0.4564,0.2903,0.4626,0.0457,2.9594,1.2061,0,0,0.0042,0.0225,0.3983,0.6175
0.83,1.3887,2.3651,1.1217,0.2063,1.7825,0,0,0,3.3841,3.4072,2.8672,0.4706,1.5785,0.8134,1.3585,1.5122,0.7451,1.1941,0.4729,0.5144,1.8806,5.2382,1.6184,0.6851,1.4978,1.458,3.1621,2.1459,0.1009,0.816,0.4578,0.861,0.1372,4.5751,2.1226,0,0,0.0104,0.0531,0.5562,1.652
