Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0068,0.0046,0.0027,0,0.0106,0,0.0004,0.0017,0.0013,0.0056,0.0068,0.0012,0.001,0.017,0.0126,0.005,0.0185,0.0151,0,0,0.0041,0.0036,0.019,0.008,0.0117,0.0087,0.0161,0.0061,0.0003,0.001,0.004,0.0016,0,0.0042,0.0041,0,0,0,0,0.001,0.0015
0.25,0.0481,0.0395,0.0243,0,0.0667,0,0.0033,0.0143,0.0114,0.0443,0.0558,0.0107,0.0085,0.0796,0.0603,0.0407,0.0901,0.0833,0,0.0038,0.0298,0.0287,0.0917,0.0529,0.0564,0.0564,0.0905,0.029,0.0091,0.0152,0.0308,0.0144,0.0002,0.0376,0.0339,0,0,0.0003,0,0.0091,0.0139
0.33,0.1387,0.1301,0.094,0.0047,0.1805,0,0.0134,0.0459,0.047,0.1365,0.1761,0.0435,0.0298,0.1905,0.1446,0.1289,0.22,0.2148,0,0.0264,0.0874,0.0896,0.2223,0.1461,0.1385,0.1578,0.2357,0.08,0.0356,0.0559,0.0935,0.0604,0.0015,0.1317,0.1076,0,0,0.0014,0,0.035,0.0565
0.42,0.2773,0.2809,0.2256,0.0226,0.3453,0,0.0348,0.0964,0.1308,0.2824,0.3816,0.1096,0.0682,0.3391,0.2576,0.2732,0.3972,0.4014,0.0206,0.0802,0.1782,0.3686,0.3989,0.2833,0.2522,0.3124,0.4435,0.1686,0.0839,0.1262,0.1942,0.1673,0.0066,0.2937,0.2283,0,0,0.004,0,0.0832,0.1517
0.5,0.4555,0.486,0.4198,0.0612,0.5476,0.0024,0.068,0.1625,0.2761,0.474,1.5006,0.2125,0.1255,0.5114,0.3909,0.4676,0.6049,0.6284,0.1043,0.1665,0.4131,1.1267,0.6053,0.4542,0.3879,0.5121,0.6978,0.3006,0.155,0.2246,0.3293,0.3471,0.0221,0.9163,0.3534,0,0,0.0094,0,0.1519,0.3021
0.58,0.6624,0.7348,0.6708,0.1271,0.774,0.0289,0.1123,0.2393,0.4788,0.708,2.7292,0.3517,0.2068,0.695,0.5684,0.7019,0.8272,0.8807,0.2447,0.2826,0.8947,2.3807,0.8265,0.6478,0.5357,0.7456,1.515,0.4543,0.2504,0.3473,0.492,0.6008,0.0568,2.1919,0.7607,0,0,0.0189,0,0.2374,0.4984
0.67,0.8878,1.0159,0.9691,0.2251,1.0132,0.0737,0.1662,0.3226,0.7309,1.2905,3.8543,0.5243,0.5136,0.8802,0.9569,0.9639,1.0513,1.146,0.5114,0.3965,1.6462,4.0929,1.0514,0.855,0.7107,1.0018,2.4353,0.8736,0.3417,0.5482,0.6748,0.9232,0.1207,3.9629,1.6531,0,0,0.0342,0,0.3344,0.7291
0.75,1.1231,1.6392,1.3042,0.3293,1.2572,0.1413,0.2275,0.4088,1.3901,2.0494,4.7921,0.7259,0.9143,1.0608,1.4535,1.242,1.2682,1.415,1.3685,0.9241,2.4319,6.1443,1.2722,1.0687,1.0207,1.2706,3.275,1.9664,0.3906,1.0359,0.8699,1.3058,0.2235,5.9404,3.1617,0,0,0.0565,0,0.438,1.5211
