Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0409,0.0379,0.0225,0.0098,0.0766,0.0007,0.0009,0.0074,0.0075,0.055,0.0284,0.0069,0.0089,0.0877,0.144,0.0123,0.0588,0.0959,0.0108,0.0078,0.0243,0.0525,0.0974,0.075,0.0409,0.0427,0.0811,0.0436,0.0223,0.0786,0.0133,0.0135,0.0012,0.0812,0.0624,0.0064,0.0018,0.0011,0.0011,0.0019,0.0202
0.17,3.4953,3.3218,2.028,0.8848,6.0517,0.0624,0.0785,0.6452,0.6799,4.7257,2.4926,0.6341,0.8038,4.046,6.9799,1.1035,3.2831,6.5021,0.9688,0.7006,2.1157,4.5098,5.0942,6.1621,2.1499,3.558,5.7861,1.5589,1.9648,6.6819,1.1835,1.2312,0.1099,7.0345,5.3777,0.5901,0.1677,0.1028,0.1064,0.1701,1.7833
0.25,13.5956,17.4316,12.4215,5.1701,19.6016,0.412,0.5058,3.2656,4.2112,21.5513,12.4103,4.0557,4.7418,10.0195,15.7393,5.7538,8.8566,18.7766,5.9464,4.2376,8.8954,20.0961,12.9377,20.8923,5.8712,12.8457,17.3491,3.7816,9.7063,30.1196,5.5381,7.8712,0.7299,38.224,26.3799,3.7856,1.0997,0.6825,0.7081,1.0619,10.4242
0.33,20.047,30.9997,28.7587,10.543,25.3274,1.2346,1.4222,5.5483,11.3786,34.1644,21.4532,10.6816,9.7794,11.3507,16.1829,10.6028,10.7264,23.1667,15.8485,11.0123,14.0384,31.4425,14.7994,27.7031,7.2782,18.7335,22.0491,4.3618,16.8709,46.6065,9.4955,22.3648,2.2142,69.3061,43.5303,10.1567,3.2586,2.0667,2.1553,2.612,25.8923
0.42,20.2411,34.486,38.5481,13.3242,23.5761,2.5288,2.3252,5.9234,20.2293,35.2282,23.7315,16.2771,12.4824,10.1785,13.5367,12.5204,10.0212,21.4529,28.0314,16.561,14.9332,32.2574,13.2735,26.0887,6.9555,19.2729,20.807,4.0357,18.8892,46.8487,10.754,39.2639,4.6111,76.0678,45.5885,15.7407,6.5736,4.2932,4.5097,3.7014,39.4901
0.5,19.9944,34.4189,41.724,14.5299,22.8271,4.2271,2.891,5.7607,26.2868,34.2041,23.945,19.4103,13.705,10.0644,13.189,13.2632,10.0483,21.1669,36.8035,18.571,15.1305,31.3758,13.1164,25.2313,7.0476,19.6037,20.6431,4.0451,19.3038,44.6783,11.2596,50.6283,7.9504,73.4681,44.0535,18.9713,10.9248,7.3804,7.8197,4.1643,44.0736
0.58,18.0731,32.5183,41.2119,14.727,19.6745,5.6512,3.1222,5.341,27.3954,31.3621,22.7098,20.5761,13.9705,8.2263,10.3906,13.0873,8.4787,17.9627,38.3922,17.9608,14.0864,28.7196,10.7822,21.9392,6.0166,17.8191,17.7346,3.327,18.4574,40.505,10.9,54.4767,11.9374,67.8465,40.6094,20.2374,15.6533,11.0448,11.8167,4.2224,41.3186
0.67,12.5118,24.8308,35.3491,12.4823,12.3444,6.2292,2.9966,3.9493,24.5644,22.4412,17.2672,19.2709,11.9389,4.7187,5.3135,10.5422,5.1774,10.9843,34.113,15.4843,10.28,20.431,6.2114,14.0179,3.7798,12.4532,11.1258,1.9797,14.1792,28.4033,8.4673,51.58,15.855,51.2114,29.5637,19.1197,18.4316,14.6161,15.8062,3.7544,34.3094
0.75,7.9864,16.4256,26.3344,9.3042,7.4438,6.1301,2.5599,2.5105,20.3417,14.0813,11.5479,15.9278,8.9768,2.9224,3.0111,7.5466,3.328,6.8261,28.0086,11.8818,6.8641,12.826,3.8305,8.4778,2.4917,8.3188,7.0212,1.2833,9.6499,17.2832,5.9477,44.3089,19.3206,32.6932,18.536,15.9661,18.6222,17.3482,19.456,2.919,26.029
