Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0072,0.0063,0.0003,0,0.0214,0,0,0,0.002,0.0232,0,0.0004,0,0.0427,0.0243,0.0057,0.0103,0.0157,0,0,0.0045,0,0.0554,0.0032,0.0934,0.0083,0,0.016,0,0,0.001,0.0001,0,0.0021,0.0028,0,0,0,0,0.0063,0
0.25,0.229,0.2757,0.0174,0,0.458,0,0,0,0.1069,0.7085,0,0.0204,0.1616,0.3773,0.3842,0.2179,0.1756,0.3084,0,0,0.2049,0.7555,0.6537,0.1042,0.9215,0.2379,0.5434,0.106,0,0,0.0431,0.0074,0,0.1221,0.1397,0,0,0,0.0002,0.1276,0
0.33,1.1845,1.7171,0.225,0,1.9306,0,0,0,1.1511,3.4126,0.1845,0.1911,1.1537,1.1895,1.5838,1.2302,0.758,1.278,0,0,1.32,3.6996,2.2578,0.5462,2.7267,1.2234,3.413,0.7734,0,0.1576,0.2788,0.0996,0,1.4429,1.0046,0,0,0.0004,0.0022,0.5752,0
0.42,3.2647,5.1127,1.2334,0,4.6686,0,0,0,5.1879,8.7727,2.332,0.7547,2.8416,2.4409,3.7973,3.4763,1.9254,3.1191,0,0.0775,4.0673,8.4979,4.7374,1.5583,4.7729,3.4222,7.3003,4.1798,0,1.177,0.9165,0.6488,0,6.3016,3.5547,0,0,0.0027,0.0155,1.4364,1.158
0.5,5.5638,9.3306,3.5692,1.5404,7.0646,0.7819,0,0.8512,11.3916,12.9187,5.9211,1.8015,4.6681,3.1096,5.4554,5.8433,2.9763,4.831,1.0118,1.9628,6.8246,14.208,5.973,2.8411,4.7415,5.8422,9.8925,10.3409,0.9986,3.5063,1.8653,2.2837,0.0781,12.8425,8.7241,0,0,0.0124,0,2.0973,5.0353
0.58,6.5997,11.9696,6.76,5.4386,7.7252,3.8385,0.1949,1.6637,14.9988,13.8654,9.4078,2.9512,5.9176,3.1679,6.0856,6.6025,3.3584,5.4968,4.1988,6.3287,8.8876,18.8252,5.7458,3.6955,3.7805,6.9248,10.022,15.6393,3.2896,6.4527,2.6016,5.091,0.5981,18.6357,15.2929,0,0.4162,0,0,2.1672,9.3211
0.67,6.6765,12.2926,9.5342,11.3293,7.4537,8.2808,0.5848,1.9517,15.3408,13.14,11.4018,3.8116,6.6696,2.9781,6.1626,6.2801,3.3255,5.5434,8.0246,12.5528,11.5869,22.2621,5.0494,4.13,2.9062,6.999,9.0498,16.9702,6.7328,9.172,2.9914,8.3996,2.177,22.0955,22.472,0,3.9814,0,0,1.9693,12.5991
0.75,6.2877,11.508,11.1099,17.5468,6.8218,13.8308,0.7921,1.9307,13.4969,11.8113,11.7684,4.3561,7.1083,2.7071,5.9494,5.5746,3.0978,5.295,11.5464,18.1899,15.2715,25.1424,4.299,4.2906,2.2417,6.5725,7.7814,16.1473,9.9226,12.2038,3.1185,11.1678,5.2395,23.6521,29.0717,0,8.5784,0,0.7543,1.7041,14.2393
0.83,5.7215,10.3094,11.6754,21.9339,6.0993,19.4913,0.8712,1.7721,11.1602,10.3539,10.8076,4.6442,7.3323,2.4257,5.5915,4.8148,2.8012,4.9241,14.2673,22.7052,19.321,27.7145,3.6287,4.2828,1.7568,5.956,6.5504,14.5181,12.198,14.8246,3.0775,12.9228,9.3736,24.3927,34.2206,0,12.214,0,2.79,1.4503,14.4017
