Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.0029,0.0019,0.0006,0.0027,0.0019,0,0,0.0005,0.0004,0.0029,0.0009,0.0018,0.001,0.002,0.0014,0,0,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1124,0.0775,0.0457,0,0.1701,0,0.0063,0.0284,0.0215,0.0922,0.1144,0.0202,0.0162,0.2645,0.1866,0.0842,0.2943,0.2418,0,0,0.0686,0.0589,0.2965,0.1298,0.1872,0.1443,0.2589,0.095,0.0069,0.0176,0.0673,0.0271,0.0002,0.07,0.0684,0,0,0.0006,0,0.0176,0.0259
0.25,0.5998,0.5223,0.3374,0.0064,0.777,0,0.0471,0.1847,0.1597,0.5637,2.1785,0.1536,0.1193,0.8578,0.736,0.5523,1.015,0.9524,0,0.0604,0.6421,1.3913,0.996,0.6253,0.6464,0.7065,1.808,0.2736,0.1437,0.2085,0.4105,0.2066,0.0038,0.8643,0.3945,0,0,0.0047,0,0.1275,0.186
0.33,1.3352,1.7239,1.0733,0.0616,1.9925,0,0.1649,0.4576,0.5504,2.5346,8.0071,0.5281,0.6596,1.5906,2.6858,1.395,1.9288,1.8923,0.0052,0.1842,3.1599,6.0985,2.2025,1.3157,2.1668,1.5476,5.9185,1.471,0.248,0.9416,0.9878,0.7387,0.0241,6.1221,2.5877,0,0,0.0177,0,0.4075,0.6149
0.42,3.5338,5.309,3.3871,0,4.8344,0,0.3687,0.7913,2.3409,7.315,14.1169,1.1455,2.0439,2.3766,5.2662,2.4979,2.9234,2.9628,1.6836,2.1679,6.7194,14.3799,4.6892,2.1216,4.1482,3.4669,10.4252,6.714,0.1404,3.3202,1.739,1.785,0.0961,14.6262,10.2211,0,0,0.0471,0,0.8119,3.632
0.5,5.8836,9.8594,7.7391,2.1219,7.2816,1.3194,0.6103,1.3963,6.8467,11.6707,16.9476,1.8894,3.7815,2.8064,6.5758,4.5006,3.4771,3.9642,5.3093,7.0385,10.3695,23.3827,5.924,2.9698,4.5063,5.7847,12.1368,14.2872,1.5297,6.8351,2.4342,3.9436,0.2064,22.8503,22.7756,0,0,0.0984,0,1.5807,8.6049
0.58,6.8318,12.7565,11.7992,7.7212,7.9075,4.9376,0.827,1.9598,11.2969,13.1914,15.141,2.5794,5.1795,2.9169,6.7278,5.6666,3.5877,4.6242,9.65,12.9506,13.49,29.2513,5.6996,3.6674,3.7771,6.7603,11.0583,18.0208,4.6979,9.9155,2.9665,7.867,0.3686,27.1366,32.8372,3.9012,0,0.1724,0,2.1072,12.868
0.67,6.8075,12.9883,13.7974,16.1476,7.5789,10.5031,0.9728,2.0029,13.4184,12.8913,12.017,3.0906,6.0551,2.8796,6.4503,5.7637,3.4892,4.7879,13.5443,18.4667,16.8469,32.1217,5.009,3.9772,2.9834,6.7961,9.2626,17.9066,8.6964,12.8089,3.3245,11.6713,1.5931,27.8126,39.4065,15.4272,0.3074,0.2744,0,2.1639,15.2429
0.75,6.3405,12.026,14.1411,22.9306,6.8956,17.3969,1.047,1.8297,13.1986,11.8325,9.264,3.4387,6.5557,2.7695,6.0208,5.3494,3.2906,4.6847,16.2317,22.913,20.3844,33.3602,4.265,4.0576,2.3446,6.3753,7.5203,16.2214,11.7499,15.1966,3.3777,14.1568,4.6784,27.0091,43.3579,28.0068,5.5218,0.1252,0.7541,1.982,15.614
