Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0004,0.0003,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0017,0.0012,0.0005,0.0018,0.0015,0,0,0.0004,0.0003,0.0018,0.0008,0.0011,0.0008,0.0015,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0047,0.0038,0.0023,0,0.0067,0,0.0003,0.0014,0.0011,0.0044,0.0054,0.001,0.0008,0.0081,0.0064,0.0039,0.0091,0.0084,0,0.0003,0.0029,0.0028,0.0094,0.0053,0.0056,0.0055,0.0091,0.0029,0.0009,0.0015,0.003,0.0014,0,0.0037,0.0033,0,0,0,0,0.0009,0.0013
0.33,0.0144,0.0132,0.0093,0.0003,0.0194,0,0.0013,0.0047,0.0046,0.0141,0.0178,0.0042,0.0029,0.0208,0.0168,0.0128,0.0235,0.023,0,0.0024,0.0089,0.0093,0.0243,0.0156,0.0146,0.0162,0.025,0.0084,0.0035,0.0057,0.0093,0.0058,0.0001,0.0136,0.0111,0,0,0.0001,0,0.0034,0.0057
0.42,0.0304,0.0299,0.023,0.0019,0.0397,0,0.0034,0.0105,0.0133,0.0309,0.0393,0.0108,0.0069,0.0398,0.0325,0.0281,0.0451,0.0459,0.0012,0.008,0.019,0.0208,0.0468,0.0323,0.0281,0.0336,0.0501,0.0186,0.0085,0.0138,0.0201,0.0165,0.0006,0.0319,0.0249,0,0,0.0004,0,0.0084,0.0161
0.5,0.0529,0.0545,0.0446,0.0055,0.0674,0,0.0068,0.0188,0.0292,0.0551,0.0702,0.0215,0.0131,0.0644,0.0532,0.05,0.0733,0.0768,0.0094,0.0175,0.0336,0.038,0.0761,0.0554,0.0459,0.058,0.084,0.0348,0.0165,0.0261,0.0356,0.0353,0.002,0.0593,0.0454,0.0001,0,0.0009,0,0.0159,0.0341
0.58,0.0815,0.0869,0.0745,0.012,0.1018,0.0017,0.0117,0.0294,0.053,0.0863,0.1103,0.0367,0.0217,0.0936,0.0782,0.0784,0.1069,0.1148,0.0247,0.0319,0.0527,0.061,0.1112,0.0844,0.0674,0.0891,0.1258,0.0579,0.0277,0.0428,0.0557,0.063,0.0053,0.0956,0.0726,0.0019,0,0.0019,0,0.0259,0.0599
0.67,0.1155,0.1266,0.1125,0.0225,0.1417,0.0061,0.0178,0.042,0.0848,0.1239,0.1587,0.0565,0.0331,0.1262,0.1068,0.1127,0.1444,0.1586,0.0478,0.0515,0.0762,0.0899,0.1505,0.1182,0.0917,0.1261,0.1741,0.0886,0.0423,0.0641,0.0799,0.1003,0.0115,0.1401,0.1064,0.005,0,0.0034,0,0.0381,0.0931
0.75,0.1542,0.1729,0.1583,0.0376,0.1858,0.013,0.0252,0.0563,0.124,0.1671,0.2142,0.0808,0.0473,0.1611,0.1384,0.1519,0.1845,0.207,0.0794,0.0766,0.104,0.1245,0.1928,0.1562,0.118,0.1683,0.2273,0.1272,0.0606,0.0897,0.1079,0.1471,0.0218,0.1921,0.1464,0.0099,0,0.0058,0,0.0522,0.133
0.83,0.1964,0.2249,0.2112,0.0581,0.2332,0.0229,0.0338,0.0718,0.1698,0.2149,0.2754,0.1096,0.0644,0.1971,0.1722,0.1953,0.226,0.2586,0.1193,0.1073,0.1357,0.2257,0.2368,0.1972,0.1454,0.2146,0.2842,0.1738,0.0825,0.1193,0.1389,0.2032,0.0374,0.2503,0.1921,0.0105,0,0.009,0,0.0678,0.1788
0.92,0.2414,0.2815,0.2706,0.0845,0.2827,0.0362,0.0433,0.0881,0.2214,0.2664,0.3411,0.1425,0.0844,0.2335,0.2078,0.2417,0.2676,0.3123,0.1674,0.1435,0.171,0.427,0.2813,0.2406,0.1734,0.2641,0.3433,0.2281,0.1081,0.1526,0.1724,0.2681,0.0587,0.3436,0.24,0.0059,0,0.0132,0.0019,0.0845,0.2294
1,0.2883,0.3418,0.3354,0.1171,0.3334,0.053,0.0537,0.105,0.2777,0.3207,0.5368,0.1793,0.1072,0.2694,0.2447,0.2903,0.3085,0.3672,0.2232,0.1854,0.2096,0.6499,0.3256,0.2854,0.2013,0.3158,0.4035,0.2896,0.1373,0.1895,0.2077,0.3412,0.0863,0.5145,0.2867,0.0057,0.003,0.0181,0.0058,0.1019,0.2838
1.08,0.3362,0.4048,0.4049,0.1563,0.3845,0.0737,0.0647,0.122,0.3376,0.3769,0.7826,0.2194,0.1327,0.3041,0.2825,0.34,0.3477,0.4221,0.2863,0.2326,0.301,0.9132,0.3687,0.331,0.2283,0.3688,0.4636,0.3577,0.1701,0.2294,0.2441,0.4215,0.1204,0.7261,0.3368,0.0079,0.0118,0.0235,0.0111,0.1197,0.3413
1.17,0.3805,0.4663,0.4754,0.2021,0.4301,0.0986,0.0758,0.1378,0.3987,0.4308,0.9642,0.2611,0.16,0.3305,0.3164,0.3863,0.3768,0.4695,0.3566,0.2846,0.405,1.2083,0.4025,0.3728,0.249,0.4174,0.5152,0.4292,0.2056,0.2711,0.2783,0.5064,0.161,0.9647,0.389,0.0137,0.0234,0.0296,0.0182,0.1365,0.3994
1.25,0.4163,0.5201,0.5417,0.2537,0.4655,0.1278,0.086,0.1504,0.4572,0.4766,1.057,0.3016,0.1875,0.3472,0.3449,0.4226,0.3936,0.5052,0.4318,0.3393,0.5046,1.4931,0.4248,0.4065,0.262,0.4563,0.5533,0.502,0.2415,0.3114,0.306,0.591,0.2078,1.2001,0.5236,0.0191,0.0388,0.0361,0.027,0.1502,0.4548
