Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0107,0.0099,0.0059,0.0026,0.02,0.0002,0.0002,0.0019,0.002,0.0143,0.0074,0.0018,0.0023,0.0229,0.0377,0.0032,0.0154,0.0251,0.0028,0.002,0.0063,0.0137,0.0255,0.0196,0.0107,0.0111,0.0212,0.0114,0.0058,0.0205,0.0035,0.0035,0.0003,0.0212,0.0163,0.0017,0.0005,0.0003,0.0003,0.0005,0.0053
0.17,1.0123,0.9514,0.5744,0.2502,1.788,0.0175,0.022,0.1858,0.1922,1.3658,0.7133,0.1782,0.2271,1.2528,2.2173,0.3133,0.9911,1.9426,0.2743,0.1989,0.6076,1.3039,1.5634,1.8113,0.6478,1.0286,1.7152,0.4873,0.5612,1.9405,0.3371,0.3461,0.0307,2.026,1.5522,0.1658,0.047,0.0287,0.0297,0.048,0.5094
0.25,5.8026,6.8792,4.6599,1.9502,8.9332,0.1485,0.1847,1.3107,1.5705,8.8801,4.9395,1.4866,1.7828,4.9625,8.2376,2.236,4.214,8.8042,2.2283,1.6004,3.6829,8.3241,6.3538,9.3862,2.7651,5.5322,8.0052,1.868,3.8552,12.5404,2.2114,2.8858,0.2621,15.1267,10.6932,1.3854,0.3977,0.2452,0.254,0.3943,4.0085
0.33,12.3501,17.3928,14.4133,5.4731,16.8783,0.5514,0.6558,3.1981,5.4189,20.3451,12.1466,5.0382,5.047,8.1537,12.4161,5.7663,7.3705,15.8019,7.6113,5.3652,8.2985,18.8351,10.5686,18.191,4.9194,11.5392,14.7598,3.0881,9.498,28.216,5.3465,10.3258,0.9813,39.0171,25.4597,4.7574,1.4656,0.917,0.9531,1.2733,12.9764
0.42,16.1493,25.4833,25.2083,8.964,20.1662,1.3295,1.3519,4.514,11.6979,27.5662,17.5935,9.8011,8.3384,9.1457,12.9187,8.8298,8.6475,18.5432,16.321,10.3284,11.4223,25.344,11.884,22.0699,5.8946,15.1859,17.6806,3.5564,13.8729,37.383,7.8235,22.3421,2.3959,56.9392,35.2363,9.3888,3.4936,2.2347,2.3353,2.335,24.8915
0.5,19.1222,30.9856,33.8649,11.9023,23.1092,2.567,2.077,5.3389,18.7196,32.327,21.5346,14.4295,11.1452,10.5192,14.4254,11.3338,10.1736,21.5286,26.2019,14.5742,13.9271,29.731,13.6808,25.3366,7.0228,18.4656,20.7105,4.1528,17.1801,43.01,9.8825,35.6387,4.7318,67.4596,41.3036,13.9712,6.6965,4.403,4.633,3.2591,34.9306
0.58,19.7228,33.7725,39.2061,13.9956,22.5754,4.0011,2.6447,5.6923,23.5637,33.9376,23.516,17.9526,13.1837,9.7799,12.8833,12.909,9.7584,20.7226,33.0125,16.8172,14.8512,31.1353,12.7698,24.9897,6.8257,19.1548,20.1982,3.9039,18.9168,44.5518,10.9994,45.7791,7.9481,71.9576,43.6933,17.5014,10.8191,7.3747,7.8247,3.8798,39.4171
0.67,17.28,31.235,39.771,14.065,18.8251,5.1816,2.9723,5.14,25.1784,30.0947,21.7468,19.6982,13.3385,7.97,10.0525,12.4855,8.1523,17.207,35.0757,17.188,13.4486,27.5373,10.3996,20.9885,5.79,16.9958,16.9667,3.252,17.6488,38.9367,10.3874,51.0525,11.7263,65.7097,39.0567,19.3589,14.7191,10.8453,11.6163,4.0638,39.0196
0.75,15.9996,28.4951,37.7252,13.537,17.5665,6.0208,3.0688,4.628,25.3199,27.2639,20.0406,19.92,12.8959,7.786,9.9314,11.8525,7.9129,16.4297,35.0353,16.3972,12.5612,25.0148,10.1194,19.4758,5.6378,16.0964,16.1658,3.2036,16.4041,34.9536,9.8433,52.8578,15.9409,58.6506,35.1118,19.7042,17.6072,14.529,15.9167,3.949,36.9134
0.83,15.9346,28.0391,36.5331,13.5651,17.5793,6.6152,3.0803,4.5496,24.3264,26.9998,19.8542,19.9163,12.9493,7.6815,9.9109,11.8715,7.8478,16.3931,33.5814,15.3629,12.523,24.8117,10.0366,19.4804,5.5793,16.0728,16.1303,3.1192,16.3033,34.6128,9.8715,52.3422,20.0266,56.8647,34.6137,19.7479,19.4081,17.7841,20.5045,3.859,33.999
0.92,11.7956,23.1373,32.4718,11.9834,11.7396,6.6498,2.9108,3.6778,21.4832,21.0613,16.2121,18.6317,11.5039,4.5047,5.1909,10.0712,4.9111,10.4358,29.4167,13.5043,9.7088,19.2047,5.93,13.31,3.5812,11.7727,10.544,1.8806,13.3689,26.6976,8.0836,48.4425,22.639,47.0162,27.6246,18.5622,19.7189,19.5933,23.9813,3.4991,28.9989
1,7.6015,15.5769,25.0713,9.0348,7.1436,6.2644,2.5327,2.382,18.108,13.386,10.9771,15.7419,8.7452,2.8123,2.9555,7.2684,3.1835,6.5422,24.584,10.9062,6.5375,12.1961,3.6865,8.125,2.3802,7.9295,6.7136,1.2289,9.1951,16.4749,5.7126,42.179,23.5465,30.9884,17.6079,15.8319,18.5721,20.0119,25.6888,2.8087,23.2245
1.08,5.2308,10.7882,17.9538,6.8093,4.7193,5.6952,2.0106,1.6035,14.3072,9.0465,7.7428,12.2369,6.6299,1.8917,1.8659,5.3925,2.2,4.4136,19.4393,7.7686,4.6461,8.2682,2.4723,5.3795,1.6752,5.6366,4.5798,0.8542,6.5824,10.8692,4.2114,33.7706,23.1987,20.3242,11.7997,12.3888,16.6334,19.3655,25.844,2.074,16.5779
1.17,3.7785,7.8313,13.3724,5.2816,3.3068,4.9611,1.5953,1.1393,10.2602,6.4467,5.6998,9.6826,5.167,1.3433,1.2651,4.1302,1.5944,3.1411,13.913,5.4284,3.4402,5.9059,1.7518,3.7756,1.2312,4.1742,3.2867,0.6219,4.9013,7.6085,3.2093,25.7946,21.769,14.1657,8.356,9.8404,14.5231,17.8606,24.8877,1.58,10.8027
1.25,2.8335,5.8953,10.2741,4.1937,2.422,4.1089,1.2908,0.8435,7.4332,4.7835,4.3384,7.8165,4.1188,0.994,0.9037,3.2457,1.1986,2.3284,9.8423,3.9673,2.6307,4.3902,1.2941,2.7688,0.9359,3.1924,2.4521,0.4692,3.7649,5.5684,2.5116,20.2253,19.6999,10.333,6.17,7.9695,12.2426,16.007,22.9699,1.2362,7.4722
1.33,2.1889,4.5683,8.0944,3.3954,1.8361,3.4096,1.0619,0.6449,5.5869,3.6641,3.3921,6.4175,3.3458,0.7598,0.6719,2.6052,0.9278,1.782,7.2617,3.0026,2.0646,3.3677,0.9877,2.1011,0.731,2.5057,1.8865,0.3642,2.9656,4.2188,2.0091,16.2041,17.4867,7.8083,4.7078,6.561,9.827,14.0583,20.6257,0.9887,5.4189
1.42,1.7322,3.6245,6.5109,2.7946,1.4309,2.8663,0.886,0.5061,4.3238,2.8796,2.7113,5.3454,2.7615,0.596,0.5154,2.1285,0.7355,1.3996,5.5372,2.3368,1.6554,2.6498,0.774,1.6387,0.5837,2.0093,1.4879,0.2894,2.3851,3.2862,1.6367,13.2188,15.1507,6.0693,3.6881,5.4778,7.9154,11.9441,18.2199,0.8053,4.0762
1.5,1.3986,2.9326,5.3293,2.3327,1.1406,2.4368,0.7483,0.4057,3.4269,2.3115,2.2074,4.5082,2.3107,0.4777,0.4056,1.7656,0.5947,1.1228,4.3357,1.8606,1.3513,2.1291,0.6198,1.3072,0.4749,1.6403,1.1979,0.2344,1.952,2.6185,1.3543,10.9501,12.6798,4.8276,2.9527,4.6293,6.4864,9.9089,15.6686,0.6663,3.1567
1.58,1.1484,2.4123,4.4274,1.971,0.9265,2.0923,0.6388,0.3312,2.7703,1.8887,1.8254,3.8436,1.9565,0.3899,0.3259,1.4837,0.4889,0.917,3.4697,1.5099,1.12,1.7411,0.5054,1.0624,0.3925,1.3596,0.9813,0.193,1.6215,2.1263,1.1356,9.1911,10.5983,3.9144,2.4073,3.954,5.394,8.3222,13.1152,0.5586,2.5033
1.67,0.9566,2.0127,3.7255,1.6832,0.7647,1.8123,0.5505,0.2745,2.2772,1.5667,1.53,3.3085,1.6739,0.3231,0.2665,1.261,0.4077,0.7604,2.8277,1.2452,0.9405,1.4453,0.4185,0.8773,0.3288,1.1418,0.8157,0.1612,1.3643,1.7544,0.9634,7.8036,8.9654,3.2258,1.9931,3.4089,4.5428,7.0696,11.0774,0.4738,2.0245
