Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1401,0.13,0.0775,0.0337,0.262,0.0023,0.0029,0.0256,0.0259,0.1886,0.0974,0.0238,0.0305,0.2993,0.4896,0.0424,0.2011,0.3281,0.037,0.0269,0.0833,0.1801,0.3325,0.2566,0.1401,0.1466,0.2774,0.1488,0.0764,0.2694,0.0458,0.0463,0.0041,0.2786,0.214,0.0222,0.0063,0.0038,0.0039,0.0065,0.0694
0.17,10.7531,10.3883,6.4497,2.8213,18.1063,0.2025,0.2531,2.0013,2.1689,14.5836,7.8051,2.0401,2.5658,11.4769,19.066,3.4963,9.608,19.2148,3.0829,2.2206,6.5904,13.9098,14.5807,18.5597,6.3234,10.9858,17.2733,4.4002,6.17,20.4755,3.7318,3.9606,0.3569,21.8201,16.6273,1.9001,0.5431,0.334,0.3457,0.5437,5.5995
0.25,28.7485,40.4175,30.6859,12.7192,38.3195,1.0774,1.2978,7.409,10.4886,47.4271,28.5283,10.3498,11.7151,18.1321,26.6964,13.6596,16.6892,35.701,14.7127,10.3733,19.5461,43.9593,23.5181,41.4906,11.2398,26.9725,33.5837,6.9573,22.396,65.3971,12.7356,20.0801,1.9196,88.1052,59.1411,9.6828,2.8609,1.7934,1.865,2.6609,24.911
0.33,35.5641,57.6597,59.4496,21.3115,42.7226,2.9204,3.2314,10.0363,24.774,60.7727,39.9718,23.7037,19.8878,18.5414,25.237,20.6752,18.1938,39.0994,34.1586,23.3394,25.7764,55.8375,24.3085,47.0386,12.5289,33.9336,37.7366,7.206,31.7544,81.3384,18.1406,50.6191,5.2924,126.7703,77.8559,22.71,7.6341,4.9321,5.1669,5.5734,53.1388
0.42,24.5284,48.3502,61.5396,21.0873,24.8179,5.1567,4.2135,7.9875,36.358,45.3529,32.9744,28.5606,19.9368,8.9902,10.3923,18.6038,9.7182,21.3103,49.9548,27.1752,19.4036,41.1501,11.8981,28.271,6.9679,23.2462,21.4373,3.6522,26.5202,58.9284,15.1796,72.3612,9.5639,105.0468,60.2864,27.8766,13.2013,8.8817,9.3998,6.1462,63.9792
0.5,13.8437,29.0537,46.3037,15.1228,12.9815,7.1956,3.9895,4.5271,35.7503,25.0245,19.9779,25.2781,14.4868,4.9178,5.0683,12.4142,5.5807,11.6607,50.0583,22.4077,11.6634,22.6837,6.467,14.8315,4.1411,14.009,11.9721,2.1262,16.4499,31.1576,9.7952,71.0081,13.9351,61.0261,33.3726,25.1354,18.3291,12.8898,13.8006,4.9578,52.0124
0.58,8.689,18.307,30.4512,10.7307,7.7559,7.7873,3.0783,2.7452,28.1268,15.2937,12.926,18.7749,10.3656,3.0238,2.8995,8.6209,3.5435,7.1714,39.5882,14.6954,7.6399,13.9291,3.9599,8.8778,2.6915,9.1927,7.462,1.3625,10.8662,18.447,6.7467,56.4359,18.0208,35.5926,20.1347,18.8647,22.3561,16.6019,17.9876,3.411,34.0964
0.67,5.8669,12.3954,21.2662,7.9358,5.0592,7.1471,2.3452,1.8092,18.5707,10.1341,8.9203,14.2543,7.7156,2.0122,1.8364,6.2709,2.4124,4.773,26.1005,9.34,5.32,9.2606,2.6275,5.7984,1.8635,6.4095,5.0135,0.9338,7.6135,11.958,4.8771,40.6999,21.6218,22.8378,13.2229,14.3979,22.4039,19.8419,21.7477,2.457,19.5784
0.75,4.1781,8.8456,15.5359,6.0625,3.5121,5.8125,1.8349,1.2655,12.4261,7.1168,6.4579,11.1219,5.9249,1.4176,1.2479,4.7282,1.7287,3.3629,16.8665,6.3632,3.8778,6.5194,1.8471,4.0291,1.3524,4.6767,3.5571,0.6725,5.5759,8.2637,3.6594,30.4813,24.5412,15.6658,9.225,11.282,19.4801,21.5329,24.9904,1.8384,12.3766
