Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0009,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.002,0.0033,0.0003,0.0013,0.0022,0.0002,0.0002,0.0005,0.0012,0.0022,0.0017,0.0009,0.001,0.0018,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0005
0.17,0.0824,0.0767,0.0459,0.0199,0.1476,0.0014,0.0017,0.0151,0.0153,0.111,0.0575,0.0141,0.0181,0.1022,0.1879,0.0251,0.0805,0.1596,0.0219,0.0159,0.0491,0.106,0.1284,0.1493,0.0521,0.0833,0.1405,0.0386,0.0451,0.1583,0.027,0.0275,0.0024,0.1641,0.126,0.0131,0.0037,0.0023,0.0023,0.0038,0.041
0.25,0.3417,0.4187,0.2795,0.1149,0.5361,0.0085,0.0108,0.081,0.0936,0.5427,0.2956,0.0871,0.1049,0.2886,0.5217,0.1306,0.2376,0.5119,0.1335,0.0967,0.2136,0.5064,0.3707,0.5642,0.1529,0.3126,0.4609,0.1044,0.2282,0.7804,0.1274,0.169,0.015,0.95,0.6623,0.081,0.023,0.0141,0.0145,0.0234,0.2469
0.33,0.6803,0.9326,0.7572,0.2707,1.0073,0.0273,0.0334,0.1775,0.2921,1.1335,0.6396,0.2546,0.2486,0.5,0.8678,0.2878,0.4239,0.9313,0.415,0.2978,0.4361,1.0475,0.647,1.0747,0.2743,0.6116,0.8492,0.1804,0.4921,1.6224,0.2685,0.5339,0.0482,2.2136,1.4245,0.2404,0.0733,0.0451,0.0467,0.0658,0.7526
0.42,1.0407,1.5111,1.3461,0.4596,1.4743,0.0639,0.0656,0.2828,0.6522,1.767,1.0274,0.4773,0.4237,0.703,1.1654,0.4723,0.6115,1.3479,0.9302,0.5862,0.6822,1.6266,0.9125,1.5859,0.3992,0.9361,1.2424,0.256,0.7923,2.5041,0.4308,1.1338,0.1131,3.6036,2.2473,0.455,0.1707,0.1057,0.1097,0.1198,1.5442
0.5,1.3863,2.0914,1.9823,0.6653,1.8904,0.1229,0.1034,0.385,1.0917,2.3738,1.4197,0.7332,0.6152,0.8804,1.3965,0.668,0.784,1.7231,1.5794,0.8977,0.9284,2.1812,1.1446,2.0457,0.5169,1.2561,1.6037,0.3249,1.0998,3.325,0.6003,1.8421,0.2208,4.9438,3.0366,0.7029,0.3301,0.2064,0.2145,0.1797,2.3717
0.58,1.703,2.641,2.6249,0.8775,2.2471,0.1956,0.1446,0.4785,1.5462,2.9248,1.796,1.0088,0.814,1.0343,1.5775,0.8655,0.9394,2.0513,2.2426,1.2046,1.1636,2.6852,1.3447,2.4425,0.6258,1.5592,1.9253,0.3878,1.3989,4.0487,0.7691,2.609,0.3821,6.1539,3.7518,0.9711,0.5613,0.3567,0.3717,0.2419,3.1431
0.67,2.0537,3.222,3.3065,1.1127,2.6518,0.2795,0.1903,0.5759,2.0103,3.5104,2.2024,1.3144,1.0348,1.2217,1.8132,1.0852,1.1262,2.4374,2.908,1.5135,1.4257,3.2243,1.588,2.8876,0.7565,1.9063,2.3013,0.464,1.7257,4.8072,0.9587,3.4427,0.6114,7.3747,4.498,1.2692,0.8384,0.5702,0.5961,0.309,3.8742
0.75,2.393,3.8243,4.0269,1.3698,3.0133,0.3729,0.2405,0.6752,2.4729,4.0972,2.6236,1.65,1.2771,1.3718,1.9852,1.3203,1.2843,2.7691,3.5582,1.821,1.6887,3.7625,1.7842,3.2925,0.8696,2.2399,2.6314,0.5265,2.0663,5.5602,1.1574,4.3322,0.918,8.6146,5.2546,1.5971,1.1433,0.8423,0.8989,0.381,4.5614
0.83,2.6703,4.3452,4.7291,1.6158,3.2876,0.4739,0.2938,0.7579,2.9225,4.5755,2.9896,2.0015,1.5106,1.4848,2.1004,1.5367,1.4097,3.0252,4.1774,2.1208,1.914,4.2004,1.9318,3.6023,0.9618,2.5229,2.8914,0.5758,2.3664,6.1563,1.3363,5.2587,1.2722,9.6636,5.875,1.9427,1.4661,1.1437,1.2777,0.4534,5.1979
0.92,2.8913,4.7747,5.3478,1.8403,3.4906,0.5806,0.3459,0.8235,3.3491,4.9525,3.2961,2.3373,1.725,1.5681,2.176,1.7293,1.5069,3.2181,4.7569,2.3844,2.1023,4.5461,2.0404,3.8334,1.0353,2.7569,3.0914,0.6139,2.6221,6.6112,1.4933,6.1704,1.6525,10.4814,6.3623,2.275,1.7982,1.4653,1.6923,0.5194,5.7513
