Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0225,0.0154,0.0089,0,0.0348,0,0.0012,0.0057,0.0042,0.0184,0.0227,0.0039,0.0032,0.0557,0.0404,0.0166,0.0607,0.0497,0,0,0.0136,0.0118,0.0621,0.0264,0.0385,0.0289,0.0528,0.0201,0.0011,0.0033,0.0133,0.0053,0,0.014,0.0137,0,0,0.0001,0,0.0034,0.0051
0.25,0.1804,0.1479,0.0921,0,0.2473,0,0.0126,0.0532,0.0434,0.1648,0.21,0.0411,0.0324,0.3015,0.2183,0.1549,0.3454,0.3136,0,0.0149,0.1126,0.1062,0.3461,0.1959,0.2183,0.2147,0.3418,0.1104,0.0333,0.0549,0.1172,0.0552,0.0008,0.1389,0.1256,0,0,0.0012,0,0.0348,0.0519
0.33,0.5793,0.5427,0.3947,0.0211,0.7349,0,0.0578,0.1891,0.197,0.5628,2.1767,0.1861,0.1281,0.7862,0.6264,0.5574,0.93,0.8879,0,0.103,0.6135,1.4136,0.9152,0.5955,0.5933,0.6735,1.5552,0.2859,0.1541,0.2237,0.4041,0.2574,0.0064,1.0181,0.3924,0,0,0.006,0,0.1492,0.2286
0.42,1.1907,1.4196,1.0053,0.0896,1.5737,0,0.1604,0.412,0.5706,2.0616,6.7634,0.505,0.5649,1.3884,2.1011,1.2494,1.6797,1.6685,0.0862,0.232,2.6359,5.2692,1.6909,1.1713,1.6843,1.373,4.8469,1.1104,0.2766,0.7707,0.8825,0.7551,0.0311,5.2578,2.1254,0,0,0.0188,0,0.3781,0.6283
0.5,2.604,3.9926,2.5961,0.0025,3.5719,0,0.3231,0.6791,1.9836,5.5111,11.3815,1.0048,1.6464,2.0014,4.0675,2.1239,2.451,2.5125,1.4765,1.5764,5.3392,11.6888,3.4361,1.8127,3.115,2.5201,8.2475,4.7758,0.2514,2.4534,1.4781,1.6065,0.1077,11.8659,7.1936,0,0,0.0453,0,0.6999,2.8739
0.58,4.4764,7.4498,5.7987,1.2325,5.6375,0.7561,0.5205,0.9322,5.2011,9.1953,14.083,1.6164,3.044,2.4424,5.4812,3.2998,3.0077,3.2104,4.355,5.3468,8.3353,18.9861,4.7697,2.3825,3.8148,4.385,10.2092,10.3235,0.8643,5.0491,2.0665,2.978,0.254,18.6213,17.1949,0,0,0.0906,0,1.1858,6.8345
0.67,5.7588,10.2879,9.322,4.9357,6.8125,3.3251,0.7118,1.474,9.1927,11.3634,13.9624,2.2298,4.3664,2.664,6.0999,4.6406,3.2676,3.828,7.888,10.319,11.4187,24.896,5.1718,2.9889,3.6568,5.6928,10.2861,15.057,2.9351,7.7472,2.5052,6.0236,0.4114,23.3511,26.7738,1.628,0,0.1569,0,1.7296,10.5937
0.75,6.4971,12.1024,12.0989,11.3534,7.4287,7.5022,0.8711,1.8458,11.8072,12.3502,12.7754,2.7745,5.4606,2.8242,6.5309,5.3925,3.4283,4.5006,11.4467,15.6001,15.0761,29.2109,5.3057,3.6227,3.4473,6.5021,9.8758,17.1316,6.328,10.6273,2.9331,9.5395,1.1137,25.9342,34.761,9.8972,0,0.2566,0,1.9922,13.3918
0.83,7.2805,13.5211,14.3216,19.6034,8.2298,13.7111,1.004,2.1335,13.1298,13.3114,12.4808,3.2778,6.5042,3.0502,7.2446,6.0138,3.6636,5.331,14.696,20.9116,19.8792,33.4922,5.7241,4.3798,3.5783,7.3688,10.0766,18.5429,10.3194,14.679,3.5644,12.9979,3.5372,28.2307,42.6065,21.8699,2.6578,0.2794,0.2897,2.1253,15.2638
