Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.67,0.0106,0.0098,0.0058,0.0025,0.0191,0.0002,0.0002,0.0019,0.002,0.0142,0.0073,0.0018,0.0023,0.0133,0.0247,0.0032,0.0104,0.0206,0.0028,0.002,0.0063,0.0136,0.0167,0.0192,0.0067,0.0107,0.0181,0.005,0.0058,0.0203,0.0035,0.0035,0.0003,0.021,0.0162,0.0017,0.0005,0.0003,0.0003,0.0005,0.0052
0.75,0.0452,0.0547,0.0361,0.0148,0.0723,0.0011,0.0014,0.0107,0.0121,0.0717,0.0386,0.0112,0.0135,0.0394,0.0736,0.0169,0.032,0.0691,0.0172,0.0125,0.028,0.0669,0.0506,0.0758,0.0205,0.0412,0.0619,0.0141,0.0298,0.1036,0.0166,0.0217,0.0019,0.1249,0.0873,0.0104,0.0029,0.0018,0.0019,0.003,0.0322
0.83,0.0942,0.1265,0.1001,0.0357,0.1441,0.0035,0.0043,0.0244,0.0384,0.1567,0.0865,0.0331,0.0327,0.0727,0.1334,0.0382,0.0601,0.133,0.0548,0.0395,0.0593,0.1449,0.0939,0.153,0.0385,0.0838,0.1201,0.0257,0.0663,0.2267,0.0359,0.0693,0.0062,0.3043,0.1966,0.0312,0.0094,0.0058,0.006,0.0086,0.1013
0.92,0.1518,0.2146,0.1839,0.0622,0.2255,0.0083,0.0086,0.041,0.0883,0.2579,0.1451,0.0632,0.0572,0.1094,0.1958,0.0648,0.0919,0.2052,0.1266,0.0808,0.0969,0.2375,0.1419,0.241,0.059,0.1342,0.1866,0.0388,0.1111,0.3718,0.0597,0.1502,0.0146,0.5237,0.3277,0.0602,0.0222,0.0136,0.0141,0.0162,0.2179
1,0.2142,0.3125,0.2815,0.093,0.3101,0.0161,0.0139,0.0591,0.1536,0.3676,0.2104,0.0995,0.0857,0.1469,0.2557,0.0951,0.1254,0.2803,0.2242,0.1297,0.1385,0.3378,0.191,0.333,0.0809,0.1894,0.2566,0.0523,0.1612,0.5269,0.0864,0.2505,0.0287,0.764,0.4701,0.0951,0.0436,0.0269,0.0278,0.025,0.355
1.08,0.2784,0.4157,0.3883,0.1269,0.3938,0.0261,0.02,0.0779,0.2275,0.4805,0.2795,0.1407,0.1171,0.1839,0.311,0.128,0.1592,0.3553,0.3344,0.183,0.1823,0.4409,0.2393,0.4245,0.1034,0.2471,0.3272,0.0661,0.2147,0.6838,0.1153,0.3656,0.0503,1.0115,0.6165,0.1349,0.0755,0.047,0.0488,0.0349,0.5014
1.17,0.3478,0.5267,0.5054,0.1647,0.4827,0.0378,0.0268,0.0977,0.3083,0.6004,0.3546,0.187,0.1523,0.2241,0.3687,0.1646,0.1965,0.4365,0.4537,0.2402,0.2303,0.5508,0.2916,0.5216,0.1283,0.311,0.404,0.0813,0.2733,0.8482,0.1474,0.4948,0.0812,1.27,0.7713,0.1797,0.1148,0.0759,0.0788,0.0458,0.6533
1.25,0.4183,0.6435,0.6315,0.2063,0.5685,0.051,0.0344,0.1183,0.3938,0.7234,0.434,0.2383,0.191,0.2613,0.4187,0.2043,0.2322,0.5141,0.5788,0.3,0.2804,0.6635,0.3402,0.6162,0.1526,0.3762,0.4784,0.0956,0.3356,1.0146,0.1819,0.6364,0.1231,1.5357,0.9305,0.2295,0.1595,0.1133,0.1199,0.0577,0.8066
1.33,0.4847,0.7567,0.7614,0.2489,0.6457,0.0656,0.0426,0.1378,0.4819,0.839,0.5113,0.2935,0.2308,0.2945,0.4602,0.2441,0.2651,0.5847,0.7062,0.3612,0.3288,0.7692,0.3836,0.7017,0.1754,0.4389,0.547,0.1088,0.3967,1.1681,0.2161,0.7884,0.1727,1.7882,1.0803,0.2831,0.2086,0.1559,0.1721,0.0702,0.9574
1.42,0.5458,0.8635,0.8888,0.2914,0.7137,0.0815,0.0511,0.1558,0.5707,0.9449,0.5847,0.3499,0.2707,0.3237,0.494,0.2834,0.2949,0.6475,0.8332,0.4206,0.3748,0.8662,0.4216,0.7774,0.1963,0.4979,0.6087,0.1208,0.4554,1.3059,0.2495,0.9459,0.2276,2.0184,1.2174,0.3382,0.2612,0.2027,0.231,0.0827,1.1002
1.5,0.6013,0.9623,1.0115,0.3332,0.7726,0.0983,0.0598,0.172,0.656,1.0403,0.6535,0.4066,0.3101,0.3488,0.521,0.3214,0.3215,0.7025,0.9544,0.4763,0.4177,0.9537,0.4544,0.8433,0.2153,0.5528,0.6635,0.1314,0.5109,1.4277,0.2815,1.1033,0.2869,2.2245,1.3407,0.3938,0.3166,0.2531,0.2951,0.095,1.2282
