Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0357,0.0244,0.0142,0,0.0548,0,0.0019,0.009,0.0067,0.0292,0.036,0.0063,0.0051,0.0864,0.0625,0.0263,0.095,0.078,0,0,0.0216,0.0187,0.0967,0.0417,0.0601,0.0457,0.0832,0.0309,0.0019,0.0053,0.0211,0.0084,0,0.0221,0.0217,0,0,0.0002,0,0.0055,0.0081
0.25,0.2046,0.1743,0.1099,0.0004,0.2733,0,0.0151,0.0624,0.0518,0.1915,0.2454,0.0492,0.0387,0.3113,0.2272,0.1812,0.3594,0.3363,0,0.0215,0.1285,0.1237,0.3597,0.2187,0.227,0.2392,0.3685,0.1173,0.0436,0.0694,0.1355,0.0661,0.0011,0.1648,0.1469,0,0,0.0015,0,0.0413,0.0618
0.33,0.6923,0.6416,0.4773,0.024,0.8883,0,0.071,0.2231,0.2413,0.6645,2.9431,0.2272,0.1522,1.0081,1.0203,0.6613,1.1859,1.1005,0,0.0997,0.8719,1.8843,1.1642,0.7152,0.8669,0.8166,2.42,0.3338,0.1652,0.2542,0.4804,0.3161,0.0079,1.4501,0.545,0,0,0.0074,0,0.1814,0.2787
0.42,2.4382,3.0639,1.5056,0,3.7583,0,0.2294,0.6106,0.9046,4.7828,12.218,0.7195,1.1361,2.2847,4.9863,1.8985,2.7772,2.6635,0.1634,0.4011,5.2444,9.488,4.3893,1.8096,4.2073,2.4429,9.9549,3.4672,0.0744,1.7688,1.3572,1.0742,0.0422,9.5167,4.9146,0,0,0.0269,0,0.544,1.1166
0.5,7.5458,11.4259,7.0652,0.6106,10.1719,0.2909,0.5391,1.7426,4.7636,14.1089,23.6839,1.684,3.69,3.6853,9.4085,5.1977,5.1356,5.6206,3.2468,5.0362,12.1322,24.6381,9.9919,3.8582,8.1228,7.5539,17.9404,16.8408,0.6739,7.3762,2.6411,2.6888,0.1534,24.844,22.8254,0,0,0.0734,0,1.5249,6.9374
0.58,13.6406,23.361,18.1623,10.2352,17.5421,5.4153,0.9809,4.0236,14.0494,23.1714,30.7251,3.034,7.1981,6.1346,13.1711,10.6079,8.2985,9.9805,10.0439,15.0187,20.6837,42.8204,13.9639,7.3496,9.718,13.7336,23.0996,33.1616,7.6414,18.5686,5.6547,9.4296,0.0697,41.541,49.1282,1.4489,0,0.1602,0,3.2475,16.4372
0.67,19.8537,33.2557,32.5322,34.8581,23.3763,19.5877,1.706,5.7867,24.2414,30.8731,34.7203,5.6806,11.1102,8.6289,17.0567,15.5123,11.0958,14.7701,20.8046,29.3828,32.3072,61.6924,16.8082,11.4877,10.6861,19.7453,26.8261,45.9586,20.2608,33.4565,9.1857,21.9445,1.5646,56.9058,80.3022,24.0306,0,0.3867,0,4.7091,27.1141
0.75,23.3789,39.5007,45.1555,65.5426,25.9401,44.8018,3.4091,6.7768,31.6039,35.9026,35.315,9.9403,15.2961,9.7763,19.3012,18.3179,11.8884,18.3989,33.6186,46.7643,46.2093,79.3909,16.6977,15.072,9.6697,23.4423,27.1531,53.0496,34.6544,50.3214,11.9805,38.3038,10.0934,69.7884,112.3462,59.5839,12.7335,0,0.9477,5.6518,36.0097
