Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0058,0.0039,0.0023,0,0.009,0,0.0003,0.0014,0.0011,0.0047,0.0058,0.001,0.0008,0.0145,0.0107,0.0042,0.0157,0.0128,0,0,0.0035,0.003,0.0161,0.0068,0.0099,0.0074,0.0136,0.0052,0.0003,0.0008,0.0034,0.0013,0,0.0036,0.0035,0,0,0,0,0.0009,0.0013
0.25,0.0409,0.0335,0.0206,0,0.0568,0,0.0028,0.0122,0.0097,0.0377,0.0474,0.0091,0.0072,0.0679,0.0516,0.0345,0.0767,0.071,0,0.0032,0.0253,0.0244,0.0782,0.045,0.048,0.0479,0.077,0.0247,0.0077,0.0129,0.0261,0.0122,0.0002,0.0319,0.0288,0,0,0.0003,0,0.0077,0.0118
0.33,0.1184,0.1109,0.0798,0.0039,0.1547,0,0.0114,0.0392,0.0399,0.1165,0.15,0.0368,0.0253,0.1635,0.1248,0.1096,0.1884,0.184,0,0.0223,0.0745,0.0766,0.1908,0.1251,0.1184,0.1346,0.2017,0.0685,0.0302,0.0477,0.0795,0.0512,0.0012,0.1124,0.0919,0,0,0.0012,0,0.0298,0.0481
0.42,0.2381,0.2405,0.1923,0.019,0.2978,0,0.0295,0.0827,0.1115,0.2425,0.3174,0.0932,0.0581,0.2929,0.2239,0.2331,0.3422,0.346,0.0169,0.0683,0.1526,0.2383,0.3446,0.2442,0.2169,0.2677,0.3819,0.1448,0.0715,0.1083,0.1659,0.1422,0.0055,0.2505,0.1961,0,0,0.0034,0,0.0708,0.1298
0.5,0.3931,0.4181,0.3594,0.0516,0.4751,0.0015,0.0579,0.1402,0.2363,0.4092,1.1141,0.1811,0.1072,0.4445,0.3418,0.4006,0.5241,0.5448,0.0882,0.1425,0.3057,0.8465,0.526,0.3937,0.3354,0.441,0.6042,0.2593,0.1327,0.1939,0.2824,0.2959,0.0186,0.6811,0.3149,0,0,0.008,0,0.1299,0.2601
0.58,0.5744,0.6351,0.5765,0.1078,0.6748,0.0238,0.0959,0.2075,0.4114,0.6073,2.2053,0.3005,0.1731,0.6069,0.4722,0.6036,0.7201,0.7672,0.2088,0.2462,0.6803,1.8533,0.7217,0.5643,0.4653,0.6449,1.1077,0.3967,0.2153,0.3013,0.4236,0.5136,0.048,1.6138,0.5551,0,0,0.0161,0,0.2037,0.4314
0.67,0.7668,0.8763,0.8319,0.1919,0.8788,0.0626,0.1417,0.2791,0.6262,0.9726,3.185,0.4472,0.3692,0.761,0.7222,0.8259,0.9061,0.9914,0.3786,0.3558,1.2573,3.2338,0.9095,0.7414,0.5911,0.862,1.886,0.5977,0.3118,0.4262,0.5785,0.7886,0.1021,3.0773,1.1863,0,0,0.029,0,0.2864,0.6317
0.75,0.9557,1.1985,1.1096,0.2979,1.0734,0.1199,0.1921,0.349,1.029,1.5201,3.9112,0.6135,0.6836,0.8999,1.0573,1.0482,1.0717,1.2039,0.9595,0.628,1.8743,4.8412,1.0804,0.9129,0.7476,1.0764,2.5461,1.3077,0.3723,0.7273,0.7346,1.108,0.1888,4.652,2.2177,0,0,0.0477,0,0.3709,0.9253
0.83,1.1385,1.7596,1.4326,0.4114,1.2584,0.1958,0.2444,0.4151,1.6619,2.1324,4.4118,0.7921,1.0456,1.0252,1.4417,1.2629,1.2182,1.4047,1.8207,1.2963,2.5113,6.5186,1.2359,1.0782,0.9537,1.2848,3.0704,2.3392,0.4296,1.1748,0.8877,1.4579,0.313,6.2048,3.7178,0,0,0.0724,0.0131,0.4519,1.8904
0.92,1.3144,2.3754,2.0741,0.6249,1.597,0.4143,0.2968,0.4774,2.3647,2.7723,4.7544,0.9788,1.4386,1.1384,1.8623,1.4673,1.3475,1.5943,2.7888,2.5581,3.3025,8.1723,1.3777,1.2375,1.1237,1.4856,3.4714,3.4607,0.5217,1.7145,1.0358,1.8263,0.4746,7.6862,5.6941,0,0,0.1027,0.0252,0.5277,2.8662
1,1.5977,3.0128,2.7927,1.2461,1.9625,1.0384,0.3484,0.5357,3.0652,3.454,4.9906,1.171,1.8486,1.2406,2.246,1.6596,1.461,1.773,3.8098,4.1165,4.374,9.7893,1.507,1.391,1.2554,1.6777,3.771,4.5048,0.6635,2.3381,1.1775,2.207,0.6713,9.0736,8.1612,0.1602,0,0.1382,0.0082,0.5976,3.7967
1.08,1.9399,3.6456,3.5572,2.1861,2.3216,1.8851,0.3986,0.5905,3.7161,4.1556,5.1647,1.3667,2.2656,1.3351,2.5967,1.8397,1.563,1.9433,4.8494,5.8977,5.7494,11.4113,1.6788,1.54,1.3576,1.8618,4.0003,5.3887,1.0388,3.021,1.3127,2.7057,0.889,10.3672,11.3101,1.312,0,0.1782,0.0227,0.6618,4.6574
1.17,2.348,4.353,4.407,3.5067,2.7741,3.0118,0.4508,0.6508,4.3447,4.9162,5.538,1.5751,2.7164,1.4723,3.07,2.0381,1.7149,2.1569,5.9141,7.8785,7.5574,13.2914,2.0206,1.715,1.544,2.2556,4.4215,6.2837,1.7271,3.8582,1.4632,3.6,1.1118,11.776,14.6361,3.2788,0,0.2226,0.1589,0.7287,5.5083
1.25,2.9174,5.3041,5.4623,5.3267,3.4257,4.5393,0.5111,0.7304,5.0993,5.9441,6.3704,1.8151,3.2597,1.6603,3.6941,2.3009,1.9314,2.4411,7.07,10.1432,9.9317,15.8482,2.5007,1.945,1.8306,2.8523,5.1341,7.4602,2.6736,5.0637,1.6596,4.6969,1.8306,13.6446,18.5793,6.2797,0.4653,0.2701,0.4171,0.8124,6.4642
1.33,3.618,6.5085,6.8166,7.8185,4.2193,6.6364,0.5844,0.8276,6.0315,7.1685,7.428,2.1016,3.9079,1.8734,4.3754,2.6208,2.1798,2.7676,8.3889,12.7856,12.7618,19.1463,3.0519,2.2126,2.1486,3.5771,5.95,8.9606,3.9612,6.7249,1.8933,6.0792,2.8547,16.0986,23.2429,11.3518,1.3742,0.3405,0.9112,0.9274,7.6134
1.42,4.3901,7.8591,8.4128,11.2707,5.0781,9.47,0.6704,0.9342,7.1,8.4508,8.4507,2.4307,4.6336,2.0937,5.0506,3.2428,2.4364,3.1138,9.9103,15.82,15.9584,23.0528,3.6096,2.5005,2.4465,4.3732,6.7369,10.6804,5.7561,8.86,2.1491,7.8133,4.2702,18.9376,28.5475,18.1634,3.2727,0.414,1.8012,1.1734,8.9928
1.5,5.173,9.243,10.1417,15.9571,5.9329,13.3227,0.7644,1.207,8.2423,9.6875,9.3189,2.7914,5.4087,2.3101,5.6843,3.9487,2.6863,3.4644,11.6776,19.1636,19.4521,27.3954,4.1248,3.0432,2.6957,5.1803,7.4234,12.5912,8.1856,11.9016,2.4146,9.8574,6.1784,22.0162,34.429,26.2782,7.4367,0.4856,3.0132,1.4003,10.5043
1.58,5.9153,10.7174,11.8878,20.8545,6.7296,18.1766,0.8621,1.582,9.3265,10.8117,9.9977,3.1737,6.2074,2.5155,6.2575,4.6003,2.9199,4.163,13.6085,22.7337,23.1721,32.0098,4.5664,3.6895,2.8859,5.9457,7.9799,14.3795,10.8282,15.5567,2.6803,12.117,8.6548,25.2621,40.9674,35.6379,13.372,1.0106,4.6783,1.5977,12.0179
1.67,6.5404,11.9895,13.5092,25.7738,7.3779,23.7019,0.959,1.8652,10.2477,11.7296,10.4087,3.5651,6.9932,2.6903,6.705,5.1375,3.1127,4.8128,15.662,26.4192,26.9834,36.6788,4.864,4.3271,2.9743,6.5873,8.3153,15.7088,13.5285,19.4602,3.1502,14.4514,12.1823,28.5825,47.9506,46.1355,21.002,2.1045,6.9994,1.7556,13.4163
1.75,6.9956,12.8589,14.8682,30.3691,7.8332,29.489,1.0503,2.0504,10.9417,12.3702,10.5183,4.2258,7.727,2.8338,7.0361,5.5151,3.2621,5.369,17.7194,30.0827,30.7602,41.1704,5.0288,4.9123,2.987,7.0568,8.4402,16.6022,16.082,23.4084,3.5765,16.6969,16.024,32.0186,55.108,57.5352,30.2287,3.9957,10.1179,1.8665,14.6071
1.83,7.3157,13.4056,15.9083,34.372,8.1485,35.1181,1.1326,2.1618,11.4001,12.7958,10.4761,4.9982,8.4711,2.9547,7.2954,5.7594,3.3805,5.842,19.6777,33.6147,34.4728,45.4409,5.1154,5.4461,2.9702,7.3896,8.4595,17.1604,18.3742,27.3031,3.9217,18.7186,19.8731,35.5368,62.3926,69.5319,40.8399,6.9034,14.1336,1.9333,15.5485
1.92,7.5386,13.741,16.6777,37.6807,8.3677,40.2634,1.2054,2.2269,11.647,13.0781,10.3909,5.7355,9.2318,3.0589,7.5076,5.9125,3.4759,6.2431,21.4696,36.9686,38.0765,49.5157,5.1575,5.9324,2.9452,7.6216,8.4323,17.495,20.36,31.0765,4.1945,20.4384,23.5445,39.1523,69.7996,81.8903,52.5672,10.9912,19.0851,1.9708,16.2433
2,7.6929,13.9416,17.2379,40.3109,8.5212,44.7321,1.2695,2.2639,11.7464,13.2653,10.3054,6.4226,9.9962,3.1499,7.6866,6.0056,3.5541,6.5822,23.0707,40.1306,41.5322,53.4171,5.1754,6.3742,2.9212,7.7816,8.3892,17.69,22.0359,34.6638,4.406,21.8622,26.8949,42.8248,77.2819,94.4405,65.1341,16.3532,24.9644,1.9911,16.7513
2.08,7.7975,14.055,17.6387,42.3402,8.6271,48.4596,1.3258,2.2835,11.7671,13.3869,10.2292,7.0496,10.7502,3.2295,7.8375,6.0593,3.618,6.8664,24.4913,43.0877,44.8082,57.1519,5.1776,6.773,2.8986,7.8889,8.3404,17.7956,23.4229,38.0097,4.567,23.0199,29.8419,46.4761,84.7477,107.0461,78.291,23.0114,31.7377,2.0012,17.1252
2.17,7.8172,14.0405,17.8679,43.8207,8.6315,51.4488,1.3737,2.2784,11.717,13.3947,10.0637,7.5991,11.4619,3.2816,7.898,6.0547,3.6486,7.0521,25.7278,45.7971,47.8027,60.6133,5.1035,7.0953,2.8271,7.904,8.1911,17.7316,24.5208,40.9928,4.666,23.9082,32.3416,49.9153,91.9261,119.5527,91.8215,30.9221,39.357,1.9974,17.3668
2.25,7.7287,13.8404,17.8869,44.7282,8.5163,53.6881,1.4148,2.2384,11.5817,13.2367,9.7402,8.0491,12.0903,3.3078,7.8813,5.9688,3.6466,7.1334,26.7476,48.1808,50.4349,63.6387,4.9704,7.3182,2.7249,7.8116,7.9396,17.4637,25.2917,43.4715,4.6906,24.5059,34.3664,52.9216,98.4554,131.7038,105.5003,39.9912,47.7614,1.9735,17.4565
2.33,7.5873,13.5281,17.7139,45.0904,8.3515,55.1913,1.5025,2.1798,11.3646,12.9858,9.3807,8.3901,12.6249,3.3187,7.8341,5.8384,3.6266,7.1533,27.5294,50.1902,52.7376,66.2541,4.8271,7.4721,2.627,7.6686,7.6749,17.0748,25.762,45.4736,4.6666,24.8165,35.9183,55.4585,104.2371,143.2056,119.0805,50.0902,56.8764,1.9309,17.394
2.42,7.4313,13.1901,17.4398,45.0214,8.1778,56.0299,1.53,2.1193,11.0786,12.7084,9.0657,8.6372,13.0722,3.3206,7.7784,5.6985,3.5972,7.1392,28.0782,51.8281,54.7155,68.5339,4.6949,7.5805,2.5447,7.5112,7.4366,16.6536,25.9894,47.0656,4.6172,24.8768,37.0255,57.6,109.2894,153.8772,132.3249,61.0552,66.6318,1.8819,17.201
2.5,7.2804,12.8701,17.1306,44.6573,8.0146,56.3193,1.5286,2.0643,10.7669,12.4391,8.8138,8.8112,13.4398,3.3173,7.7239,5.5664,3.5638,7.1078,28.4276,53.136,56.3754,70.5296,4.5815,7.6585,2.4797,7.3586,7.2375,16.2542,26.0349,48.3051,4.5567,24.7745,37.7359,59.3883,113.6419,163.6268,145.0315,72.6948,76.939,1.8348,16.9427
