Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.001,0.0012,0.0001,0,0.0025,0,0,0,0.0004,0.0035,0,0.0001,0,0.0028,0.0022,0.0009,0.0009,0.0017,0,0,0.0008,0,0.0041,0.0005,0.0062,0.001,0,0.0009,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0006,0
0.33,0.0093,0.0125,0.0011,0,0.0188,0,0,0,0.007,0.0305,0,0.001,0,0.0154,0.0149,0.0088,0.0063,0.0125,0,0,0.0088,0,0.0256,0.0043,0.0373,0.009,0,0.0051,0,0,0.0017,0.0005,0,0.0077,0.0066,0,0,0,0,0.0046,0
0.42,0.0394,0.058,0.008,0,0.0713,0,0,0,0.0501,0.1245,0,0.0059,0,0.0485,0.0533,0.0396,0.0242,0.0469,0,0,0.0423,0.0772,0.0873,0.0182,0.1223,0.0383,0,0.0171,0,0.0019,0.0082,0.0038,0,0.0515,0.0321,0,0,0,0.0001,0.0183,0
0.5,0.1119,0.1736,0.034,0,0.1847,0,0,0,0.1953,0.337,0,0.0205,0.0659,0.1104,0.1343,0.1172,0.065,0.1205,0,0,0.1311,0.4911,0.2105,0.0515,0.2799,0.1101,0.0135,0.0418,0,0.0176,0.0257,0.0186,0,0.197,0.0986,0,0,0.0001,0.0004,0.0505,0
0.58,0.2462,0.3957,0.1011,0,0.3767,0,0,0,0.5191,0.705,0.0496,0.0535,0.2695,0.2045,0.2708,0.2658,0.1384,0.245,0,0,0.3062,1.1134,0.4048,0.1137,0.5034,0.2463,0.5696,0.0604,0,0.0628,0.0619,0.0619,0.0006,0.5358,0.2359,0,0,0.0003,0.0018,0.1091,0
0.67,0.4481,0.7401,0.2371,0,0.6412,0,0,0,1.0577,1.2193,0.7078,0.1133,0.5445,0.3211,0.4601,0.4928,0.2453,0.4181,0,0.0129,0.5771,1.8954,0.6499,0.2092,0.7438,0.4554,1.2246,0.2129,0,0.1588,0.1229,0.158,0.0071,1.1502,0.478,0,0,0.0011,0.0059,0.1936,0
0.75,0.7044,1.1881,0.4652,0,0.953,0,0,0,1.7711,1.8219,1.4955,0.2053,0.8604,0.4508,0.6902,0.7794,0.3791,0.6261,0.0687,0.111,0.9232,2.8761,0.9167,0.3348,0.9594,0.7266,1.8538,0.617,0.0062,0.3221,0.2101,0.3334,0.0311,2.1776,0.8529,0,0,0.0029,0.016,0.2953,0.2152
0.83,1.0014,1.7125,0.7976,0.0881,1.2945,0,0,0,2.5622,2.4668,2.2664,0.3315,1.1985,0.5883,0.9534,1.1013,0.5333,0.8607,0.2966,0.3194,1.3321,4.0228,1.1865,0.488,1.1353,1.0458,2.408,1.3325,0.0527,0.5602,0.323,0.6099,0.0921,3.4124,1.4364,0,0,0.0072,0.0373,0.4051,1.0087
0.92,1.3242,2.2866,1.2339,0.3325,1.6504,0,0,0,3.3284,3.1167,2.9403,0.4929,1.549,0.7291,1.2414,1.4341,0.6999,1.1138,0.7506,0.6914,1.844,5.2887,1.4446,0.6658,1.2698,1.3959,2.8726,2.3141,0.1591,0.8826,0.4593,0.9999,0.2179,4.7075,2.292,0,0,0.0158,0.0758,0.5143,1.9051
