Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0007,0.0003,0.0022,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0026,0.0043,0.0004,0.0017,0.0028,0.0003,0.0002,0.0007,0.0015,0.0029,0.0022,0.0012,0.0013,0.0024,0.0013,0.0007,0.0023,0.0004,0.0004,0,0.0024,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1068,0.0995,0.0595,0.0259,0.1911,0.0018,0.0023,0.0195,0.0199,0.1438,0.0745,0.0184,0.0235,0.1321,0.2424,0.0325,0.1042,0.2066,0.0284,0.0206,0.0637,0.1373,0.1659,0.1933,0.0674,0.108,0.1819,0.0499,0.0585,0.2051,0.0351,0.0356,0.0031,0.2127,0.1633,0.0171,0.0048,0.0029,0.003,0.005,0.0531
0.25,0.4402,0.5406,0.3618,0.1488,0.6883,0.0111,0.014,0.1045,0.1212,0.6994,0.3817,0.1129,0.1358,0.3696,0.6643,0.1689,0.3051,0.6571,0.1728,0.1251,0.2757,0.6526,0.4749,0.7248,0.1965,0.4031,0.5922,0.1339,0.2948,1.0049,0.1646,0.2191,0.0195,1.2255,0.8539,0.105,0.0298,0.0183,0.0189,0.0303,0.3191
0.33,0.8692,1.1959,0.9756,0.3491,1.2794,0.0354,0.0432,0.227,0.3767,1.4485,0.8206,0.3292,0.3207,0.6333,1.0886,0.3704,0.5393,1.1831,0.535,0.3835,0.559,1.3385,0.8195,1.3661,0.3496,0.7829,1.0807,0.2292,0.6319,2.0692,0.3452,0.6903,0.0625,2.8318,1.8209,0.311,0.0949,0.0585,0.0605,0.085,0.9665
0.42,1.3171,1.9217,1.7239,0.5896,1.8507,0.0827,0.0846,0.3584,0.8368,2.2361,1.3078,0.6148,0.5438,0.88,1.441,0.6043,0.77,1.6935,1.1921,0.7495,0.8674,2.0584,1.1424,1.993,0.504,1.1883,1.5645,0.3219,1.0099,3.1596,0.5504,1.4605,0.1464,4.5638,2.8445,0.5863,0.2207,0.1369,0.142,0.1538,1.9661
0.5,1.7375,2.6359,2.521,0.8484,2.3462,0.1586,0.1327,0.4831,1.3907,2.9738,1.792,0.9401,0.7852,1.0898,1.7051,0.8491,0.977,2.1414,2.0087,1.1381,1.1705,2.7325,1.4168,2.5421,0.6464,1.5808,1.9984,0.4044,1.3908,4.1498,0.7615,2.3611,0.2854,6.1957,3.8045,0.9018,0.4255,0.2667,0.2773,0.2294,2.9884
0.58,2.1414,3.33,3.3365,1.1211,2.804,0.2527,0.1858,0.6004,1.9633,3.6687,2.2701,1.2947,1.0408,1.3025,1.9611,1.1029,1.1862,2.5723,2.8412,1.5227,1.4718,3.3693,1.6891,3.0486,0.7937,1.9725,2.4185,0.4938,1.7723,5.0576,0.9787,3.3424,0.4946,7.7023,4.7022,1.2471,0.7237,0.4616,0.4815,0.3087,3.9409
0.67,2.9417,4.4676,4.5036,1.5454,3.8628,0.3753,0.2587,0.798,2.6699,4.9237,3.081,1.7944,1.4369,1.8539,2.7718,1.5231,1.6954,3.6193,3.8482,2.0219,2.0345,4.5369,2.4005,4.1826,1.1401,2.7703,3.4052,0.7095,2.4221,6.7256,1.3604,4.6363,0.8192,10.0862,6.2508,1.7316,1.1197,0.7637,0.7993,0.4211,5.1209
0.75,3.8914,6.0549,6.1308,2.1532,4.9675,0.5326,0.3579,1.072,3.5373,6.5803,4.186,2.4887,2.0058,2.3099,3.379,2.1045,2.1483,4.6049,5.0612,2.6643,2.7334,6.0579,2.9988,5.4093,1.4538,3.6644,4.3629,0.8881,3.3023,8.9347,1.8635,6.3296,1.2912,13.4713,8.3779,2.4025,1.612,1.1851,1.2652,0.577,6.5787
0.83,4.6563,7.4618,7.9332,2.7638,5.7788,0.7257,0.4827,1.3041,4.5466,7.9242,5.1562,3.3324,2.5828,2.6392,3.7587,2.6502,2.4968,5.3411,6.4479,3.4328,3.3289,7.2845,3.4304,6.32,1.7033,4.4146,5.0965,1.0245,4.0856,10.6707,2.3182,8.4262,1.8827,16.4984,10.1347,3.2275,2.1961,1.6964,1.889,0.7578,8.2618
0.92,5.2393,8.5855,9.503,3.3162,6.3424,0.9546,0.6088,1.481,5.6542,8.9377,5.9453,4.1484,3.1087,2.8655,3.9843,3.128,2.752,5.863,7.9637,4.1439,3.8104,8.2107,3.7266,6.9592,1.8925,5.0128,5.63,1.1239,4.7356,11.9291,2.709,10.677,2.5708,18.7628,11.456,4.0332,2.8632,2.2905,2.6239,0.922,9.8986
1,5.668,9.4482,10.8138,3.7978,6.7207,1.2143,0.7266,1.6105,6.6164,9.6732,6.5632,4.8998,3.571,3.0164,4.1146,3.5316,2.9332,6.2212,9.3003,4.7052,4.1858,8.8841,3.9237,7.3924,2.0315,5.4735,6.0053,1.1942,5.2553,12.8066,3.0332,12.7188,3.3441,20.3859,12.4112,4.7801,3.6018,2.9583,3.4534,1.0649,11.0895
1.08,5.913,10.019,11.8175,4.183,6.873,1.4686,0.8303,1.6892,7.3521,10.1014,6.9804,5.5506,3.945,3.0396,4.0759,3.8376,2.9998,6.3548,10.292,5.1108,4.4302,9.2747,3.963,7.5808,2.09,5.756,6.1679,1.2084,5.6172,13.2764,3.2699,14.4629,4.1828,21.3604,12.974,5.4325,4.3833,3.6833,4.3561,1.1802,11.8639
1.17,5.3655,9.5668,11.9024,4.2129,5.9335,1.6667,0.8856,1.5868,7.6154,9.3358,6.6539,5.8477,3.9897,2.5051,3.1956,3.7679,2.5461,5.4068,10.6095,5.1502,4.1301,8.5468,3.2739,6.6063,1.7974,5.238,5.3135,1.0117,5.3825,12.1459,3.15,15.3643,4.9896,20.2194,12.0964,5.7477,5.0021,4.3779,5.2332,1.2104,11.7667
