Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0202,0.0138,0.008,0,0.0312,0,0.0011,0.0051,0.0038,0.0165,0.0203,0.0035,0.0028,0.0498,0.0363,0.0148,0.0544,0.0445,0,0,0.0122,0.0106,0.0556,0.0237,0.0344,0.0259,0.0474,0.0179,0.001,0.0029,0.0119,0.0047,0,0.0125,0.0123,0,0,0.0001,0,0.0031,0.0046
0.25,0.1383,0.115,0.0717,0,0.1884,0,0.0098,0.0414,0.0337,0.1278,0.1625,0.0319,0.0252,0.2224,0.1637,0.1195,0.2549,0.2354,0,0.0124,0.0863,0.0825,0.2563,0.1499,0.1606,0.1629,0.2568,0.0819,0.0272,0.0443,0.09,0.0429,0.0006,0.1086,0.0976,0,0,0.001,0,0.027,0.0405
0.33,0.3837,0.3663,0.2706,0.0165,0.4865,0,0.0395,0.1277,0.136,0.3781,0.9364,0.1274,0.0863,0.5066,0.3701,0.3696,0.596,0.5796,0,0.0789,0.2682,0.6684,0.5918,0.3954,0.3786,0.4405,0.6405,0.2186,0.1031,0.1558,0.2664,0.1771,0.0046,0.4717,0.2876,0,0,0.0041,0,0.1016,0.1595
0.42,0.7369,0.7622,0.6314,0.0717,0.8883,0,0.1004,0.2574,0.3684,0.8139,3.3762,0.3155,0.1929,0.8605,0.7952,0.7607,1.0295,1.0356,0.0741,0.211,1.057,2.471,1.0133,0.7324,0.6616,0.8409,2.1359,0.3969,0.2392,0.3358,0.5372,0.4812,0.0206,2.2584,0.7715,0,0,0.0119,0,0.2351,0.4119
0.5,1.1644,1.5305,1.1399,0.1586,1.4224,0.0153,0.1923,0.4164,0.7817,2.0759,6.113,0.5986,0.6915,1.2447,1.768,1.2631,1.5047,1.5561,0.3788,0.4122,2.5443,5.6539,1.4744,1.1263,1.3762,1.3295,4.1661,1.3744,0.3218,0.8666,0.8827,0.9759,0.0678,5.6824,2.448,0,0,0.0276,0,0.4172,0.787
0.58,1.938,3.1722,2.2794,0.1797,2.5958,0.0536,0.3105,0.5912,2.1312,4.1571,8.5445,0.9682,1.4713,1.6315,3.0068,1.8384,1.9832,2.1047,1.854,1.6483,4.2577,9.9837,2.3639,1.5499,2.1635,1.8716,6.11,3.9067,0.3493,1.9882,1.2786,1.6475,0.1709,9.9279,6.0291,0,0,0.0547,0,0.6324,2.839
0.67,3.1678,5.3721,4.3423,0.9795,4.0069,0.6511,0.4485,0.7713,4.2516,6.7242,10.4578,1.4097,2.4632,2.0048,4.2324,2.4504,2.4407,2.657,3.998,4.4156,6.4921,14.9648,3.4258,1.9845,2.8433,3.079,7.7508,7.4709,0.5651,3.6669,1.7021,2.4682,0.3551,14.4996,12.7644,0,0,0.0973,0,0.8644,5.5165
0.75,4.5373,7.8813,7.0259,3.3095,5.5028,2.4227,0.5993,0.9497,7.1326,9.178,11.8621,1.9069,3.6009,2.356,5.3744,3.4547,2.864,3.1983,6.6009,8.307,9.5382,20.2638,4.4226,2.4191,3.3445,4.4837,9.032,11.3963,1.8856,5.8957,2.1345,4.607,0.5414,19.0399,21.0956,0.7597,0,0.1586,0,1.2942,8.366
