Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0007,0,0,0,0.0001,0.0008,0,0,0,0.0016,0.0008,0.0002,0.0003,0.0005,0,0,0.0001,0,0.0019,0.0001,0.0033,0.0003,0,0.0006,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.012,0.0137,0.0007,0,0.0271,0,0,0,0.005,0.0391,0,0.0009,0,0.0283,0.0237,0.0107,0.01,0.0185,0,0,0.0097,0,0.0437,0.0055,0.0664,0.0122,0,0.0099,0,0,0.002,0.0003,0,0.0054,0.0067,0,0,0,0,0.0069,0
0.33,0.098,0.1337,0.0129,0,0.1843,0,0,0,0.0782,0.3062,0,0.0121,0.0252,0.1377,0.1451,0.0963,0.0663,0.1225,0,0,0.0983,0.3433,0.2426,0.0449,0.342,0.098,0,0.0516,0,0,0.0197,0.0055,0,0.0889,0.0728,0,0,0,0.0001,0.0491,0
0.42,0.3759,0.5621,0.092,0,0.6194,0,0,0,0.5012,1.1024,0,0.0644,0.3954,0.3794,0.4675,0.392,0.2303,0.4067,0,0,0.429,1.5149,0.7216,0.1729,0.927,0.3791,1.0478,0.1186,0,0.0513,0.087,0.0449,0,0.5545,0.3236,0,0,0.0002,0.001,0.1772,0
0.5,0.9535,1.5056,0.3665,0,1.4182,0,0,0,1.7048,2.6099,0.816,0.2096,1.0383,0.7635,1.0626,1.0268,0.5533,0.9322,0,0,1.1666,3.3406,1.5042,0.4448,1.7164,0.9781,2.6605,0.6606,0,0.2737,0.2508,0.2085,0,2.0322,0.9417,0,0,0.0009,0.0053,0.4279,0
0.58,1.8638,3.049,1.0156,0.0274,2.5585,0,0,0,3.8472,5.007,2.5358,0.5066,1.9032,1.2628,2.0564,2.0192,1.0449,1.701,0,0.2466,2.4384,5.9085,2.4956,0.8946,2.4962,1.9425,4.4404,2.3255,0.0005,0.8204,0.5522,0.6545,0.0204,4.8136,2.261,0,0,0.0038,0.0209,0.7903,1.2091
0.67,3.0469,5.1067,2.2026,0.6516,3.9314,0.1928,0,0.0496,6.8938,7.5929,4.61,1.0025,2.9311,1.8306,3.1956,3.248,1.6676,2.6654,0.8564,1.1185,4.0559,9.2708,3.5455,1.5274,3.1189,3.212,6.127,5.3938,0.3349,1.8209,1.0084,1.5738,0.1405,8.35,4.7586,0,0,0.0124,0.0394,1.2068,3.3949
0.75,4.381,7.4678,3.9994,2.3174,5.3938,1.7129,0,0.7587,9.7633,9.9833,6.6634,1.7184,4.0779,2.4181,4.3623,4.5222,2.3535,3.751,2.6068,3.1157,5.9673,13.2713,4.5215,2.3228,3.5516,4.6461,7.5824,9.3355,1.2742,3.4074,1.605,3.128,0.5433,12.3436,8.8217,0,0,0.0343,0,1.6097,6.0472
0.83,5.731,9.9257,6.3453,5.6017,6.816,4.3474,0.1297,1.4226,12.0112,12.0623,8.4833,2.6444,5.3177,2.9845,5.5056,5.678,3.0323,4.8791,5.1005,7.0925,8.5732,17.7189,5.3464,3.2439,3.8277,6.0851,8.7624,13.5837,3.1456,5.7019,2.3006,5.3885,1.5251,16.5699,14.6681,0,1.3788,0,0,1.9529,8.8721
