Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0118,0.0144,0.0031,0.0037,0.025,0.0002,0.0009,0.0012,0.0043,0.0255,0.0009,0.0043,0.0053,0.0506,0.0248,0.0059,0.0109,0.0263,0.0012,0.0012,0.0042,0.0106,0.0307,0.0155,0.0221,0.0109,0.0112,0.0151,0.0049,0.0098,0.0037,0.0028,0.0006,0.0089,0.0132,0.0021,0.0013,0.0002,0.0005,0.0033,0.0035
0.17,1.0663,1.3049,0.2883,0.3396,2.1081,0.0147,0.081,0.1064,0.3993,2.2548,0.0826,0.4033,0.4873,2.0016,1.6984,0.5428,0.779,2.1455,0.109,0.11,0.3829,0.9645,1.7779,1.3889,1.0136,0.9927,1.0184,0.5784,0.4502,0.904,0.3379,0.2656,0.0537,0.8261,1.2089,0.1965,0.1201,0.0174,0.0478,0.2697,0.326
0.25,5.016,7.4402,1.992,2.0884,8.1373,0.1041,0.4213,0.7059,2.6196,10.4608,0.5739,2.699,2.7402,5.3321,5.5522,2.8246,2.8024,7.9653,0.758,0.754,2.2332,5.6793,5.4827,6.58,3.0011,4.41,4.5013,1.6597,2.7627,5.8942,1.8602,1.8501,0.3781,5.5646,7.5121,1.358,0.828,0.1239,0.337,1.0488,2.1899
0.33,8.9414,14.8005,6.1262,4.6025,12.5447,0.3354,0.8632,1.7328,7.4361,17.8405,1.791,6.6184,5.5965,6.5849,7.757,5.459,4.4062,11.9764,2.3697,2.3001,4.7046,11.7381,7.5216,11.6282,4.0796,7.8447,7.9759,2.2506,6.0433,13.8182,3.7872,5.8035,1.2078,15.8954,16.2538,3.9869,2.5495,0.4029,1.0814,1.7633,6.4575
0.42,10.6244,18.4789,11.3332,6.3811,13.5135,0.7415,1.1948,2.5212,12.7508,20.1105,3.7849,9.8022,7.3406,6.1604,7.9286,6.9187,5.0276,12.7177,5.0195,4.6748,6.3259,15.1585,7.6749,13.6075,4.1431,9.5739,9.7068,2.289,8.2755,19.423,5.0158,12.1652,2.6366,26.3186,21.4457,6.8771,5.2906,0.9024,2.3761,2.1292,12.6719
0.5,8.5821,16.0975,14.0939,6.2719,9.393,1.2438,1.1725,2.5402,14.2338,15.2969,5.9668,10.1875,6.7642,3.397,4.9987,6.101,3.7174,8.6207,7.9702,6.4106,6.0093,13.7126,4.7969,10.8194,2.5948,7.9032,7.9795,1.4489,8.0077,19.0168,4.6745,17.2912,4.3502,29.2214,19.7865,8.1178,8.0104,1.5405,3.9538,1.7062,16.9911
0.58,5.8881,11.1659,13.9255,4.9578,5.9534,1.7497,0.9839,2.0261,12.3668,9.7282,7.4069,8.4227,5.081,2.0713,3.1399,4.4712,2.6622,5.4274,10.6105,6.7289,4.631,9.8812,3.1076,7.2369,1.7134,5.7558,5.7974,0.9811,6.2083,14.6978,3.5929,18.9995,6.1154,25.8441,14.3669,7.7121,9.341,2.2526,5.6117,1.2873,17.2946
0.67,4.2439,7.9756,11.8554,3.9072,4.0479,2.0757,0.8352,1.5074,9.1441,6.6306,7.6206,6.599,3.894,1.3703,2.1213,3.3913,1.983,3.6727,11.8696,6.0045,3.6122,7.2274,2.1466,5.1177,1.2002,4.3441,4.3672,0.7001,4.802,10.849,2.8182,17.8788,7.8103,19.7928,10.3491,6.4405,9.0411,3.0017,7.2415,0.9994,14.8057
