Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0135,0.0125,0.0075,0.0032,0.0254,0.0002,0.0003,0.0025,0.0025,0.0182,0.0094,0.0023,0.0029,0.0291,0.0479,0.0041,0.0195,0.0318,0.0036,0.0026,0.008,0.0174,0.0323,0.0248,0.0136,0.0141,0.0269,0.0145,0.0074,0.026,0.0044,0.0044,0.0004,0.0269,0.0207,0.0021,0.0006,0.0004,0.0004,0.0006,0.0067
0.17,1.2117,1.1407,0.6899,0.3006,2.1314,0.021,0.0265,0.2226,0.2309,1.6353,0.8554,0.2143,0.2729,1.4603,2.5842,0.3762,1.166,2.3024,0.3294,0.2388,0.7282,1.5611,1.8324,2.1626,0.7605,1.2304,2.0377,0.5615,0.6732,2.3216,0.4046,0.4162,0.0369,2.427,1.8589,0.1994,0.0565,0.0346,0.0357,0.0577,0.611
0.25,5.439,6.7096,4.6195,1.9199,8.1883,0.1478,0.1836,1.2749,1.5579,8.5212,4.7805,1.4775,1.7568,4.3517,7.1937,2.1709,3.7339,7.9123,2.2092,1.5853,3.4812,7.9617,5.5998,8.6587,2.4477,5.1136,7.226,1.6218,3.7238,12.037,2.1166,2.8681,0.2611,14.8561,10.364,1.3772,0.3959,0.2442,0.253,0.3913,3.9625
0.33,9.3976,13.7977,11.9621,4.3991,12.5798,0.4721,0.5585,2.528,4.6263,15.8306,9.54,4.243,4.0626,5.8668,8.88,4.5448,5.3409,11.5789,6.4952,4.5724,6.3648,14.6025,7.6247,13.6345,3.5654,8.6724,10.8557,2.2118,7.4438,21.9631,4.1481,8.8286,0.8406,31.3833,20.0254,4.0182,1.2546,0.7855,0.8166,1.0646,11.0491
0.42,10.9488,17.6684,18.171,6.2708,13.5207,1.0305,1.0056,3.1214,9.0604,18.8798,12.1187,7.1709,5.8391,5.9058,8.3066,6.0935,5.6582,12.2852,12.6723,7.7643,7.7731,17.3221,7.7307,14.8486,3.8483,10.2368,11.7557,2.2609,9.5441,25.5971,5.3502,16.999,1.8565,39.8996,24.2785,6.8925,2.7086,1.7316,1.8094,1.6953,19.0167
0.5,8.5796,15.8216,18.9672,6.343,9.3641,1.6823,1.2282,2.6829,11.8151,15.5263,10.7536,8.3229,5.9608,3.6338,4.5016,5.7677,3.742,8.1974,16.6843,8.6646,6.4944,14.1312,4.7875,10.5274,2.6231,8.0418,8.0874,1.4415,8.5569,20.5195,4.8185,21.7956,3.1102,35.1967,20.4484,8.1003,4.4054,2.8943,3.0448,1.8512,21.1882
0.58,5.8037,11.254,15.7662,5.1381,5.9251,2.1584,1.202,1.8246,11.7451,10.3553,7.7075,7.7715,4.8735,2.3505,2.6356,4.4414,2.5278,5.3453,16.6809,7.6072,4.6194,9.4193,3.0842,6.6903,1.8225,5.7061,5.3691,0.9801,6.243,13.2322,3.6201,21.8769,4.4489,24.2292,13.6701,7.6615,6.0586,4.129,4.3776,1.6178,18.2252
0.67,4.1387,8.1278,11.9097,4.0896,4.0238,2.3143,1.0208,1.2748,9.9208,7.2515,5.6768,6.4279,3.9044,1.6218,1.6955,3.4667,1.8007,3.7098,14.0831,5.6862,3.4226,6.6164,2.1218,4.5576,1.3262,4.2199,3.7758,0.7016,4.6758,9.0161,2.8008,18.8718,5.7885,16.4823,9.4944,6.3844,7.066,5.357,5.7271,1.2654,13.3537
0.75,3.0726,6.094,9.2546,3.3178,2.878,2.2047,0.854,0.9316,7.4461,5.3086,4.3228,5.3534,3.185,1.1739,1.1652,2.767,1.3358,2.6973,10.4985,4.1329,2.6186,4.8551,1.5324,3.2674,1.0003,3.2237,2.7731,0.5224,3.6085,6.4647,2.2192,15.2076,7.0517,11.8036,6.907,5.3404,7.1333,6.3672,7.0354,1.01,8.9898
