Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0044,0.0028,0.0009,0.0042,0.0029,0,0,0.0007,0.0006,0.0044,0.0014,0.0028,0.0015,0.003,0.0021,0,0,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.17,0.1728,0.1197,0.0708,0,0.2599,0,0.0098,0.0437,0.0334,0.1418,0.1767,0.0314,0.0252,0.4026,0.2802,0.1304,0.4499,0.3692,0,0,0.1058,0.0906,0.4511,0.1985,0.2869,0.2223,0.396,0.1451,0.0111,0.0275,0.1041,0.0421,0.0002,0.1077,0.1052,0,0,0.0009,0,0.0273,0.04
0.25,0.9966,0.8668,0.5656,0.0115,1.2809,0,0.08,0.305,0.2683,1.2485,5.1075,0.2601,0.2005,1.4349,2.1458,0.929,1.7125,1.586,0,0.0152,1.854,3.2249,1.7534,1.03,1.7636,1.1869,4.6499,0.4577,0.169,0.3355,0.6903,0.3495,0.0065,2.5174,1.0475,0,0,0.0081,0,0.2151,0.3084
0.33,3.3524,4.5432,2.3294,0,4.8399,0,0.2785,0.7444,1.1478,6.7883,14.9602,0.8912,1.6204,2.4566,5.4736,2.334,3.0235,2.9794,0.4176,0.8359,6.5174,12.654,5.0001,2.0911,4.5612,3.3081,11.1586,5.3326,0.0756,2.7654,1.6451,1.243,0.0431,12.9043,7.6492,0,0,0.0304,0,0.681,1.6923
0.42,7.5806,12.2394,8.3447,1.3794,9.8342,0.7384,0.6068,1.9023,5.8666,14.2662,22.3953,1.8813,4.0305,3.5128,8.9496,5.5284,4.9018,5.5193,4.0267,6.3818,12.1511,26.0478,9.3063,3.8766,7.3223,7.58,16.7266,17.9426,1.2276,7.9287,2.7206,3.4139,0.1187,26.2053,25.0908,0,0,0.079,0,1.7734,8.3116
0.5,11.2137,20.0943,16.6489,10.7782,13.8187,5.8433,0.9707,3.3812,14.1679,19.9232,24.8667,2.9906,6.7196,4.5883,10.4491,9.0385,6.2214,7.8972,10.7472,15.2249,18.4975,39.3181,10.2604,6.0712,6.7409,11.1819,18.1054,27.837,7.5159,16.2738,4.8441,9.6855,0.0984,37.3436,45.1833,3.4975,0,0.162,0,2.9514,16.2563
0.58,11.7766,22.2759,22.7713,27.2226,13.5159,16.3764,1.2772,3.6933,19.5349,20.9322,20.9912,4.2914,8.6728,4.6522,10.3313,9.9141,5.9689,8.5161,18.2748,24.9397,24.0624,47.191,8.7484,7.0341,4.9492,11.7617,15.5888,29.6761,15.1543,23.0097,5.8761,17.4413,1.5859,42.3412,60.343,22.1233,0,0.3325,0,3.465,21.8858
0.67,10.8099,20.6933,24.2129,40.336,11.7717,29.9788,1.6453,3.3251,20.9538,19.4011,15.8852,5.8381,9.8345,4.3143,9.657,9.0677,5.2227,8.2664,24.2019,33.5294,29.9277,50.6236,6.9346,7.2396,3.6897,10.8542,12.48,27.0423,20.819,27.9079,5.9683,23.6924,6.7389,42.3414,69.5337,43.9306,9.8293,0,0.972,3.2901,24.3569
0.75,9.4305,17.9468,22.9089,47.5118,9.8199,42.3783,1.8483,2.7942,19.2965,17.0788,11.79,6.8055,10.5643,3.8589,8.7956,7.7786,4.4276,7.6654,27.7071,39.9776,35.757,52.0308,5.5021,7.0678,2.8099,9.5128,9.7664,23.0959,24.1099,31.5524,5.5975,26.5265,16.1975,41.0739,74.6308,64.5083,24.0993,0.6134,5.2247,2.8442,23.8522
0.83,8.0778,15.1176,20.5861,49.5485,8.3684,50.9382,1.7515,2.2867,16.2405,14.6876,8.8269,7.2853,10.975,3.4258,7.9018,6.5372,3.7582,6.9597,28.9754,44.3573,40.8424,52.8079,4.4855,6.719,2.1801,8.176,7.6193,19.2426,25.4043,34.1486,5.055,26.7789,25.3642,40.5427,77.3821,82.0068,40.1919,3.0966,11.5979,2.3711,21.92
0.92,6.8898,12.5879,18.0858,48.188,7.1252,55.198,1.5535,1.8553,13.2131,12.5023,6.7265,7.4095,11.1305,3.1985,7.0643,5.4777,3.427,6.2597,28.8507,46.8467,44.7102,53.4702,3.6883,6.298,1.7264,6.9904,5.9771,15.927,25.2871,35.7718,4.4856,25.5951,31.9825,40.9392,79.0504,96.0865,56.2078,7.5115,19.3414,1.953,19.5457
1,5.8893,10.4508,15.7529,44.9639,6.0911,55.8985,1.3921,1.5047,10.6433,10.6049,5.2278,7.2961,11.08,2.9692,6.3311,4.6096,3.101,5.611,27.9358,47.7858,47.187,54.0569,3.066,5.859,1.3932,5.9854,4.7328,13.2076,24.2821,36.5043,3.9518,23.7434,35.6257,41.8335,80.2404,107.115,71.068,13.7194,27.5842,1.6072,17.1651
1.08,5.0596,8.8833,13.6994,40.9452,5.2389,54.1224,1.327,1.2246,8.58,8.9974,4.141,7.0356,10.8677,2.7452,5.6915,3.907,2.791,5.0286,26.5719,47.5433,48.3467,54.4334,2.5772,5.4299,1.1436,5.1481,3.7884,11.1971,22.7756,36.4722,3.4759,21.6699,36.6604,42.7186,81.0951,115.6257,84.3442,21.3366,35.7479,1.3286,14.9614
1.17,4.3741,7.681,11.9378,36.8281,4.5369,50.8802,1.2513,1.002,6.9568,7.6512,3.3376,6.6918,10.5343,2.5308,5.1329,3.3383,2.5023,4.5138,24.9764,46.4456,48.3932,54.4576,2.1896,5.024,0.9527,4.454,3.0666,9.6333,21.0855,35.8248,3.0615,19.6108,35.8079,43.203,81.5252,122.0674,95.8821,29.9925,43.4748,1.1059,12.9994
1.25,3.8065,6.679,10.4426,32.9134,3.9563,46.9371,1.1704,0.9434,5.686,6.5292,2.7322,6.3078,10.1155,2.328,4.6432,2.8758,2.2372,4.062,23.288,44.7611,47.5712,54.0437,1.8788,4.6473,0.804,3.878,2.5095,8.2976,19.3559,34.7229,2.7081,17.6795,33.9059,43.0983,81.3806,126.743,105.6763,39.3182,50.6969,0.9279,11.2883
1.33,3.3345,5.8428,9.1776,29.3318,3.4733,42.7889,1.0881,0.8941,4.6932,5.5948,2.2676,5.9113,9.6415,2.1379,4.2119,2.5949,1.9959,3.6665,21.59,42.7,46.1152,53.1719,1.6268,4.3012,0.6863,3.398,2.0752,7.1822,17.6646,33.3046,2.5431,15.9216,31.5104,42.4012,80.5603,129.8377,113.7899,48.9563,57.5171,0.8466,9.8131
1.42,2.9394,5.1419,8.1063,26.1272,3.0688,38.7306,1.0069,0.8449,4.0414,4.8153,1.905,5.5196,9.1366,1.9608,3.8302,2.405,1.7778,3.393,19.9546,40.4227,44.2266,51.8743,1.4938,3.9852,0.6254,2.9958,1.7327,6.2547,16.0608,31.6832,2.3799,14.3479,28.9577,41.2158,79.0535,131.4755,120.3164,58.5859,64.0265,0.7732,8.5583
1.5,2.6067,4.5513,7.1963,23.2964,2.7276,34.9219,0.9283,0.7967,3.5059,4.1632,1.6176,5.1429,8.6196,1.7965,3.4907,2.2199,1.5817,3.226,18.4278,38.0528,42.0696,50.215,1.3913,3.6976,0.5767,2.6567,1.4598,5.4815,14.5776,29.9636,2.2211,12.9513,26.44,39.6485,76.9234,131.7679,125.363,67.9354,70.3003,0.7024,7.4904
1.58,2.3245,4.0508,6.4199,20.8136,2.4378,31.4363,0.8535,0.7499,3.0632,3.6157,1.3868,4.787,8.1047,1.6447,3.1875,2.0424,1.4061,3.0642,17.0207,35.6817,39.7732,48.2735,1.2939,3.4362,0.53,2.3689,1.2401,4.8334,13.2229,28.2091,2.0684,11.7171,24.059,37.8122,74.2763,130.8402,129.0046,76.7841,76.3851,0.6356,6.5796
1.67,2.0836,3.6239,5.7544,18.6434,2.19,28.296,0.7829,0.7049,2.6943,3.1588,1.199,4.4544,7.6018,1.5047,2.9155,1.8745,1.2492,2.908,15.7269,33.3686,37.4343,46.1323,1.2018,3.1987,0.4857,2.1231,1.0615,4.2869,11.995,26.4649,1.9227,10.6283,21.8621,35.81,71.2344,128.8381,131.3255,84.956,82.2958,0.5736,5.8004
1.75,1.8767,3.2578,5.181,16.7482,1.9768,25.4935,0.717,0.6618,2.3846,2.8376,1.0446,4.1459,7.1177,1.3759,2.6708,1.717,1.1093,2.7579,14.5391,31.1494,35.1203,43.868,1.1151,2.9828,0.4441,1.9119,0.915,3.8229,10.8878,24.7631,1.7846,9.6673,19.8648,33.7268,67.9195,125.9239,132.4273,92.3169,88.0185,0.5167,5.1314
1.83,1.698,2.9418,4.6844,15.0923,1.7923,23.0065,0.6558,0.6207,2.1227,2.561,0.9162,3.8612,6.657,1.2576,2.4498,1.5705,0.9849,2.6141,13.4497,29.0445,32.876,41.5466,1.0339,2.7863,0.4054,1.8117,0.7937,3.4389,9.892,23.1259,1.6545,8.8182,18.0652,31.6292,64.4427,122.2671,132.4292,98.7738,93.5161,0.4648,4.5549
1.92,1.5426,2.6677,4.2523,13.6432,1.6316,20.8059,0.5993,0.5817,1.8997,2.3214,0.8087,3.6422,6.2205,1.149,2.2497,1.4348,0.8745,2.4766,12.4507,27.0638,30.7293,39.2215,0.9579,2.6073,0.3696,1.7186,0.7206,3.1326,9.0008,21.5672,1.5324,8.0664,16.452,29.5662,60.8986,118.0352,131.4462,104.2711,98.7359,0.4179,4.0564
2,1.4069,2.4286,3.8744,12.3721,1.4909,18.8608,0.5474,0.5448,1.7085,2.1127,0.7177,3.5131,5.825,1.0496,2.0681,1.3097,0.7764,2.3453,11.5347,25.2108,28.6957,36.9335,0.887,2.5031,0.3367,1.6285,0.6884,2.8931,8.2067,20.095,1.4182,7.3991,15.0098,27.572,57.3637,113.3851,129.6029,108.785,103.6176,0.3756,3.6236
2.08,1.3289,2.219,3.5424,11.3543,1.3671,17.1459,0.4997,0.5099,1.5435,1.9299,0.6402,3.3844,5.4751,0.9585,1.903,1.1949,0.6895,2.2202,10.6947,23.4895,26.7839,34.7126,0.8209,2.4221,0.3065,1.5417,0.6564,2.6992,7.5027,18.7258,1.3116,6.8053,13.7217,25.6694,53.8984,108.4578,127.028,112.3201,108.0992,0.3377,3.2465
2.17,1.2699,2.0344,3.2495,10.5427,1.2702,15.6815,0.4562,0.477,1.4004,1.769,0.5738,3.2569,5.1623,0.8753,1.7524,1.0897,0.6125,2.1012,9.924,21.8986,24.9985,32.5799,0.7595,2.3431,0.2788,1.4585,0.625,2.5345,6.8794,17.4586,1.2125,6.2754,12.5712,23.8719,50.5496,103.3755,123.8497,114.9048,112.1241,0.3037,2.9168
2.25,1.2128,1.871,2.9899,9.8081,1.2186,14.4329,0.4164,0.446,1.2754,1.6269,0.5164,3.1314,4.88,0.7991,1.6151,0.9936,0.5443,1.988,9.2167,20.4324,23.3395,30.5498,0.7025,2.2661,0.2536,1.3789,0.5943,2.3895,6.3268,16.2889,1.1203,5.8012,11.5426,22.1863,47.3484,98.2413,120.191,116.5873,115.6526,0.2734,2.6275
2.33,1.1577,1.7259,2.759,9.1423,1.1686,13.3541,0.3802,0.417,1.1659,1.5006,0.4666,3.0083,4.6231,0.7295,1.4895,0.906,0.4839,1.8804,8.5671,19.0826,21.8033,28.6308,0.6495,2.1912,0.2307,1.3028,0.5644,2.2584,5.9198,15.2107,1.0349,5.3755,10.6217,20.6147,44.3134,93.1387,116.1667,117.4306,118.653,0.2463,2.3728
