Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0171,0.015,0.0007,0,0.0499,0,0,0,0.0049,0.0545,0,0.0009,0,0.0971,0.0565,0.0137,0.0244,0.0365,0,0,0.0107,0,0.1279,0.0076,0.2154,0.0198,0,0.0374,0,0,0.0024,0.0003,0,0.0052,0.0068,0,0,0,0,0.015,0
0.25,0.6274,0.7505,0.0498,0,1.2294,0,0,0,0.2944,1.8878,0,0.0574,0.5463,1.0094,1.0618,0.6022,0.4966,0.8303,0,0,0.5681,1.8836,1.7703,0.2845,2.4149,0.6648,2.0201,0.3617,0,0,0.1214,0.0214,0,0.3437,0.3846,0,0,0.0001,0.0005,0.3607,0
0.33,3.0285,4.4598,0.6342,0,4.6425,0,0,0,2.9652,8.5645,1.0929,0.5324,2.5303,2.5948,3.8173,3.1763,1.876,3.0878,0,0,3.6195,7.5381,5.004,1.4168,5.4934,3.1671,7.2624,3.1004,0,0.6509,0.766,0.2853,0,4.0601,2.7303,0,0,0.0011,0.0064,1.4098,0.0101
0.42,7.0296,11.6085,3.2378,1.095,9.4732,0.31,0,0.9729,11.9105,16.2202,4.9338,1.916,5.286,4.701,7.1753,7.3596,4.0564,6.4606,0.0648,1.2541,8.0041,15.6494,9.2906,3.4978,7.9598,7.4392,12.6259,12.475,0.6526,3.5294,2.1809,1.7446,0.0088,13.0354,9.2671,0,0,0.0078,0,2.8813,3.9417
0.5,10.6887,19.1002,8.5306,7.3097,13.4161,4.5982,0.7665,2.5652,20.3745,21.3721,10.5678,4.1418,8.1288,5.4833,9.5104,10.7111,5.6016,9.1574,3.9221,7.447,12.5709,24.5907,10.2723,5.8717,6.8313,11.26,15.6473,23.6864,5.1315,9.2374,3.9983,5.7693,0.3738,23.4641,21.7769,0,0,0.0343,0,3.6456,10.826
0.58,11.4894,21.2292,14.5412,20.1546,13.2649,12.9874,1.4102,3.4011,23.595,21.4826,15.473,6.2997,10.0357,5.1855,10.1053,10.7287,5.7239,9.6548,10.199,17.6914,17.6047,31.7158,8.7762,7.1498,4.8067,11.9998,14.878,27.755,12.2169,17.0849,5.0908,11.8617,2.2456,31.7624,37.2754,0,5.8164,0,0,3.3528,17.322
0.67,10.7099,19.9151,18.686,31.7144,11.655,24.1896,1.6562,3.4094,22.4206,19.3945,17.582,7.6102,11.1714,4.5907,9.8477,9.3034,5.2278,9.1381,16.694,27.889,23.899,37.3596,6.966,7.5549,3.5156,11.1144,12.7764,26.7206,18.0725,23.3911,5.3962,18.0101,7.1508,36.2643,49.665,0,14.1657,0,0.9765,2.801,21.3799
0.75,9.4434,17.4769,20.0035,39.4499,9.7949,35.1216,1.6672,3.0622,18.6664,16.7726,17.1906,8.1907,11.7988,3.9747,9.1956,7.7148,4.5662,8.2816,21.8862,36.2861,30.9904,42.382,5.5278,7.4811,2.6329,9.7393,10.5453,23.6324,21.9347,28.2775,5.2453,22.1899,16.1594,38.283,59.1211,0,21.0367,0,4.6988,2.283,22.7725
0.83,8.1508,14.8952,19.5326,43.1501,8.3851,43.6198,1.5636,2.625,14.7708,14.2402,15.1583,8.2779,12.0489,3.4224,8.3882,6.3361,3.9226,7.371,25.3253,42.2765,37.6415,46.9252,4.5085,7.1641,2.0183,8.3569,8.5816,20.1613,23.8888,31.9236,4.8785,23.9238,24.8187,39.9593,66.2235,0,25.4365,2.2415,9.973,1.8604,22.0097
