Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0454,0.0421,0.0251,0.0109,0.0851,0.0007,0.001,0.0083,0.0084,0.0611,0.0315,0.0077,0.0099,0.0974,0.1599,0.0137,0.0653,0.1066,0.012,0.0087,0.027,0.0583,0.1082,0.0833,0.0455,0.0475,0.09,0.0484,0.0247,0.0873,0.0148,0.015,0.0013,0.0902,0.0693,0.0072,0.002,0.0012,0.0013,0.0021,0.0225
0.17,3.552,3.3812,2.0676,0.9023,6.1208,0.0638,0.0802,0.6562,0.6934,4.8039,2.5375,0.6472,0.8198,3.9459,6.8326,1.1247,3.2478,6.5155,0.9878,0.7141,2.1527,4.5842,5.0152,6.2468,2.1177,3.6106,5.8171,1.4876,2.0008,6.7877,1.2057,1.2567,0.1122,7.1545,5.4677,0.6024,0.1713,0.105,0.1087,0.1735,1.8159
0.25,8.6192,12.1671,8.9445,3.6585,11.7911,0.297,0.3645,2.2721,3.0329,14.523,8.4928,2.9224,3.3614,5.4289,8.4619,3.948,4.8828,10.7227,4.2821,3.0508,5.7397,13.4319,7.0702,12.7661,3.2306,7.8246,9.9977,2.0116,6.6018,20.3732,3.6737,5.6718,0.5263,27.2284,18.219,2.728,0.7927,0.4921,0.5105,0.7649,7.5004
0.33,9.9777,16.0617,16.2656,5.5204,12.5222,0.7371,0.8446,2.8693,6.8803,17.3292,10.9414,6.1892,5.1296,5.6173,8.0184,5.398,5.2573,11.3775,9.5985,6.6761,6.9979,15.88,7.2912,13.7226,3.5656,9.2246,10.8174,2.1724,8.5687,23.7092,4.7513,13.4422,1.3199,37.0446,22.3562,5.9217,1.9484,1.2323,1.2843,1.4972,15.8058
0.42,13.5839,20.9489,22.1287,7.6841,17.2221,1.525,1.3198,3.663,12.656,22.5064,14.5734,9.1476,7.1709,8.2969,11.8021,7.4697,7.7863,16.3428,17.7017,9.8802,9.6438,20.7559,10.7285,18.7,5.3233,13.1282,15.5344,3.2615,11.5734,30.2175,6.6306,23.2845,2.7655,46.1422,28.5136,8.8446,3.9841,2.577,2.7005,2.1035,24.7057
0.5,18.5796,29.3034,30.6837,11.2066,22.8405,2.7494,1.895,5.0657,17.609,31.0661,20.5317,13.1459,10.4902,10.7391,14.9734,10.7998,10.2243,21.4752,24.9825,12.8874,13.4522,28.6452,13.8919,24.9393,7.0487,17.9989,20.5543,4.2652,16.4045,41.3965,9.4976,32.8929,5.1429,62.7748,39.3902,12.7257,7.2009,4.7814,5.0438,2.9504,30.8623
0.58,26.2055,40.9669,44.0861,16.2187,32.3156,4.2225,2.8305,7.0243,23.8345,43.2227,28.8855,19.5999,15.2263,15.7103,21.8745,15.4935,14.8905,30.8531,33.2937,17.965,19.0947,39.9187,20.2241,35.1688,10.3138,25.7848,29.5033,6.3247,23.2093,57.2741,13.6141,47.5161,8.9675,86.7206,54.5558,19.0288,12.0781,8.3162,8.8374,4.3014,41.1248
0.67,41.741,63.626,67.2176,25.5079,51.7899,6.5142,4.3915,10.8899,35.2837,67.7274,45.2811,30.4379,23.9732,24.6742,34.348,24.5151,23.759,49.5167,48.6572,26.6622,30.4119,62.7203,32.053,56.303,16.4285,41.5019,47.4557,9.7626,36.5343,89.5012,21.7009,72.8488,15.3727,132.531,84.8095,29.5748,18.593,14.219,15.2268,6.5905,60.4749
0.75,42.0909,74.1509,85.4269,32.0723,46.6229,9.2292,5.9402,12.4028,45.2558,73.5418,51.8388,40.7271,30.3346,19.3159,24.9032,29.2248,19.6634,42.0607,62.0004,33.6536,32.3087,67.378,25.3128,51.9795,13.8639,40.8262,41.328,7.7391,41.9144,96.1899,24.6236,97.1001,23.4314,155.5737,95.0781,39.756,25.4636,21.146,23.4211,8.5491,74.5159
0.83,31.5589,60.1397,82.7946,29.2255,32.789,11.5154,6.6979,9.7106,49.9818,55.8255,41.8061,43.9451,27.9057,13.128,15.9445,25.0371,13.9101,29.5408,68.0782,35.2969,25.3117,50.9221,17.2586,36.8692,9.9963,31.2899,29.5013,5.3721,34.1885,71.474,20.3636,110.3964,30.5726,125.9858,73.1227,43.4635,31.4922,27.0663,31.7422,8.6867,77.3885
0.92,19.3987,40.3743,62.482,22.1448,18.2499,12.7245,5.9256,6.2782,46.7454,35.1085,28.1234,37.1273,21.3436,6.7834,7.2884,18.0269,7.6662,16.1753,63.996,28.2397,16.4692,31.8915,8.942,20.8651,5.686,19.6109,16.5829,2.9007,23.3231,43.8266,14.1679,101.8647,35.6524,82.2775,46.5589,37.1659,34.7075,31.4307,37.5724,6.8542,63.7285
1,11.4631,24.5438,42.4379,15.2744,10.2014,12.6049,4.6381,3.6605,35.5707,20.2823,17.353,28.1825,14.8576,3.9297,3.8628,11.9626,4.6057,9.3624,49.311,19.3334,10.1934,18.4518,5.154,11.6858,3.5058,12.1803,9.7447,1.7628,14.6721,24.5001,9.2427,79.3588,38.9785,47.828,26.7955,28.5051,35.1331,34.0576,41.3956,4.8681,42.364
1.08,7.4211,15.8973,28.2801,10.8244,6.3622,10.9465,3.432,2.3034,24.498,12.8513,11.4762,20.5344,10.5972,2.51,2.3272,8.3488,3.0158,5.9765,33.7112,12.3395,6.8148,11.7365,3.2807,7.2974,2.3375,8.1632,6.2846,1.1635,9.8589,15.1502,6.4169,57.7242,40.2996,29.1848,16.8021,20.9074,32.8299,34.7359,43.5747,3.352,26.0293
1.17,5.1235,10.9795,19.9433,7.9972,4.2764,8.8714,2.5849,1.5582,16.1038,8.7361,8.0478,15.443,7.8686,1.7161,1.5268,6.0961,2.0994,4.0844,21.829,8.0656,4.8175,8.0003,2.2375,4.9094,1.6491,5.7812,4.3269,0.8147,6.9956,10.1222,4.6667,41.5137,39.7513,19.3179,11.3371,15.7868,27.2783,33.6335,43.8012,2.4197,15.6979
1.25,3.7104,7.9533,14.6788,6.1046,3.0351,6.9697,2.0039,1.1112,10.9996,6.253,5.8979,11.9573,6.0304,1.2336,1.0644,4.6103,1.53,2.9352,14.5023,5.6076,3.5524,5.7381,1.6055,3.4868,1.2142,4.269,3.1269,0.5964,5.1736,7.152,3.5182,31.0235,37.2463,13.5555,8.0695,12.2633,21.2494,30.2979,42.2705,1.8135,10.2826
1.33,2.7879,5.9772,11.1715,4.7842,2.245,5.5462,1.5904,0.8249,7.9014,4.6556,4.4733,9.4808,4.7414,0.9216,0.7765,3.5858,1.1553,2.1922,10.2041,4.0826,2.7076,4.2791,1.1976,2.5804,0.9243,3.2574,2.3457,0.4519,3.9524,5.2719,2.7295,23.8992,32.0808,9.9391,5.9821,9.7495,16.0919,25.1537,38.5786,1.4003,7.1601
1.42,2.1571,4.6255,8.7337,3.8314,1.7153,4.4987,1.2872,0.6321,5.8994,3.5758,3.4875,7.6668,3.8074,0.7098,0.5869,2.8537,0.8975,1.688,7.4974,3.0805,2.1193,3.2909,0.9213,1.9724,0.7227,2.552,1.8125,0.3521,3.0995,4.017,2.1677,18.8702,26.1974,7.5414,4.5788,7.9018,12.3946,20.1703,32.5424,1.1078,5.2191
1.5,1.7093,3.6659,6.9802,3.1244,1.3453,3.7085,1.0591,0.497,4.5413,2.8165,2.7809,6.3038,3.112,0.5603,0.4562,2.3149,0.7136,1.3323,5.6982,2.3915,1.6955,2.5948,0.7266,1.5475,0.5777,2.0432,1.4347,0.2806,2.4835,3.1435,1.7553,15.2064,20.8988,5.8813,3.5963,6.5094,9.7852,16.0468,26.4787,0.8941,3.9417
