Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0127,0.0117,0.007,0.003,0.0237,0.0002,0.0003,0.0023,0.0023,0.017,0.0088,0.0021,0.0027,0.0272,0.0448,0.0038,0.0182,0.0297,0.0033,0.0024,0.0075,0.0163,0.0302,0.0232,0.0127,0.0132,0.0251,0.0135,0.0069,0.0243,0.0041,0.0042,0.0004,0.0251,0.0193,0.002,0.0006,0.0003,0.0004,0.0006,0.0063
0.17,1.0367,0.9759,0.5901,0.2571,1.82,0.018,0.0227,0.1905,0.1975,1.3991,0.7318,0.1833,0.2334,1.206,2.1538,0.3218,0.9743,1.949,0.2818,0.2043,0.623,1.3356,1.5273,1.8499,0.632,1.0506,1.729,0.4529,0.5759,1.9864,0.3461,0.356,0.0316,2.0765,1.5904,0.1705,0.0483,0.0296,0.0306,0.0493,0.5227
0.25,3.2599,4.2935,3.0082,1.2324,4.7894,0.0957,0.1191,0.8164,1.0136,5.3382,3.0121,0.9587,1.1288,2.5133,4.1635,1.3642,2.1196,4.5192,1.4384,1.0335,2.1026,4.9585,3.2029,5.101,1.3931,2.9748,4.1245,0.9547,2.3327,7.5831,1.2987,1.8612,0.1689,9.6815,6.6084,0.8934,0.2564,0.158,0.1636,0.2544,2.5905
0.33,10.2511,12.9825,10.6197,3.963,15.1225,0.4101,0.4889,2.4135,4.1099,15.8731,9.2001,3.7161,3.6459,8.2569,13.0678,4.2988,7.1872,14.9199,5.7881,4.0948,6.6791,14.814,10.579,15.9834,4.7725,9.8911,13.711,3.1631,7.2099,22.0977,4.1303,7.7562,0.7282,29.0388,19.3838,3.5173,1.0923,0.6807,0.7069,0.9396,10.0089
0.42,20.6076,29.6184,25.6357,9.8111,27.2814,1.2336,1.2638,5.3487,11.1972,33.8497,20.8014,9.4257,9.0789,13.0423,19.1564,10.1686,12.0555,25.6496,15.7005,9.8977,14.1527,31.343,16.9243,29.5125,8.1355,19.5588,24.1701,5.0114,16.3883,46.3027,9.3423,20.9071,2.2144,64.951,42.357,8.954,3.2534,2.0666,2.156,2.3109,24.296
0.5,24.4498,40.0618,41.5437,14.9433,29.2497,2.6337,2.3603,6.9631,19.7927,42.07,27.7477,16.9389,13.9592,12.8478,17.491,14.402,12.4851,26.7362,27.6537,16.7575,17.7663,38.629,16.7461,32.2269,8.6118,23.2264,25.7749,5.0529,22.043,56.3169,12.5687,38.7122,4.8396,87.7803,54.0011,16.2889,6.8985,4.5059,4.7333,3.9235,39.056
0.58,24.898,42.4618,49.908,17.5177,28.6973,4.3938,3.3081,7.1608,28.395,42.6574,29.5178,22.6141,16.4944,12.7416,16.8313,16.1586,12.6083,26.5723,39.3314,21.4735,18.6989,39.1358,16.5671,31.6909,8.8234,24.2707,25.8405,5.1256,23.7322,56.007,13.7907,56.3293,8.6644,91.153,54.9145,22.022,11.8623,8.0433,8.5219,4.9266,50.0644
0.67,26.1858,44.6579,54.2144,19.5463,29.8952,6.4519,3.949,7.4215,33.9433,44.3503,31.3547,26.3509,18.4948,13.2582,17.4714,17.7452,13.2746,27.8683,47.2151,23.2991,19.9627,40.7621,17.2941,33.0001,9.3307,25.9527,27.1935,5.3272,25.4328,57.6679,15.0534,68.1324,13.7492,93.3174,56.8113,25.838,17.421,12.7218,13.6087,5.4916,53.7753
0.75,22.2112,41.0992,53.2382,19.3273,23.5685,7.9632,4.2049,6.698,34.1308,39.0255,28.7129,27.6218,18.3993,9.6501,11.955,16.904,10.0477,21.3055,47.3276,22.5125,17.5829,35.6794,12.6353,26.4135,7.1846,21.9014,21.1514,3.948,23.4227,50.2266,13.9152,71.5037,19.3205,85.2152,50.7784,27.249,22.4277,17.6152,19.2855,5.5274,50.281
0.83,17.3386,32.7829,46.7676,16.7217,17.9815,8.637,4.1043,5.2193,31.784,30.1303,23.0013,26.271,16.0249,7.4521,9.0086,14.1506,7.8974,16.5149,43.6888,20.2718,14.0614,27.5462,9.7629,20.1526,5.7056,17.5487,16.5022,3.0878,18.9598,38.1726,11.4793,69.3911,24.3508,67.0592,39.2185,26.1407,25.2384,21.9127,24.896,5.0162,44.4767
