Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0317,0.0217,0.0126,0,0.0487,0,0.0017,0.008,0.0059,0.0259,0.032,0.0056,0.0045,0.0774,0.056,0.0234,0.0848,0.0695,0,0,0.0192,0.0166,0.0865,0.0371,0.0538,0.0406,0.0741,0.0278,0.0016,0.0047,0.0187,0.0074,0,0.0197,0.0193,0,0,0.0002,0,0.0048,0.0072
0.25,0.2133,0.1785,0.112,0,0.2881,0,0.0154,0.064,0.0528,0.1973,0.2524,0.0501,0.0394,0.3379,0.2451,0.1865,0.39,0.3597,0,0.0203,0.1338,0.1273,0.3897,0.2295,0.2464,0.2519,0.3935,0.1252,0.0428,0.0689,0.1402,0.0674,0.001,0.168,0.1508,0,0,0.0015,0,0.0422,0.063
0.33,0.5811,0.5595,0.4183,0.0277,0.7274,0,0.0617,0.1938,0.2108,0.5729,2.2397,0.1988,0.1338,0.7535,0.5818,0.5698,0.8939,0.8674,0,0.1198,0.624,1.4724,0.8804,0.5924,0.5706,0.6703,1.4797,0.2913,0.1634,0.2361,0.4097,0.2763,0.0075,1.1037,0.4081,0,0,0.0064,0,0.1577,0.244
0.42,1.1209,1.2886,0.9778,0.1028,1.3881,0,0.158,0.3907,0.5713,1.8515,6.1609,0.4953,0.5237,1.2981,1.8503,1.1807,1.5667,1.564,0.118,0.251,2.3848,4.888,1.5271,1.1013,1.4872,1.2899,4.359,0.9792,0.2838,0.6912,0.832,0.7546,0.0334,4.8856,1.927,0,0,0.0189,0,0.3662,0.6271
0.5,2.3569,3.6045,2.3436,0.0453,3.2601,0,0.3077,0.6428,1.8768,4.9852,10.6259,0.9559,1.5194,1.9158,3.8219,2.0052,2.3393,2.3968,1.4038,1.3804,4.974,10.8434,3.1736,1.7258,2.9207,2.2775,7.7673,4.2749,0.2614,2.2042,1.3984,1.5496,0.1107,10.9712,6.4573,0,0,0.0446,0,0.6608,2.6469
0.58,4.5528,7.3908,5.5984,1.0512,5.8538,0.6435,0.507,0.9265,4.9791,9.2809,14.6075,1.5772,2.9903,2.5413,5.8928,3.262,3.1224,3.2829,4.1731,5.0469,8.4542,18.7394,5.1953,2.4063,4.2725,4.4874,10.9145,10.3463,0.7165,4.9733,2.0608,2.8293,0.2635,18.4608,16.8301,0,0,0.09,0,1.1422,6.5869
0.67,7.0046,12.3103,10.3086,5.0876,8.5079,3.3821,0.7397,1.8579,9.7401,13.3583,17.2472,2.3167,4.7619,3.0783,7.6123,5.4751,3.7881,4.8259,8.0091,10.7476,13.0451,27.4175,6.9895,3.6462,5.0852,6.9819,13.0393,17.9628,3.1382,8.9445,2.7677,6.3354,0.3946,26.0136,29.8711,1.1828,0,0.1612,0,1.9178,11.2278
0.75,9.1123,16.7099,15.5266,14.7289,10.8055,8.8546,0.9821,2.7097,13.9499,16.5066,18.3297,3.1118,6.596,3.5893,8.9261,7.3998,4.8315,6.4791,12.7616,17.9158,18.7172,35.8133,8.1231,5.0929,5.3174,9.1557,14.1117,23.1946,8.504,14.9426,4.0882,11.389,1.2212,32.4727,43.5554,11.4247,0,0.2932,0,2.5374,15.788
