Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0,0,0.0018,0,0,0,0.0002,0.0019,0,0,0,0.0039,0.002,0.0004,0.0008,0.0013,0,0,0.0003,0,0.0047,0.0003,0.008,0.0007,0,0.0014,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0005,0
0.25,0.0285,0.0328,0.0018,0,0.0632,0,0,0,0.0121,0.0922,0,0.0022,0,0.0638,0.0551,0.0259,0.0237,0.0432,0,0,0.0235,0,0.1009,0.013,0.1521,0.0293,0,0.023,0,0,0.0049,0.0008,0,0.0133,0.0161,0,0,0,0,0.0165,0
0.33,0.2247,0.3087,0.0315,0,0.4094,0,0,0,0.1833,0.6857,0,0.0291,0.1867,0.2941,0.323,0.224,0.1517,0.2717,0,0,0.2306,0.869,0.5294,0.1028,0.7264,0.2273,0.5004,0.0777,0,0,0.0467,0.0136,0,0.2129,0.1704,0,0,0,0.0003,0.1134,0
0.42,0.8578,1.2845,0.2256,0,1.3687,0,0,0,1.1478,2.4311,0.2556,0.1552,0.8961,0.822,1.0546,0.902,0.5315,0.9026,0,0,0.9908,2.9542,1.5723,0.396,1.9148,0.88,2.5142,0.4854,0,0.1508,0.2076,0.1113,0,1.3199,0.7626,0,0,0.0004,0.0025,0.407,0
0.5,2.2104,3.485,0.9152,0,3.1782,0,0,0,3.8062,6.1209,2.0631,0.5191,2.104,1.6783,2.6112,2.3703,1.2954,2.1123,0,0.0566,2.8173,6.3945,3.2725,1.0479,3.4198,2.3067,5.3534,2.5127,0,0.773,0.6157,0.529,0.0016,4.7292,2.3831,0,0,0.0025,0.0139,0.9792,0.8336
0.58,4.2993,7.0414,2.5756,0.7415,5.6935,0.1808,0,0.3523,8.7161,10.5517,4.9972,1.2859,3.7312,2.7523,4.5408,4.555,2.418,3.8621,0.5934,1.1699,5.3883,11.4227,5.2805,2.1387,4.7311,4.5399,8.379,7.3988,0.3826,2.3209,1.3714,1.6923,0.0804,9.9764,6.152,0,0,0.0104,0,1.7444,3.7647
0.67,6.6914,11.6102,5.5307,3.6104,8.2922,2.5146,0.0327,1.4284,13.6389,14.5235,8.3551,2.527,5.5971,3.7382,6.4331,6.838,3.6189,5.7951,3.0516,4.2929,8.4486,17.6178,7.063,3.5678,5.3764,7.0926,10.8717,14.6813,2.1056,5.1519,2.4302,4.0753,0.5028,16.3928,12.9677,0,0,0.0347,0,2.4406,7.8417
0.75,8.8049,15.8956,9.5825,10.252,10.5433,7.0354,0.7786,2.3685,17.3102,17.4202,11.4753,4.142,7.5211,4.5306,8.0881,8.555,4.6385,7.5452,6.9669,11.1741,12.6771,24.3223,8.1696,5.1078,5.4621,9.3218,12.4868,20.9606,6.3291,9.5147,3.5963,7.8866,1.8872,23.1062,23.7918,0,2.4572,0,0,2.9036,12.3613
0.83,10.4597,18.9644,14.0788,21.2429,12.3497,14.8208,1.4123,3.0493,19.5033,19.4273,13.9717,5.9488,9.4771,5.134,9.5115,9.6403,5.4137,9.0331,11.9165,19.8544,18.9444,31.517,8.7207,6.6405,5.3621,11.0273,13.4501,25.0497,12.3497,16.349,4.7144,12.871,5.1052,29.5756,37.7858,0,8.241,0,0.4289,3.1687,16.6455
