Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0002,0,0,0,0.0001,0.0003,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.42,0.0088,0.0106,0.0023,0.0027,0.0178,0.0001,0.0006,0.0009,0.0032,0.0188,0.0007,0.0032,0.0039,0.0179,0.0146,0.0044,0.0064,0.0182,0.0009,0.0009,0.0031,0.0078,0.0153,0.0115,0.0086,0.0081,0.0083,0.0049,0.0036,0.0073,0.0027,0.0021,0.0004,0.0066,0.0098,0.0016,0.001,0.0001,0.0004,0.0022,0.0026
0.5,0.0391,0.058,0.0142,0.0153,0.0678,0.0007,0.0029,0.0053,0.0198,0.0859,0.0041,0.0198,0.0204,0.0503,0.0479,0.0212,0.0213,0.0671,0.0054,0.0054,0.0165,0.0435,0.0465,0.0521,0.0253,0.033,0.0337,0.0137,0.0204,0.0444,0.0137,0.013,0.0026,0.0408,0.0577,0.0097,0.0059,0.0009,0.0023,0.0077,0.0161
0.58,0.0952,0.1488,0.0496,0.0404,0.16,0.0025,0.0073,0.0155,0.0689,0.2084,0.0143,0.0568,0.0519,0.1228,0.112,0.0526,0.0509,0.1576,0.0189,0.019,0.0424,0.1132,0.1103,0.1271,0.0617,0.0798,0.0815,0.0346,0.0541,0.1261,0.0345,0.046,0.0093,0.1377,0.1559,0.0322,0.0208,0.003,0.0083,0.0183,0.0563
0.67,0.4201,0.6002,0.1955,0.1629,0.7459,0.011,0.0328,0.0594,0.2734,0.8985,0.0611,0.2195,0.2163,0.5872,0.5468,0.2262,0.2533,0.743,0.0807,0.0806,0.1746,0.4542,0.5478,0.5536,0.3029,0.3698,0.3783,0.1681,0.217,0.4854,0.1461,0.1947,0.04,0.5275,0.6081,0.1238,0.0886,0.013,0.0356,0.0908,0.2382
0.75,1.101,1.7224,0.5789,0.4845,1.7567,0.0349,0.0907,0.178,0.7831,2.337,0.1922,0.6661,0.6192,1.1274,1.173,0.6247,0.5729,1.7123,0.2543,0.2405,0.5083,1.3216,1.1368,1.4563,0.6163,0.9399,0.9588,0.3368,0.6438,1.4543,0.4148,0.585,0.1269,1.5477,1.7998,0.3702,0.275,0.0416,0.1131,0.2143,0.7103
0.83,1.8497,3.0457,1.3203,0.9058,2.7513,0.0841,0.1637,0.3561,1.7042,3.8235,0.4459,1.3274,1.1122,1.5756,1.7535,1.0913,0.9142,2.6498,0.6033,0.5423,0.9275,2.3871,1.6883,2.4316,0.9112,1.586,1.6149,0.4976,1.1993,2.8282,0.7442,1.3395,0.3059,3.3973,3.3367,0.8241,0.6283,0.1013,0.2734,0.3536,1.5725
