Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0001,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.42,0.01,0.0093,0.0055,0.0024,0.018,0.0002,0.0002,0.0018,0.0018,0.0134,0.0069,0.0017,0.0022,0.0126,0.0234,0.003,0.0098,0.0195,0.0026,0.0019,0.0059,0.0128,0.0158,0.0182,0.0064,0.0101,0.0171,0.0047,0.0055,0.0192,0.0033,0.0033,0.0003,0.0199,0.0153,0.0016,0.0004,0.0003,0.0003,0.0005,0.0049
0.5,0.0428,0.0518,0.0341,0.014,0.0684,0.001,0.0013,0.0101,0.0114,0.0678,0.0365,0.0105,0.0128,0.0373,0.0697,0.016,0.0303,0.0653,0.0163,0.0118,0.0265,0.0633,0.0479,0.0717,0.0193,0.0389,0.0585,0.0134,0.0281,0.098,0.0157,0.0205,0.0018,0.1181,0.0826,0.0098,0.0028,0.0017,0.0017,0.0028,0.0304
0.58,0.1034,0.135,0.1049,0.0378,0.1613,0.0036,0.0045,0.0261,0.0399,0.1692,0.093,0.0345,0.0347,0.0898,0.1622,0.041,0.0721,0.1537,0.0569,0.0411,0.0648,0.1568,0.1136,0.1699,0.0467,0.0934,0.1378,0.0336,0.0713,0.2446,0.0389,0.072,0.0064,0.3222,0.2107,0.0325,0.0098,0.006,0.0062,0.009,0.1054
0.67,0.4639,0.5396,0.3998,0.1503,0.7524,0.0156,0.0174,0.1039,0.1679,0.703,0.3827,0.1324,0.1375,0.4418,0.7887,0.1699,0.3609,0.7522,0.2403,0.1603,0.2874,0.6586,0.5631,0.7822,0.2335,0.441,0.674,0.1635,0.2968,1.0053,0.1683,0.292,0.0275,1.2383,0.8477,0.1249,0.0419,0.0257,0.0266,0.0345,0.4235
0.75,1.1861,1.5676,1.1935,0.453,1.7673,0.0494,0.0519,0.2981,0.4952,1.9365,1.0904,0.3969,0.4156,0.9011,1.5449,0.4923,0.7647,1.6589,0.7118,0.463,0.7599,1.7968,1.1629,1.8795,0.4966,1.0811,1.5123,0.3288,0.8426,2.759,0.4662,0.8623,0.0876,3.6171,2.4051,0.3738,0.1328,0.082,0.0849,0.103,1.2051
0.83,1.9641,2.824,2.4692,0.8657,2.7631,0.1156,0.1178,0.5264,1.0994,3.3066,1.9337,0.872,0.7981,1.3255,2.1549,0.8956,1.1626,2.5438,1.5723,1.0196,1.2944,3.0489,1.7197,2.9724,0.7627,1.7837,2.3512,0.4872,1.4963,4.6614,0.8208,1.9607,0.2122,6.6279,4.1859,0.829,0.3182,0.1984,0.2059,0.2194,2.5902
0.92,2.5973,3.9608,3.7833,1.2873,3.4673,0.2213,0.1981,0.723,1.979,4.4476,2.6989,1.4134,1.192,1.5993,2.4631,1.2876,1.4458,3.163,2.8248,1.6688,1.761,4.087,2.0801,3.7634,0.9604,2.371,2.9614,0.5969,2.0987,6.1839,1.1533,3.464,0.4218,9.2406,5.689,1.3545,0.6132,0.3939,0.41,0.3445,4.3049
1,3.0811,4.8611,4.9622,1.6713,3.9572,0.3692,0.2802,0.8698,2.8818,5.2909,3.318,1.9519,1.5536,1.8012,2.6543,1.6319,1.6676,3.6195,4.1427,2.2482,2.141,4.8567,2.3437,4.3165,1.1213,2.852,3.4227,0.6842,2.5979,7.251,1.4408,5.0025,0.7337,11.1633,6.792,1.8818,1.0268,0.6812,0.7154,0.4619,5.7462
1.08,3.529,5.6724,6.0298,2.047,4.4119,0.5358,0.3609,0.9983,3.6903,6.0445,3.892,2.4775,1.9093,2.024,2.8918,1.9677,1.8975,4.0673,5.2995,2.7346,2.5015,5.5494,2.6249,4.8236,1.2902,3.315,3.8706,0.7857,3.0687,8.1823,1.722,6.4867,1.1571,12.7621,7.7584,2.3982,1.5638,1.0672,1.1388,0.5714,6.8611
1.17,4.6549,7.2353,7.6654,2.6721,5.9016,0.7394,0.4716,1.2649,4.6404,7.7626,5.0279,3.2316,2.496,2.8198,4.0653,2.5812,2.6356,5.5656,6.627,3.3875,3.305,7.1552,3.6502,6.4129,1.7957,4.4679,5.2845,1.0997,3.9907,10.4373,2.2795,8.3891,1.76,15.891,9.8498,3.1329,2.2253,1.617,1.7439,0.7334,8.2883
1.25,5.9943,9.5081,10.0256,3.5871,7.4294,0.9889,0.6234,1.6531,5.8178,10.1061,6.6207,4.2916,3.3562,3.4376,4.8861,3.4446,3.2568,6.9195,8.235,4.265,4.3078,9.3069,4.4623,8.1147,2.2289,5.7378,6.6064,1.3426,5.2685,13.5458,3.0202,10.8942,2.5797,20.645,12.8592,4.1605,3.0018,2.3369,2.5721,0.9636,10.1811
1.33,6.8928,11.289,12.4979,4.4304,8.2998,1.2843,0.8088,1.9398,7.1615,11.7251,7.8477,5.5308,4.1583,3.7166,5.1527,4.1707,3.5971,7.6693,10.0434,5.2973,5.0396,10.778,4.8461,9.113,2.4779,6.6266,7.38,1.4541,6.2689,15.6055,3.6095,13.9155,3.5437,24.4406,15.0037,5.3789,3.8668,3.1577,3.6106,1.2184,12.354
