Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.0015,0.0009,0,0.0036,0,0.0001,0.0006,0.0004,0.0018,0.0022,0.0004,0.0003,0.0084,0.0054,0.0016,0.008,0.0056,0,0,0.0013,0.0012,0.0084,0.0027,0.0054,0.0029,0.0058,0.004,0,0.0001,0.0013,0.0005,0,0.0014,0.0014,0,0,0,0,0.0003,0.0005
0.17,0.3138,0.2191,0.1306,0,0.4663,0,0.0181,0.0797,0.0616,0.2579,0.3235,0.0583,0.0466,0.7094,0.4852,0.24,0.8024,0.6602,0,0.0017,0.193,0.2594,0.7974,0.3571,0.513,0.4045,0.7109,0.2551,0.0229,0.0522,0.1912,0.0781,0.0005,0.1963,0.1913,0,0,0.0017,0,0.0504,0.0733
0.25,1.5211,1.6063,0.8678,0,2.5172,0,0.1242,0.4536,0.4128,2.6892,8.9633,0.4039,0.5292,1.9074,3.6376,1.4022,2.3118,2.1861,0,0,3.5898,6.0028,3.1032,1.4615,3.0332,1.7098,7.6146,1.5213,0.1407,0.8647,1.0312,0.543,0.0116,5.323,2.4218,0,0,0.0127,0,0.3302,0.4672
0.33,5.2087,7.4814,4.2787,0,7.1792,0,0.3897,0.9573,2.1705,10.2654,19.3906,1.2422,2.5435,2.987,7.2541,3.4239,3.6997,3.8914,1.3033,2.3858,8.968,18.2575,7.2248,2.6384,6.2775,5.1715,14.3111,9.8785,0.0859,4.7346,2.1261,1.7438,0.0675,18.7726,14.3831,0,0,0.0434,0,0.9486,3.5879
0.42,10.0533,17.0992,12.392,4.0688,13.0641,2.3111,0.7766,2.8489,9.4396,18.0598,25.7655,2.3929,5.3733,4.5269,10.5107,7.6785,6.2489,7.2763,6.3742,10.016,15.5115,33.3347,11.1036,5.2573,8.1128,10.0783,19.1328,24.6379,3.3385,12.1029,3.9232,5.7253,0.0645,32.8899,35.1864,0,0,0.106,0,2.4507,12.0367
0.5,14.2333,25.2595,22.5515,20.2,17.4334,10.6979,1.1882,4.3357,18.7416,24.0928,28.2588,3.6605,8.4707,6.0748,12.8635,11.5322,8.0321,10.3977,14.9304,20.8808,23.7075,48.1307,12.6867,8.0469,8.1542,14.3262,21.198,34.8015,12.5607,22.7792,6.4904,14.4045,0.1675,45.0386,58.9566,11.5235,0,0.2104,0,3.6772,20.9157
0.58,16.4735,29.6961,31.8448,42.1881,19.1974,27.0927,2.0548,5.0454,24.9114,27.3767,27.4377,6.4605,11.3381,6.9806,14.3897,13.5285,8.7463,12.5502,24.489,33.7238,33.2715,60.4974,12.7135,10.332,7.4909,16.6327,21.0566,39.6485,22.9889,33.9781,8.4232,25.3561,3.8495,53.718,81.6476,36.805,4.1461,0.1448,0,4.3986,27.955
0.67,16.7727,30.6572,36.838,62.2707,18.8467,48.2686,2.9736,5.1026,27.5735,28.1365,24.6347,9.3181,13.9631,7.0894,14.8377,13.7112,8.4169,13.3984,33.2651,46.8469,43.7452,70.0899,11.4696,11.7666,6.2569,16.9275,19.2256,39.8613,32.124,44.5813,9.3488,35.9354,14.4687,59.2038,100.8305,67.9725,20.2432,0.0983,3.1318,4.5804,32.4004
0.75,15.7411,29.1142,37.3056,75.6861,17.2783,68.7065,3.2685,4.7333,27.3553,26.957,20.924,11.6298,16.1778,6.7976,14.6395,12.7129,7.6775,13.3056,39.9548,58.6613,54.2343,77.1748,9.9678,12.346,5.185,15.9067,16.784,37.198,38.4432,53.4377,9.3469,43.4138,29.7303,63.4065,115.7108,100.4437,42.9085,2.2335,10.698,4.3862,34.1433
0.83,14.6508,26.968,35.5044,82.1045,15.9217,84.3732,3.2262,4.3097,25.5913,25.3759,18.1935,13.2209,18.0506,6.5459,14.4354,11.6218,7.1181,13.0807,44.3161,68.4786,64.5887,83.5433,9.0055,12.6585,4.672,14.8487,15.0284,34.1684,42.1888,60.9327,9.038,46.5641,44.5535,68.401,128.5447,131.1945,69.622,7.3699,22.0504,4.035,34.083
0.92,13.9772,25.4059,33.625,84.014,15.1913,94.38,3.0906,4.0335,23.4217,24.2422,16.9107,14.3147,19.7309,6.4411,14.4164,10.9211,6.8324,13.0238,46.9516,76.377,74.2988,90.5573,8.5974,13.0166,4.5614,14.1933,14.1331,32.038,44.3081,67.6386,8.7832,47.1168,56.0253,75.2639,141.6502,159.7782,98.1706,16.0498,36.1339,3.7379,33.1332
1,13.6436,24.5265,32.4137,83.8614,14.8916,99.8331,2.9882,3.8986,21.5858,23.5973,16.5286,15.1493,21.2611,6.4251,14.5008,10.5602,6.7094,13.0908,48.5758,82.8201,82.8581,98.3309,8.4785,13.4334,4.5923,13.8533,13.7542,30.8457,45.5398,73.6464,8.6339,46.8126,63.7101,83.4019,155.6955,186.9767,127.2236,28.3068,51.8901,3.5554,32.16
1.08,14.0913,24.8192,32.492,83.6364,15.6921,102.6587,2.9914,3.9891,20.7474,23.9614,17.5064,15.9916,22.8259,6.8941,15.384,10.7703,7.191,13.8704,49.9636,88.5256,90.941,107.4144,9.3787,14.3197,5.3576,14.3533,14.7003,31.5576,46.684,79.7849,8.8159,47.0157,68.4609,92.7443,171.848,213.815,156.3536,43.8596,68.7038,3.5383,31.8661
1.17,14.2917,25.278,32.8935,84.2449,15.7888,104.6693,3.0173,4.0913,20.4327,24.3418,18.0701,16.7624,24.3197,6.7509,15.2792,10.9822,6.9876,13.9738,51.5809,93.7314,97.5423,116.6317,8.9497,14.9192,4.8736,14.4306,14.4735,31.6879,48.0326,85.4538,8.9702,47.4112,71.2917,101.6117,188.3681,241.2355,185.8367,62.2836,86.3574,3.5645,31.8992
1.25,12.8887,23.4364,31.5681,83.2603,13.8584,105.2012,2.929,3.7349,19.713,22.5657,15.4765,17.0442,25.0808,6.018,14.0705,9.9929,6.0622,12.817,52.5595,97.3778,101.0165,121.8244,7.3924,14.2656,3.8494,12.943,12.311,29.0735,47.8501,87.3745,8.3194,46.7271,72.4828,106.1802,198.8429,267.4448,215.3561,83.1549,104.8496,3.4166,31.3394
1.33,11.0299,20.1876,27.8173,78.9926,11.5163,103.0615,2.6451,3.1384,18.3012,19.7475,12.0793,16.4895,24.9915,5.1942,12.5586,8.4931,5.0733,11.3311,52.1915,98.5585,102.5286,123.2788,5.8744,13.1053,2.9844,11.0721,9.9358,25.0188,45.9826,86.1953,7.3226,44.2792,72.0413,106.2518,202.73,288.6769,243.4856,106.0761,123.9503,3.0007,29.7441
