Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0094,0.0064,0.0037,0,0.0145,0,0.0005,0.0023,0.0017,0.0077,0.0094,0.0016,0.0013,0.0233,0.0171,0.0068,0.0253,0.0207,0,0,0.0056,0.0049,0.026,0.011,0.016,0.012,0.022,0.0084,0.0004,0.0013,0.0055,0.0022,0,0.0058,0.0057,0,0,0,0,0.0014,0.0021
0.25,0.0649,0.0535,0.033,0,0.0895,0,0.0045,0.0193,0.0155,0.0599,0.0756,0.0146,0.0116,0.1061,0.0799,0.0552,0.1206,0.1117,0,0.0054,0.0403,0.0388,0.1223,0.071,0.0756,0.0761,0.1215,0.0387,0.0125,0.0207,0.0417,0.0197,0.0003,0.0508,0.0457,0,0,0.0004,0,0.0124,0.0188
0.33,0.164,0.1576,0.1156,0.0072,0.2099,0,0.0166,0.0553,0.058,0.1636,0.2121,0.0537,0.0365,0.2115,0.1617,0.1556,0.2462,0.2456,0,0.0344,0.1038,0.1078,0.2484,0.171,0.155,0.185,0.2704,0.0925,0.0451,0.0695,0.112,0.0748,0.002,0.1603,0.1297,0,0,0.0017,0,0.043,0.0694
0.42,0.2685,0.2835,0.2371,0.029,0.3278,0,0.037,0.0963,0.1411,0.2798,0.3723,0.1167,0.0703,0.304,0.2369,0.2706,0.3568,0.3731,0.0406,0.0895,0.1738,0.369,0.3604,0.2713,0.2268,0.2986,0.4131,0.1685,0.0885,0.1319,0.1904,0.1809,0.008,0.3101,0.2285,0,0,0.0044,0,0.0866,0.163
0.5,0.3648,0.4064,0.3682,0.0659,0.4316,0.0129,0.0607,0.1338,0.2582,0.3896,0.9687,0.1893,0.1081,0.3802,0.3041,0.3788,0.4469,0.4849,0.1316,0.1585,0.273,0.8008,0.4535,0.3614,0.2871,0.4042,0.538,0.2631,0.1359,0.1965,0.2651,0.3219,0.024,0.6682,0.308,0,0,0.009,0,0.1302,0.2804
0.58,0.4916,0.5548,0.5218,0.1168,0.5754,0.0365,0.0878,0.1782,0.4002,0.5257,1.6517,0.2762,0.1567,0.514,0.4122,0.513,0.6032,0.6538,0.2389,0.239,0.5207,1.4844,0.6117,0.4833,0.3915,0.5505,0.7249,0.3966,0.1927,0.2716,0.3612,0.4927,0.0559,1.2368,0.4333,0,0,0.0166,0,0.1787,0.4124
0.67,0.7065,0.7937,0.747,0.1878,0.8197,0.0653,0.126,0.2516,0.5804,0.8147,2.8444,0.4018,0.3013,0.7314,0.6707,0.7426,0.8645,0.9355,0.36,0.3328,1.0964,2.7865,0.8708,0.6897,0.5639,0.7987,1.7116,0.5546,0.2874,0.3895,0.5261,0.7231,0.1101,2.5558,0.9791,0,0,0.029,0,0.2509,0.5793
0.75,0.9844,1.2028,1.0776,0.2854,1.1218,0.1099,0.1825,0.3523,0.9209,1.5762,4.3706,0.5892,0.6736,0.9753,1.206,1.061,1.1621,1.273,0.8217,0.5549,2.0322,4.8527,1.1651,0.9487,0.8688,1.1157,2.9263,1.2675,0.3642,0.7356,0.7488,1.0482,0.1949,4.6897,2.1797,0,0,0.048,0,0.3596,0.8031
0.83,1.2682,2.079,1.6029,0.3796,1.5586,0.1697,0.2553,0.4583,1.6891,2.5805,5.6194,0.8278,1.1668,1.1879,1.8761,1.4034,1.4215,1.5929,1.7904,1.375,3.0267,7.3821,1.4258,1.2055,1.2458,1.4382,3.9285,2.6706,0.4218,1.3937,0.9861,1.4813,0.3171,7.1807,4.257,0,0,0.0742,0.0126,0.4881,2.0082
0.92,1.6472,3.0067,2.5559,0.7152,2.0771,0.4933,0.3315,0.5481,2.717,3.6146,6.1482,1.0825,1.6942,1.3268,2.3626,1.6995,1.5859,1.8361,3.0535,3.0237,4.0642,9.8018,1.6278,1.415,1.4445,1.7065,4.4141,4.2454,0.5276,2.1575,1.1925,1.9724,0.4811,9.3869,7.0505,0,0,0.1068,0.0121,0.6069,3.4439
1,2.0605,3.8175,3.5395,1.5898,2.4985,1.3191,0.4013,0.6171,3.7722,4.4843,6.147,1.3279,2.1953,1.4336,2.7465,1.9306,1.703,2.0314,4.4215,5.0169,5.3209,11.845,1.8993,1.5852,1.5475,1.9476,4.6056,5.5788,0.7549,2.9304,1.3595,2.468,0.6891,11.0564,10.6667,0.2066,0,0.1455,0,0.7012,4.7476
1.08,2.4656,4.565,4.4946,2.9346,2.9132,2.4644,0.4631,0.6785,4.6659,5.2222,6.1476,1.5619,2.6848,1.5377,3.1186,2.1376,1.8141,2.2233,5.7577,7.207,6.989,13.7705,2.1573,1.7527,1.635,2.3797,4.7797,6.6572,1.4556,3.7757,1.5158,3.4693,0.8986,12.4485,14.3476,1.9286,0,0.1908,0.0072,0.7759,5.8144
1.17,2.8414,5.2585,5.4329,4.7633,3.2891,3.9821,0.5196,0.7359,5.4303,5.8476,6.1699,1.7926,3.1683,1.6248,3.4279,2.3273,1.9028,2.3985,7.004,9.5121,8.982,15.7139,2.3598,1.9126,1.6783,2.7818,4.8759,7.5271,2.3868,4.7565,1.6614,4.5612,1.3431,13.712,17.8736,4.7883,0.109,0.2396,0.1811,0.8412,6.6603
1.25,3.1815,5.8726,6.3281,7.005,3.6328,5.9048,0.5731,0.7886,5.9588,6.3618,6.19,2.0218,3.6349,1.7118,3.7265,2.4974,1.9882,2.5675,8.1669,11.8691,11.2147,17.7265,2.5496,2.0668,1.7264,3.1503,4.9663,8.2439,3.4981,5.877,1.7951,5.7155,2.3133,14.8941,21.1915,9.1474,0.9314,0.2956,0.5428,0.8995,7.3934
1.33,3.7628,6.7706,7.4047,9.6754,4.3306,8.3049,0.6337,0.8634,6.5553,7.2621,6.9523,2.2785,4.1946,1.9358,4.4831,2.7812,2.2388,2.8774,9.3719,14.3886,14.1066,20.5199,3.1349,2.3054,2.1125,3.7812,5.7873,9.4159,4.8389,7.4749,1.986,7.0494,3.6422,16.7356,25.2242,15.192,2.4185,0.3668,1.3132,1.0352,8.2511
1.42,4.8727,8.5008,9.1172,13.7563,5.6722,11.5254,0.7182,1.0105,7.4981,9.0834,9.0335,2.6163,5.0221,2.2879,5.6585,3.6636,2.6586,3.3738,10.8436,17.4787,18.028,25.1441,4.1495,2.8232,2.7996,4.928,7.4454,11.6161,7.0645,10.3087,2.3082,8.8183,5.3917,20.2465,31.4301,22.3179,5.4504,0.4459,2.4364,1.2771,9.5502
1.5,5.8649,10.5018,11.3047,18.8708,6.7074,16.0406,0.8246,1.5349,8.6649,10.7592,10.4804,3.028,5.9642,2.4951,6.2188,4.5606,2.907,4.0562,12.7081,21.2033,21.914,30.504,4.5932,3.5712,2.9446,5.8968,8.1673,14.0796,9.8648,14.3759,2.6335,11.0706,7.6406,24.417,38.7584,31.2463,10.5498,0.7599,3.9022,1.5615,11.2146
1.58,6.1068,11.3199,12.8847,23.8459,6.8188,21.384,0.9239,1.7274,9.688,11.1309,9.8232,3.4169,6.6596,2.5339,6.1544,4.8712,2.9298,4.3688,14.7751,24.9082,25.0042,34.5267,4.3792,3.9667,2.6147,6.1268,7.6037,14.7947,12.4452,17.664,2.9182,13.4351,10.6727,27.1137,44.7301,41.5915,17.4158,1.5753,5.9507,1.7119,12.7569
1.67,5.867,10.8924,13.2639,27.508,6.4376,26.6397,0.9859,1.6675,10.0984,10.6087,8.2756,3.7219,7.0386,2.4806,5.8285,4.7003,2.8286,4.3856,16.5715,27.9027,27.6158,37.0142,3.9164,4.1074,2.1871,5.8948,6.5935,14.1394,14.3511,20.1027,3.0252,15.1948,14.2159,28.3507,48.9222,51.9833,25.8118,3.0371,8.7004,1.6646,13.5125
1.75,5.4036,9.898,12.819,29.4378,5.8582,30.9197,1.0076,1.4997,9.6128,9.6826,6.7034,4.0948,7.2051,2.377,5.4059,4.3049,2.6618,4.2341,17.6777,29.9613,29.7385,38.408,3.4066,4.0884,1.7967,5.4412,5.5302,12.8121,15.4777,21.8693,2.9628,15.9388,17.4181,28.9638,51.7673,61.4833,35.1533,5.3642,12.1518,1.5117,13.2841
1.83,4.8735,8.9104,11.9538,29.8274,5.2416,33.7025,1.0003,1.3022,8.561,8.6347,5.377,4.299,7.2517,2.2483,4.9668,3.8432,2.4653,4.0012,18.0543,31.1914,31.3117,39.1076,2.9354,3.9789,1.4768,4.9179,4.5781,11.418,15.901,23.0728,2.8075,15.893,19.9468,29.3337,53.6726,69.6615,44.6815,8.6912,16.2016,1.3267,12.4788
1.92,4.3529,7.942,10.9309,29.1255,4.6577,34.9663,0.9733,1.1116,7.3772,7.6067,4.3289,4.372,7.2069,2.1086,4.5448,3.3928,2.2596,3.7359,17.914,31.7104,32.3126,39.362,2.527,3.8206,1.223,4.4003,3.7784,10.1219,15.8146,23.7862,2.6594,15.3482,21.6712,29.5945,54.926,76.4005,53.7519,13.0052,20.69,1.1459,11.4246
