Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0026,0.003,0.0002,0,0.0061,0,0,0,0.0011,0.0087,0,0.0002,0,0.0066,0.0054,0.0023,0.0022,0.0042,0,0,0.0021,0,0.01,0.0012,0.0152,0.0026,0,0.0022,0,0,0.0004,0.0001,0,0.0012,0.0014,0,0,0,0,0.0015,0
0.33,0.0181,0.0251,0.0023,0,0.0348,0,0,0,0.0147,0.0587,0,0.0022,0,0.0253,0.0265,0.0175,0.0115,0.023,0,0,0.0179,0,0.044,0.0084,0.0626,0.0175,0,0.0085,0,0,0.0035,0.001,0,0.0163,0.0136,0,0,0,0,0.0085,0
0.42,0.0517,0.0801,0.013,0,0.0878,0,0,0,0.0787,0.1606,0,0.0089,0,0.0524,0.063,0.0533,0.0294,0.0571,0,0,0.0591,0.1662,0.099,0.0239,0.1339,0.0499,0,0.0188,0,0.0067,0.0114,0.0063,0,0.0813,0.0451,0,0,0,0.0001,0.0227,0
0.5,0.1007,0.1645,0.0399,0,0.157,0,0,0,0.2231,0.2983,0,0.0214,0.059,0.0841,0.1099,0.108,0.0546,0.1015,0,0,0.1251,0.4653,0.1664,0.0465,0.2139,0.0983,0,0.0337,0,0.0244,0.0244,0.0231,0,0.2206,0.0951,0,0,0.0001,0.0006,0.0432,0
0.58,0.1873,0.3063,0.0923,0,0.2824,0,0,0,0.4643,0.5303,0.0679,0.044,0.1973,0.1559,0.2033,0.2039,0.1055,0.1838,0,0,0.2384,0.8747,0.3064,0.0866,0.3832,0.188,0.3528,0.0473,0,0.0541,0.0483,0.0607,0.0012,0.4668,0.1849,0,0,0.0003,0.0019,0.0832,0
0.67,0.3855,0.6206,0.1996,0,0.5667,0,0,0,0.8839,1.0522,0.6563,0.0932,0.4639,0.3068,0.4155,0.4213,0.2207,0.371,0,0.0081,0.4876,1.6336,0.6066,0.1791,0.7208,0.3954,1.0761,0.1607,0,0.1206,0.1039,0.1397,0.0091,0.9483,0.3969,0,0,0.0011,0.0059,0.1732,0
0.75,0.742,1.2123,0.4229,0,1.041,0,0,0,1.6239,1.9479,1.4132,0.1972,0.8836,0.5265,0.7672,0.8147,0.4159,0.6849,0.041,0.0709,0.9484,2.9223,1.0532,0.3499,1.1519,0.7693,2.0554,0.5826,0,0.2888,0.2135,0.3013,0.0348,2.0077,0.8428,0,0,0.003,0.0163,0.3235,0.1052
0.83,1.2176,2.0399,0.8372,0.0699,1.6164,0,0,0,2.7652,3.0487,2.2898,0.3726,1.3911,0.7606,1.2013,1.3338,0.6625,1.0735,0.245,0.2823,1.5837,4.5682,1.5244,0.5887,1.5014,1.2724,3.0053,1.5267,0.0358,0.6123,0.3803,0.6119,0.0968,3.703,1.635,0,0,0.0077,0.0395,0.5042,1.0074
0.92,1.6896,2.9023,1.4483,0.3893,2.1244,0.0076,0,0,4.0345,4.1634,3.2209,0.6056,1.8815,0.9372,1.668,1.8264,0.8927,1.4321,0.7857,0.7625,2.3632,6.27,1.8568,0.8473,1.6278,1.7762,3.6429,2.9097,0.1942,1.0858,0.5772,1.1216,0.2263,5.5804,2.8185,0,0,0.0176,0.0817,0.6557,2.2066
