Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0017,0.0001,0.0007,0.0011,0.0001,0.0001,0.0003,0.0006,0.0012,0.0009,0.0005,0.0005,0.001,0.0005,0.0003,0.0009,0.0002,0.0002,0,0.001,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0431,0.0401,0.0239,0.0104,0.0775,0.0007,0.0009,0.0079,0.008,0.0581,0.03,0.0074,0.0094,0.0538,0.0994,0.0131,0.0423,0.0838,0.0114,0.0083,0.0257,0.0555,0.0675,0.0783,0.0273,0.0436,0.0737,0.0203,0.0236,0.0829,0.0141,0.0143,0.0013,0.0858,0.0659,0.0069,0.0019,0.0012,0.0012,0.002,0.0214
0.25,0.1811,0.2208,0.1467,0.0603,0.2862,0.0045,0.0056,0.0428,0.0491,0.2874,0.1558,0.0455,0.055,0.1549,0.2836,0.0686,0.1268,0.2734,0.0701,0.0508,0.1128,0.2682,0.1989,0.3009,0.0814,0.1654,0.2456,0.0558,0.1202,0.4142,0.067,0.0884,0.0078,0.5022,0.3505,0.0424,0.012,0.0073,0.0076,0.0123,0.13
0.33,0.3921,0.5262,0.4193,0.1505,0.5933,0.0149,0.0183,0.1007,0.1608,0.6478,0.3615,0.1397,0.1381,0.3106,0.5473,0.1614,0.257,0.5563,0.2288,0.1647,0.249,0.5995,0.3976,0.6296,0.1664,0.3533,0.5036,0.1142,0.2779,0.931,0.1517,0.2924,0.0262,1.2514,0.8109,0.1318,0.04,0.0245,0.0254,0.0363,0.4185
0.42,1.0521,1.3437,1.0833,0.3908,1.6096,0.0465,0.0499,0.2551,0.4861,1.6683,0.9369,0.3711,0.3587,0.8729,1.5004,0.4234,0.7332,1.5572,0.6941,0.4505,0.6688,1.5519,1.12,1.6969,0.477,0.981,1.4126,0.3223,0.7255,2.3718,0.405,0.847,0.0822,3.1257,2.0565,0.3518,0.1246,0.0769,0.0796,0.0949,1.1852
0.5,2.1001,2.9177,2.4156,0.8818,3.0041,0.1179,0.1132,0.5461,1.1133,3.4809,2.0165,0.8411,0.8116,1.4818,2.4312,0.9301,1.2885,2.7974,1.6015,0.987,1.3746,3.2195,1.917,3.218,0.8445,1.9198,2.5762,0.5465,1.5627,4.9096,0.8639,1.9277,0.2106,6.742,4.3659,0.7977,0.3166,0.1969,0.2043,0.2129,2.5651
0.58,3.1194,4.6305,4.2711,1.4844,4.2331,0.2378,0.2163,0.849,2.0759,5.2772,3.1729,1.5696,1.3728,1.9993,3.1119,1.5057,1.7925,3.8981,2.9725,1.8095,2.0999,4.8599,2.5946,4.5771,1.1889,2.8614,3.6364,0.7472,2.4683,7.3497,1.3628,3.6812,0.4474,10.733,6.7068,1.4994,0.6626,0.4179,0.4349,0.386,4.578
0.67,4.0273,6.2278,6.1687,2.1145,5.2369,0.4144,0.3389,1.119,3.3582,6.8601,4.2681,2.391,1.9635,2.4197,3.5983,2.0887,2.2265,4.8167,4.7885,2.7186,2.7822,6.307,3.1445,5.6973,1.4948,3.7367,4.5423,0.919,3.3418,9.4193,1.859,5.9479,0.8284,14.2403,8.7657,2.299,1.1722,0.7728,0.807,0.5704,6.8848
0.75,4.7693,7.6103,7.9576,2.7296,5.9788,0.65,0.4674,1.3421,4.6436,8.1511,5.231,3.2386,2.5446,2.7201,3.8974,2.6391,2.5589,5.5025,6.6347,3.539,3.3743,7.4876,3.5376,6.5362,1.7376,4.4801,5.2374,1.049,4.1244,11.0443,2.3175,8.2837,1.3812,17.0908,10.4451,3.1294,1.846,1.2766,1.3508,0.751,8.8151
