Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0,0,0.0005,0,0,0,0.0001,0.0008,0,0,0,0.0006,0.0005,0.0002,0.0002,0.0004,0,0,0.0002,0,0.0009,0.0001,0.0014,0.0002,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.002,0.0027,0.0002,0,0.0042,0,0,0,0.0015,0.0068,0,0.0002,0,0.0036,0.0034,0.0019,0.0014,0.0029,0,0,0.0019,0,0.0058,0.0009,0.0086,0.002,0,0.0012,0,0,0.0004,0.0001,0,0.0016,0.0014,0,0,0,0,0.001,0
0.42,0.008,0.0118,0.0016,0,0.0148,0,0,0,0.0103,0.0261,0,0.0012,0,0.0101,0.0109,0.0079,0.0047,0.0097,0,0,0.0084,0,0.0178,0.0037,0.0251,0.0075,0,0.0032,0,0.0003,0.0016,0.0007,0,0.0102,0.0065,0,0,0,0,0.0035,0
0.5,0.0191,0.0304,0.0058,0,0.0327,0,0,0,0.0367,0.0604,0,0.0035,0,0.0195,0.0231,0.0197,0.0106,0.0212,0,0,0.0221,0,0.0365,0.0089,0.0502,0.0182,0,0.0066,0,0.0028,0.0042,0.0032,0,0.0348,0.0169,0,0,0,0.0001,0.0082,0
0.58,0.0361,0.0593,0.0148,0,0.0579,0,0,0,0.0878,0.11,0,0.0076,0,0.0319,0.0402,0.0384,0.0194,0.0374,0,0.0011,0.0444,0.0939,0.0622,0.0167,0.0829,0.0347,0,0.0116,0,0.0081,0.0085,0.0092,0,0.0816,0.0335,0,0,0,0.0003,0.0153,0
0.67,0.0623,0.1034,0.0307,0,0.0956,0,0,0,0.1673,0.1829,0,0.0143,0.0013,0.0511,0.0665,0.0676,0.0335,0.0617,0,0.0051,0.0793,0.266,0.1015,0.0287,0.1316,0.061,0,0.0205,0,0.017,0.0155,0.0208,0.0009,0.1581,0.0599,0,0,0.0001,0.0008,0.0267,0
0.75,0.1051,0.1749,0.0577,0,0.1556,0,0,0,0.2856,0.2983,0,0.0257,0.0782,0.0806,0.1086,0.1157,0.0567,0.1006,0,0.0051,0.1371,0.5062,0.1624,0.0485,0.2031,0.1047,0.0001,0.0357,0,0.0327,0.0274,0.0412,0.0036,0.2817,0.1051,0,0,0.0004,0.002,0.0454,0
0.83,0.1697,0.2846,0.1029,0,0.2425,0,0,0,0.4588,0.4666,0.2799,0.0447,0.1877,0.121,0.17,0.1888,0.0913,0.1572,0.0084,0.0099,0.2255,0.8148,0.247,0.0787,0.2953,0.1715,0.292,0.0406,0,0.061,0.0466,0.0756,0.01,0.4795,0.1804,0,0,0.0009,0.0047,0.0732,0
0.92,0.2542,0.4315,0.1737,0,0.3491,0,0,0,0.6951,0.676,0.6238,0.0728,0.3212,0.1658,0.245,0.2849,0.135,0.227,0.0363,0.028,0.3427,1.2198,0.3424,0.119,0.3861,0.2597,0.6078,0.0905,0.0035,0.1067,0.0737,0.131,0.0223,0.7698,0.2932,0,0,0.0019,0.0096,0.1079,0
