Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0018,0.001,0,0.0041,0,0.0001,0.0007,0.0005,0.0021,0.0026,0.0004,0.0004,0.0066,0.0049,0.0019,0.0072,0.0059,0,0,0.0016,0.0014,0.0074,0.0031,0.0045,0.0034,0.0062,0.0024,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0189,0.0154,0.0094,0,0.0264,0,0.0013,0.0056,0.0044,0.0174,0.0217,0.0041,0.0033,0.0318,0.0246,0.0158,0.0357,0.0331,0,0.0014,0.0116,0.0113,0.0366,0.0209,0.0223,0.0221,0.0358,0.0115,0.0035,0.0059,0.0119,0.0056,0.0001,0.0147,0.0133,0,0,0.0001,0,0.0035,0.0054
0.33,0.0555,0.0516,0.0367,0.0016,0.0735,0,0.0052,0.0183,0.0183,0.0546,0.0697,0.0168,0.0116,0.0781,0.061,0.0505,0.0892,0.0874,0,0.01,0.0347,0.036,0.0912,0.0594,0.0558,0.0628,0.0954,0.0323,0.0139,0.0223,0.0367,0.0234,0.0005,0.0527,0.043,0,0,0.0005,0,0.0136,0.0223
0.42,0.1067,0.108,0.0856,0.0084,0.1352,0,0.0129,0.0374,0.0496,0.1096,0.1416,0.0409,0.0256,0.1303,0.1036,0.1026,0.1505,0.1551,0.0084,0.0307,0.0678,0.074,0.1538,0.1109,0.0946,0.1184,0.1704,0.0649,0.0322,0.05,0.073,0.0627,0.0024,0.1143,0.0889,0,0,0.0015,0,0.0313,0.059
0.5,0.1607,0.1728,0.1488,0.0222,0.1971,0.0016,0.0236,0.0583,0.0997,0.1699,0.2209,0.0739,0.0434,0.1794,0.1455,0.1596,0.2079,0.2223,0.0421,0.0612,0.1043,0.1185,0.2133,0.1636,0.1318,0.1767,0.245,0.1093,0.0551,0.0833,0.1124,0.1225,0.0078,0.1873,0.1418,0.0035,0,0.0033,0,0.0529,0.1128
0.58,0.2154,0.2404,0.2185,0.0436,0.2581,0.0117,0.0355,0.079,0.1628,0.2317,0.3017,0.1117,0.0642,0.2259,0.1874,0.2174,0.2617,0.2885,0.0926,0.099,0.1434,0.2478,0.2699,0.2163,0.1674,0.2365,0.3184,0.1645,0.0814,0.12,0.1531,0.1968,0.0193,0.2634,0.1988,0.0028,0,0.0062,0,0.075,0.1762
0.67,0.2776,0.3162,0.2969,0.0728,0.3276,0.0259,0.0487,0.1015,0.2347,0.3011,0.4683,0.1551,0.0892,0.2822,0.2378,0.2821,0.3267,0.3662,0.1533,0.143,0.1897,0.5107,0.3378,0.2763,0.2108,0.3058,0.404,0.2337,0.1124,0.1618,0.1994,0.2828,0.0391,0.4199,0.2572,0,0,0.0105,0,0.0985,0.2452
0.75,0.3561,0.4104,0.3922,0.111,0.415,0.0442,0.0643,0.1293,0.3164,0.3879,0.9076,0.2083,0.1214,0.3521,0.3002,0.3642,0.4084,0.4636,0.2227,0.1967,0.2932,0.8803,0.4224,0.3517,0.2653,0.394,0.5119,0.3187,0.1526,0.2138,0.2587,0.3856,0.0696,0.7078,0.3239,0,0,0.0169,0,0.1265,0.3229
