Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0243,0.0225,0.0134,0.0058,0.0456,0.0004,0.0005,0.0044,0.0045,0.0327,0.0169,0.0041,0.0053,0.0523,0.0859,0.0073,0.035,0.0571,0.0064,0.0047,0.0144,0.0312,0.058,0.0446,0.0244,0.0254,0.0483,0.026,0.0132,0.0468,0.0079,0.008,0.0007,0.0483,0.0371,0.0038,0.0011,0.0007,0.0007,0.0011,0.012
0.17,1.9586,1.853,1.1261,0.491,3.4099,0.0345,0.0434,0.3607,0.3773,2.6457,1.39,0.351,0.4459,2.2348,3.9333,0.6134,1.8198,3.643,0.5379,0.3894,1.1815,2.5253,2.8337,3.472,1.1835,1.9877,3.2409,0.8417,1.0948,3.7483,0.6587,0.6816,0.0607,3.9328,3.0092,0.3266,0.0927,0.0568,0.0587,0.0943,0.9937
0.25,5.2684,7.2093,5.1777,2.1179,7.4407,0.1681,0.2079,1.3585,1.7499,8.7722,5.0409,1.6701,1.943,3.537,5.707,2.3125,3.1173,6.8295,2.4772,1.7726,3.4547,8.1281,4.595,8.0064,2.0471,4.7808,6.3159,1.3003,3.91,12.3854,2.1739,3.2417,0.2973,16.2087,10.9421,1.5576,0.4497,0.2781,0.2882,0.4403,4.4012
0.33,6.7908,10.5581,10.1687,3.482,8.8414,0.4361,0.5078,1.9145,4.216,11.7014,7.1961,3.7543,3.2263,4.0679,6.0352,3.4697,3.7188,8.0653,5.9086,4.1414,4.6637,10.741,5.2695,9.6329,2.4968,6.2301,7.5956,1.5548,5.6092,16.1798,3.0937,8.098,0.7776,24.5524,15.0172,3.5814,1.157,0.7264,0.7556,0.9233,9.9594
0.42,10.2035,15.2362,15.2944,5.3246,13.3597,0.9547,0.8642,2.7074,8.3467,16.8061,10.5881,6.0722,4.9516,6.5067,9.5268,5.2842,6.0097,12.6827,11.7252,6.7545,7.0923,15.5185,8.4195,14.4431,4.0682,9.7733,11.9655,2.5196,8.361,22.8111,4.7547,15.1561,1.7202,33.9857,21.207,5.8478,2.5091,1.6045,1.6767,1.4291,17.0547
0.5,13.4842,21.3751,21.8235,7.8894,16.6451,1.7647,1.2871,3.7338,12.2046,22.8337,14.8715,9.0161,7.3658,7.6659,10.7596,7.6632,7.274,15.4493,17.3623,9.204,9.6713,21.0209,9.9367,18.2088,4.988,12.8545,14.7657,3.0142,11.8097,30.6659,6.7478,22.3804,3.2683,46.5716,29.0817,8.6993,4.6489,3.0424,3.1976,2.0682,22.3843
0.58,17.5302,27.7601,30.1283,10.8008,21.5188,2.7374,1.8967,4.7762,16.5585,29.1986,19.4352,13.1322,10.1257,10.1127,14.0779,10.307,9.6761,20.3041,23.25,12.6003,12.7366,26.9191,13.1077,23.4842,6.6747,17.087,19.4551,4.0054,15.5556,38.8004,9.0328,32.1837,5.6945,59.6351,37.0431,12.7378,7.8167,5.2888,5.5957,2.9212,29.3111
0.67,20.8807,34.3477,38.2815,14.0028,24.6879,3.9017,2.5485,5.8349,21.6957,35.3112,24.0758,17.4352,13.1773,11.1271,15.0904,13.1119,10.8835,22.9658,30.1201,15.8665,15.5049,32.4939,14.4763,27.1418,7.5691,20.363,22.2061,4.4278,19.3656,46.5752,11.3177,43.3956,9.1113,72.7474,45.056,16.9753,11.255,8.4401,8.9987,3.7713,36.6337
0.75,22.0321,37.588,44.6684,16.1999,25.308,5.2432,3.1837,6.2892,25.8744,37.5865,26.3228,21.4624,15.3169,11.4625,15.1942,14.7667,11.2758,23.5707,35.8045,18.5664,16.7042,34.5217,14.8312,27.9206,7.9246,21.6552,22.9107,4.666,21.2904,49.1499,12.5358,53.547,13.4052,79.1419,48.2394,21.0117,14.8181,12.1274,13.3492,4.497,41.856
