Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0213,0.0259,0.0055,0.0066,0.0449,0.0003,0.0016,0.0021,0.0078,0.0458,0.0016,0.0078,0.0095,0.0907,0.0446,0.0107,0.0196,0.0472,0.0021,0.0021,0.0075,0.019,0.0551,0.0279,0.0396,0.0197,0.0202,0.0271,0.0088,0.0177,0.0066,0.0051,0.001,0.016,0.0238,0.0038,0.0023,0.0003,0.0009,0.006,0.0063
0.17,1.7263,2.117,0.4723,0.5544,3.3741,0.0242,0.1325,0.1735,0.6503,3.6326,0.1354,0.6588,0.7936,2.9679,2.6656,0.8828,1.2398,3.422,0.1787,0.18,0.6244,1.5678,2.756,2.2452,1.5414,1.6112,1.6528,0.8655,0.7343,1.4729,0.5509,0.4355,0.0882,1.3494,1.9652,0.3219,0.1967,0.0287,0.0784,0.4345,0.5323
0.25,4.9519,7.9101,2.2531,2.2744,7.4089,0.1186,0.4307,0.7892,2.9191,10.3057,0.6501,3.0238,2.8929,4.157,4.7001,2.8968,2.4571,7.1327,0.859,0.8509,2.3879,6.1025,4.5139,6.5223,2.4323,4.2381,4.3165,1.3273,3.0076,6.5532,1.9473,2.0978,0.43,6.2478,8.2252,1.5361,0.9359,0.1413,0.3836,0.9493,2.4568
0.33,6.5128,11.1829,5.609,3.5847,8.8232,0.3103,0.6501,1.4355,6.7233,12.8638,1.647,5.4292,4.241,4.5519,5.359,4.0579,3.1158,8.3787,2.1798,2.1063,3.6001,8.9837,5.2013,8.4549,2.844,5.6999,5.7895,1.5817,4.7035,11.1965,2.86,5.3418,1.1155,14.2113,12.7175,3.564,2.3387,0.3733,0.9996,1.2624,5.8775
0.42,9.7501,16.0572,9.8725,5.4578,13.3271,0.6871,1.0611,2.1223,11.2831,18.5614,3.5055,8.2557,6.4045,7.2144,8.3841,6.1598,5.0598,12.7393,4.649,4.3113,5.4725,13.0727,8.3202,12.4662,4.5715,8.9309,9.071,2.5603,7.0789,16.3915,4.3988,11.1838,2.4427,22.4384,18.2576,5.8394,4.8996,0.8364,2.2016,2.0737,11.7364
0.5,13.0929,22.3424,14.6152,8.0197,16.632,1.3068,1.5744,3.0229,15.0571,24.359,6.312,12.122,9.1683,8.2082,9.9877,8.6526,6.4375,15.7077,8.4412,6.5872,7.9472,18.4482,9.8521,16.6487,5.4243,12.0554,12.2174,3.0548,10.3028,23.3338,6.3439,17.6075,4.5812,31.6043,25.7192,8.6891,8.4468,1.6147,4.1588,2.7444,17.7438
0.58,17.0389,28.7963,21.3452,10.8765,21.5019,2.2295,2.2213,4.0954,20.1265,30.9756,9.5193,16.7037,12.2142,10.7479,13.0644,11.4661,8.6584,20.3444,13.7781,9.2294,10.6862,24.0819,13.0079,21.4683,7.1758,16.1075,16.3152,4.0556,13.8468,31.1944,8.5502,25.7079,7.8647,44.3828,33.5712,12.7447,12.1535,2.8669,7.198,3.7482,23.8251
0.67,20.5013,35.3923,28.6551,13.9865,24.6943,3.2847,2.9138,5.1715,25.2378,36.6391,13.0009,21.5811,15.3735,11.4769,14.5525,14.239,10.1037,23.1884,19.1966,12.4145,13.6054,29.9277,14.4042,25.7083,7.9186,19.5415,19.7631,4.4731,17.6567,39.2374,10.8436,35.8858,12.37,56.5999,41.7175,17.0025,16.2918,4.6895,11.4298,4.5094,30.8505
