Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0028,0.0018,0.0005,0.0026,0.0018,0,0,0.0004,0.0004,0.0028,0.0009,0.0018,0.001,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1108,0.0764,0.045,0,0.1678,0,0.0062,0.028,0.0212,0.0908,0.1127,0.0199,0.016,0.2624,0.1848,0.083,0.2913,0.2388,0,0,0.0676,0.0581,0.2936,0.128,0.1854,0.1423,0.2555,0.0946,0.0066,0.0172,0.0663,0.0267,0.0001,0.0689,0.0674,0,0,0.0006,0,0.0173,0.0255
0.25,0.7046,0.6026,0.3881,0.0038,0.9218,0,0.0544,0.2134,0.1838,0.6536,2.8624,0.177,0.1373,1.0615,1.1154,0.642,1.2523,1.1506,0,0.0421,0.8796,1.7906,1.2256,0.7381,0.9598,0.8397,2.6381,0.3045,0.1446,0.2329,0.4795,0.2378,0.0041,1.1451,0.503,0,0,0.0054,0,0.1474,0.2135
0.33,2.6002,3.25,1.533,0,4.0042,0,0.2222,0.6324,0.7416,5.1054,12.8842,0.7108,1.1665,2.3643,5.2198,1.9661,2.878,2.7516,0,0.3183,5.4662,9.8495,4.6782,1.8685,4.4648,2.6068,10.4157,3.6707,0.049,1.8703,1.4032,0.9874,0.0302,9.9572,5.1628,0,0,0.0238,0,0.5529,0.8385
0.42,8.8049,13.287,7.977,0.6839,12.3206,0.2865,0.5735,2.1258,5.1011,15.88,26.4107,1.7862,4.0346,4.5515,10.9237,6.0134,6.3077,6.7584,3.1757,5.5272,13.5546,27.0052,12.1364,4.5436,9.7866,8.9056,20.5769,19.98,0.7949,8.4516,3.0097,2.9314,0.1137,27.2693,25.7073,0,0,0.0716,0,1.7264,7.603
0.5,14.9133,25.7798,20.2664,12.9928,18.6951,6.6097,1.0448,4.4761,15.3061,25.1584,32.691,3.2284,7.8317,6.2973,13.4233,11.7997,8.487,10.6413,11.1647,16.5245,22.2433,46.6483,13.7921,8.0966,9.0771,14.8809,23.6177,35.6626,9.5602,21.2567,6.3669,10.4821,0,44.9658,54.3179,2.8751,0,0.1611,0,3.5428,17.8133
0.58,15.6872,29.2258,30.5512,36.005,18.051,21.1275,1.6968,4.9375,23.535,26.9142,27.5403,5.6569,10.6172,6.2867,13.3407,13.1493,7.9457,11.4722,21.5914,29.7355,29.2363,58.2714,11.4742,9.5253,6.4074,15.6401,20.1414,38.7442,20.2259,30.937,7.9107,21.8176,1.6512,53.1307,76.0836,27.0276,0,0.3671,0,4.4428,26.543
0.67,14.029,26.8078,32.5719,54.3261,15.3474,40.2633,2.574,4.3519,26.6385,24.751,20.2929,7.9608,12.3431,5.6758,12.4143,11.7082,6.7181,10.9281,30.3007,41.5435,36.8306,63.0139,8.8367,9.713,4.4221,14.0616,15.7946,34.792,27.8597,37.6381,7.9037,31.3594,9.0145,53.3651,89.003,56.1856,13.1329,0,1.3022,4.232,30.7133
0.75,11.8925,22.8059,29.5963,63.3484,12.5023,57.3231,2.6076,3.5677,24.7015,21.494,14.6466,9.2858,13.446,4.9437,11.2119,9.7418,5.52,9.9138,35.3117,50.3723,44.5989,64.7565,6.683,9.3397,3.2985,11.9773,12.0956,29.0563,31.8973,42.4035,7.2278,35.701,21.9498,51.8524,95.9862,83.5413,32.5206,0.8511,7.2557,3.6054,30.2002
