Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.007,0.0061,0.0003,0,0.0208,0,0,0,0.002,0.0225,0,0.0004,0,0.0422,0.0236,0.0056,0.0101,0.0153,0,0,0.0043,0,0.0542,0.0031,0.0921,0.0081,0,0.0159,0,0,0.001,0.0001,0,0.0021,0.0028,0,0,0,0,0.0061,0
0.25,0.3125,0.3664,0.023,0,0.6405,0,0,0,0.1408,0.9603,0,0.0269,0.2423,0.5775,0.559,0.2944,0.2564,0.4347,0,0,0.2735,0.996,0.9744,0.1417,1.3949,0.3296,0.8969,0.1738,0,0,0.0581,0.0098,0,0.1611,0.1847,0,0,0,0.0002,0.1835,0
0.33,2.3202,3.2342,0.4,0,3.8401,0,0,0,1.9942,6.8516,0.604,0.3513,1.9654,2.5228,3.3379,2.3833,1.5833,2.567,0,0,2.6322,5.9153,4.6839,1.0698,5.7137,2.4476,6.1345,2.1231,0,0.2573,0.5441,0.1778,0,2.6897,1.8799,0,0,0.0007,0.0039,1.1795,0
0.42,8.0572,12.7822,2.8182,0.6167,11.7879,0,0,0.9035,11.1964,18.5913,4.4982,1.8425,5.5779,6.1343,8.5193,8.3954,4.9348,7.7866,0,0.7,8.7026,16.218,12.0979,3.9224,10.8276,8.5958,14.693,13.4609,0.2193,3.1381,2.3306,1.4639,0,12.1783,9.187,0,0,0.0064,0,3.5342,3.3231
0.5,14.1525,24.6484,9.4537,9.036,18.1738,5.2686,1.1824,3.2389,23.2488,27.2523,11.1399,5.0424,9.7493,7.4189,12.1991,14.1807,7.4867,12.2777,3.7637,7.9039,15.3927,28.9963,13.8018,7.7016,9.2203,14.9103,20.0485,29.94,6.6596,11.9163,5.1448,5.9778,0.32,26.3305,27.1433,0,0,0.0337,0,4.8719,11.4042
0.58,15.3151,27.9158,18.4656,27.0269,17.7465,16.9945,2.013,4.5056,29.7201,27.6564,17.6068,8.3546,12.5279,6.8641,13.093,14.1621,7.5868,12.9321,11.9098,21.3895,21.9686,38.6347,11.5094,9.6401,6.2083,15.9367,19.1728,36.1385,16.5237,23.3107,6.8063,14.2507,2.409,38.8306,48.3238,0,7.0046,0,0,4.3757,20.2404
0.67,13.9367,25.8529,24.7515,42.8066,15.2271,32.6372,2.2635,4.4769,28.9682,24.7065,21.3502,10.2548,14.1848,5.9073,12.6924,11.8909,6.7434,11.9855,20.513,35.3478,30.2438,45.941,8.8767,10.1288,4.1966,14.3885,16.2359,34.4362,24.4339,32.1066,7.1593,23.4646,8.9466,45.5013,65.0604,0,18.3211,0,1.3062,3.5301,26.4973
0.75,11.9497,22.2675,26.3737,52.8034,12.4997,47.61,2.203,3.9401,23.8428,21.0569,21.7625,10.9625,15.103,4.9828,11.7292,9.5526,5.7262,10.6089,27.55,46.5985,39.7177,52.7014,6.72,9.8861,3.0695,12.2523,13.1582,29.8314,29.2805,38.6172,6.8207,29.5719,21.1967,48.3969,77.6467,0,27.708,0.1235,6.4077,2.7918,28.7821
0.83,10.0529,18.6229,25.2703,56.8596,10.1086,58.6,2.0101,3.3061,18.487,17.6129,19.2973,10.9187,15.4589,4.1947,10.5689,7.6406,4.7974,9.2367,32.2098,54.3658,48.4899,59.0065,5.2668,9.3122,2.3087,10.2452,10.5135,24.9014,31.3776,43.1482,6.2034,31.685,32.854,50.6963,86.9164,0,33.4364,3.3421,13.7694,2.2207,27.7734
