Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0064,0.0043,0.0025,0,0.0099,0,0.0003,0.0016,0.0012,0.0052,0.0064,0.0011,0.0009,0.016,0.0118,0.0047,0.0173,0.0142,0,0,0.0039,0.0034,0.0178,0.0075,0.0109,0.0082,0.0151,0.0057,0.0003,0.0009,0.0037,0.0015,0,0.004,0.0039,0,0,0,0,0.001,0.0014
0.25,0.0451,0.0371,0.0228,0,0.0626,0,0.0031,0.0134,0.0107,0.0416,0.0524,0.0101,0.008,0.0748,0.0568,0.0382,0.0846,0.0783,0,0.0036,0.028,0.027,0.0862,0.0497,0.053,0.0529,0.085,0.0272,0.0085,0.0143,0.0289,0.0135,0.0002,0.0353,0.0318,0,0,0.0003,0,0.0085,0.013
0.33,0.1307,0.1225,0.0883,0.0044,0.1704,0,0.0126,0.0432,0.0442,0.1286,0.1658,0.0408,0.028,0.1801,0.137,0.1213,0.2079,0.2028,0,0.0247,0.0823,0.0844,0.2102,0.1379,0.1308,0.1487,0.2225,0.0756,0.0334,0.0526,0.0879,0.0568,0.0014,0.1241,0.1014,0,0,0.0013,0,0.0329,0.0531
0.42,0.2713,0.2726,0.2177,0.021,0.3396,0,0.0335,0.0938,0.126,0.2751,0.3607,0.1056,0.0659,0.3387,0.2563,0.2657,0.396,0.3971,0.0167,0.0766,0.174,0.3433,0.3976,0.2781,0.2514,0.3065,0.4383,0.1654,0.0804,0.1215,0.1893,0.1609,0.0062,0.2827,0.222,0,0,0.0039,0,0.0804,0.1462
0.5,0.4722,0.4974,0.424,0.0586,0.5708,0,0.0684,0.1669,0.2758,0.4879,1.5987,0.2138,0.1275,0.542,0.4104,0.4819,0.6412,0.659,0.0944,0.165,0.4405,1.1787,0.64,0.4722,0.4109,0.5329,0.7315,0.3068,0.1566,0.2274,0.3403,0.3468,0.0214,0.9498,0.3601,0,0,0.0094,0,0.1541,0.3022
0.58,0.7198,0.7897,0.7116,0.1274,0.8441,0.0244,0.1187,0.2584,0.4974,0.8244,3.1268,0.3715,0.2453,0.769,0.6849,0.7618,0.9176,0.9655,0.2366,0.2839,1.066,2.6739,0.9128,0.7047,0.5939,0.8133,1.8349,0.4754,0.2659,0.3683,0.5346,0.6264,0.0565,2.509,0.8796,0,0,0.0195,0,0.2539,0.5191
0.67,0.9879,1.1981,1.0632,0.2277,1.1274,0.0726,0.1824,0.3583,0.844,1.5731,4.5227,0.5741,0.615,0.9862,1.1692,1.0778,1.1828,1.2782,0.6097,0.4668,1.9662,4.7715,1.1767,0.9498,0.8901,1.1176,2.9333,1.1261,0.3478,0.687,0.7534,0.9982,0.1234,4.6746,2.0284,0,0,0.0361,0,0.371,0.7855
0.75,1.2516,2.0161,1.5465,0.3287,1.5196,0.1379,0.2547,0.4563,1.6621,2.4982,5.5348,0.8088,1.086,1.1814,1.7846,1.3963,1.4182,1.574,1.6341,1.1702,2.8641,7.1841,1.4161,1.1869,1.2321,1.4187,3.8259,2.4949,0.4002,1.2907,0.9753,1.4423,0.2343,6.9849,3.9506,0,0,0.0607,0,0.493,1.9692
0.83,1.6485,2.9643,2.4881,0.5727,2.0947,0.3268,0.3303,0.5488,2.7099,3.573,6.2055,1.0627,1.6212,1.3565,2.3879,1.7039,1.6254,1.8524,2.9093,2.7313,3.9266,9.6579,1.6912,1.4147,1.5107,1.7108,4.5037,4.1481,0.49,2.0536,1.1928,1.9348,0.3977,9.2198,6.7121,0,0,0.094,0.0053,0.6103,3.3944
0.92,2.1647,3.9397,3.5709,1.4243,2.6436,1.1402,0.405,0.6328,3.8151,4.6796,6.5679,1.3253,2.1841,1.4985,2.8877,1.9861,1.7882,2.0985,4.3174,4.7702,5.3169,12.0346,2.0539,1.6242,1.6824,2.0567,4.9214,5.6977,0.6936,2.9355,1.3955,2.4497,0.6151,11.245,10.632,0,0,0.1354,0,0.717,4.764
