Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0013,0.0014,0.0001,0,0.003,0,0,0,0.0005,0.0043,0,0.0001,0,0.0034,0.0026,0.0011,0.0011,0.0021,0,0,0.001,0,0.0049,0.0006,0.0076,0.0013,0,0.0011,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0007,0
0.33,0.0113,0.0152,0.0013,0,0.0228,0,0,0,0.0086,0.037,0,0.0013,0,0.0187,0.018,0.0107,0.0077,0.0152,0,0,0.0107,0,0.031,0.0052,0.0453,0.011,0,0.0063,0,0,0.0021,0.0006,0,0.0094,0.0081,0,0,0,0,0.0056,0
0.42,0.051,0.0744,0.0103,0,0.0923,0,0,0,0.0636,0.16,0,0.0076,0,0.0643,0.0699,0.0511,0.032,0.0608,0,0,0.0545,0.14,0.1151,0.0235,0.1616,0.0499,0,0.0232,0,0.0021,0.0106,0.0049,0,0.0657,0.0411,0,0,0,0.0001,0.024,0
0.5,0.1597,0.2444,0.0467,0,0.264,0,0,0,0.2638,0.4766,0,0.0287,0.1323,0.1607,0.1946,0.167,0.0948,0.1726,0,0,0.1855,0.7052,0.3052,0.0734,0.4038,0.1585,0.2233,0.0451,0,0.0236,0.0367,0.0255,0,0.2701,0.1392,0,0,0.0001,0.0006,0.0734,0
0.58,0.3798,0.604,0.1507,0,0.579,0,0,0,0.7493,1.0742,0.2473,0.0818,0.4358,0.3171,0.4224,0.4094,0.2172,0.3779,0,0,0.4686,1.5987,0.6255,0.1757,0.7639,0.3834,1.0406,0.128,0,0.0968,0.0963,0.091,0.0009,0.7965,0.3651,0,0,0.0005,0.0027,0.1702,0
0.67,0.7241,1.1887,0.3788,0,1.0262,0,0,0,1.6107,1.9366,1.1404,0.1849,0.8517,0.5133,0.7487,0.7938,0.4007,0.6724,0,0.0357,0.9233,2.8091,1.0333,0.34,1.1414,0.7424,1.9889,0.5074,0,0.2682,0.2024,0.249,0.0111,1.8991,0.7863,0,0,0.0016,0.0091,0.313,0
0.75,1.1625,1.9551,0.7799,0.033,1.5504,0,0,0,2.772,2.9382,2.2178,0.3492,1.3287,0.7293,1.1463,1.2754,0.6299,1.0269,0.1484,0.241,1.5085,4.3191,1.4664,0.5597,1.4574,1.2084,2.8728,1.3832,0.0253,0.5723,0.3571,0.5548,0.0514,3.5643,1.505,0,0,0.0048,0.0259,0.4814,0.8905
0.83,1.6618,2.8387,1.3746,0.3171,2.1128,0,0,0,4.0285,4.1262,3.2934,0.5772,1.8372,0.9532,1.6636,1.7989,0.8881,1.4217,0.6471,0.6796,2.2987,6.0664,1.8863,0.8275,1.6923,1.7464,3.6256,2.7695,0.1575,1.024,0.557,1.053,0.162,5.4224,2.6535,0,0,0.0122,0.0624,0.6555,2.1149
0.92,2.1679,3.7499,2.1436,0.925,2.6489,0.6077,0,0,5.2373,5.1697,4.2228,0.8638,2.3494,1.1542,2.1592,2.2926,1.1425,1.817,1.5671,1.5031,3.1548,7.9655,2.2285,1.1259,1.8127,2.2937,4.1886,4.4224,0.4636,1.6337,0.7888,1.7573,0.4041,7.3145,4.2969,0,0,0.0275,0.0678,0.8077,3.4412
