Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0275,0.0188,0.0109,0,0.0423,0,0.0015,0.0069,0.0051,0.0225,0.0277,0.0048,0.0039,0.0671,0.0487,0.0202,0.0735,0.0603,0,0,0.0166,0.0144,0.075,0.0322,0.0465,0.0352,0.0642,0.024,0.0014,0.0041,0.0162,0.0064,0,0.017,0.0167,0,0,0.0001,0,0.0042,0.0063
0.25,0.1682,0.1418,0.0889,0,0.2265,0,0.0122,0.0509,0.0419,0.1566,0.1999,0.0397,0.0313,0.2599,0.1912,0.1473,0.2999,0.28,0,0.0167,0.1053,0.1012,0.3008,0.1809,0.1889,0.1971,0.3064,0.0967,0.035,0.056,0.1105,0.0534,0.0008,0.1341,0.1199,0,0,0.0012,0,0.0334,0.0501
0.33,0.4072,0.3984,0.3012,0.0219,0.5094,0,0.0443,0.1381,0.1525,0.4065,1.1184,0.1428,0.095,0.5149,0.3783,0.3995,0.6075,0.5997,0,0.0925,0.3064,0.7778,0.6033,0.4161,0.3865,0.4644,0.6642,0.2322,0.1155,0.1727,0.2859,0.1993,0.0056,0.569,0.3059,0,0,0.0046,0,0.1129,0.1783
0.42,0.826,0.8438,0.7044,0.079,1.0051,0,0.1134,0.2845,0.4189,1.0003,3.9901,0.3544,0.24,1.0213,1.103,0.846,1.2164,1.1947,0.0758,0.2159,1.3543,2.9228,1.1947,0.8246,0.922,0.9531,2.8065,0.4428,0.2458,0.3642,0.5996,0.5467,0.0239,2.7638,0.9596,0,0,0.0136,0,0.2628,0.4653
0.5,1.7969,2.5623,1.5015,0.0924,2.6293,0,0.2405,0.5448,1.1919,3.6389,9.3871,0.7483,1.0791,1.788,3.4161,1.6836,2.1691,2.1692,0.6899,0.6352,4.136,8.3702,2.7761,1.5273,2.6731,1.822,7.0996,2.7748,0.2426,1.5089,1.1876,1.208,0.082,8.4279,4.269,0,0,0.0344,0,0.5288,1.4769
0.58,4.7443,7.2204,4.9109,0.4393,6.3914,0.1637,0.4572,0.9193,3.9728,9.5317,16.4584,1.4272,2.7668,2.766,6.7325,3.1911,3.3975,3.4533,3.189,3.8497,8.6351,18.1373,6.188,2.4694,5.448,4.7128,12.6784,10.0553,0.3086,4.729,2.0515,2.3268,0.2209,18.1809,15.3628,0,0,0.0762,0,1.0176,5.5353
0.67,9.0867,15.5167,11.6881,4.7684,11.6518,3.0443,0.7669,2.4884,10.089,16.5832,22.8945,2.3918,5.2687,3.9427,9.8179,6.8736,5.4278,6.4905,7.5662,10.7281,15.1736,31.3837,9.9877,4.7402,7.3784,9.1026,17.4237,22.5857,3.2879,11.1841,3.5158,6.3185,0.2934,30.3844,34.0113,0,0,0.1497,0,2.2157,11.8898
0.75,13.0364,23.2401,20.7326,19.2506,16.0735,10.7026,1.1302,3.9361,17.0321,22.347,26.0173,3.5403,8.108,5.4962,12.1487,10.4516,7.2917,9.4729,14.4777,20.6697,23.1511,45.1228,11.8959,7.3307,7.7648,13.1202,19.8199,32.093,11.6202,21.0668,5.8485,13.8055,0.9866,41.8773,55.6915,12.396,0,0.2933,0,3.3431,19.2432
