Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0334,0.0228,0.0133,0,0.0513,0,0.0018,0.0084,0.0063,0.0273,0.0337,0.0059,0.0047,0.0814,0.0589,0.0246,0.0893,0.0732,0,0,0.0202,0.0175,0.091,0.039,0.0566,0.0428,0.078,0.0293,0.0017,0.0049,0.0197,0.0079,0,0.0207,0.0203,0,0,0.0002,0,0.0051,0.0076
0.25,0.2233,0.1871,0.1175,0,0.3011,0,0.0161,0.0671,0.0554,0.2066,0.2645,0.0526,0.0414,0.3539,0.256,0.1956,0.4082,0.3761,0,0.0214,0.1401,0.1332,0.4077,0.2399,0.2581,0.2636,0.4114,0.1315,0.0448,0.0721,0.147,0.0707,0.0011,0.1761,0.158,0,0,0.0016,0,0.0443,0.066
0.33,0.7015,0.6603,0.4893,0.0277,0.8878,0,0.0725,0.2292,0.2462,0.6808,3.0508,0.2327,0.1573,0.9637,0.9419,0.6799,1.1412,1.0803,0,0.1124,0.8999,1.974,1.1193,0.7188,0.8016,0.82,2.3405,0.3286,0.1811,0.2693,0.4919,0.3229,0.0083,1.5472,0.577,0,0,0.0075,0,0.1855,0.2839
0.42,1.7521,2.3466,1.2902,0.0427,2.6464,0,0.2079,0.5303,0.749,3.4389,9.6771,0.6524,0.9186,1.8398,3.5012,1.6332,2.2353,2.1919,0.134,0.3495,4.0393,7.7535,2.9194,1.5218,2.8256,1.8052,7.3679,2.33,0.2141,1.3322,1.157,0.9792,0.0409,7.829,3.6945,0,0,0.0246,0,0.4875,0.8021
0.5,4.7191,7.1385,4.6741,0.2044,6.3561,0,0.4395,0.9212,3.4203,9.5042,16.9184,1.3678,2.6466,2.7464,6.5346,3.1903,3.3883,3.4344,2.5815,3.349,8.463,17.9063,6.05,2.4612,5.3058,4.6665,12.6367,9.5878,0.2471,4.6018,2.0454,2.1581,0.1454,18.109,14.6475,0,0,0.0617,0,0.9998,5.0499
0.58,8.3494,14.4244,11.0089,4.0966,10.4565,2.5489,0.7439,2.2933,9.52,15.5415,21.5617,2.3049,4.9585,3.5356,8.9516,6.4205,4.905,5.8881,7.0176,9.8857,13.9622,29.9189,8.9281,4.3329,6.5592,8.3276,16.0544,20.8418,2.8834,10.0556,3.2499,5.7934,0.208,29.1003,31.6372,0,0,0.1275,0,2.1395,11.3886
0.67,11.6364,20.9409,18.7659,16.5187,14.2872,9.1579,1.0763,3.5147,16.1783,20.332,23.6166,3.3508,7.4575,4.9056,11.0372,9.3967,6.5461,8.4384,13.4919,18.9155,20.9545,41.7243,10.7281,6.5046,7.0528,11.7192,18.0548,29.1144,10.0078,18.4648,5.2165,12.5894,0.5717,38.6982,50.5556,10.2461,0,0.2302,0,3.0996,18.1737
0.75,14.1194,25.496,25.9585,34.43,16.7117,22.1096,1.4004,4.3089,21.1886,23.8269,24.2385,5.2637,9.9174,5.9371,12.6674,11.5231,7.5649,10.6362,21.0763,29.6217,29.6601,52.9241,11.3919,8.651,6.8993,14.2695,18.8136,34.2499,18.8087,28.227,7.0307,21.2434,3.9239,46.6852,70.1796,31.084,3.4706,0.2507,0,3.743,24.0369
