Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0004,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0008,0.0006,0.0004,0.0008,0.0008,0,0,0.0003,0.0003,0.0009,0.0005,0.0005,0.0005,0.0008,0.0003,0.0001,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.33,0.0013,0.0012,0.0008,0,0.0018,0,0.0001,0.0004,0.0004,0.0013,0.0016,0.0004,0.0003,0.002,0.0017,0.0012,0.0022,0.0022,0,0.0002,0.0008,0.0009,0.0023,0.0015,0.0014,0.0015,0.0024,0.0008,0.0003,0.0005,0.0009,0.0005,0,0.0013,0.001,0,0,0,0,0.0003,0.0005
0.42,0.0029,0.0028,0.0021,0.0002,0.0039,0,0.0003,0.001,0.0012,0.003,0.0037,0.001,0.0006,0.004,0.0034,0.0026,0.0044,0.0045,0.0001,0.0007,0.0018,0.002,0.0046,0.0032,0.0027,0.0032,0.0049,0.0018,0.0008,0.0013,0.0019,0.0015,0.0001,0.0031,0.0024,0,0,0,0,0.0008,0.0015
0.5,0.0052,0.0053,0.0042,0.0005,0.0069,0,0.0006,0.0019,0.0028,0.0054,0.0068,0.002,0.0012,0.0067,0.0058,0.0048,0.0074,0.0078,0.0008,0.0016,0.0033,0.0038,0.0079,0.0056,0.0046,0.0057,0.0085,0.0034,0.0016,0.0026,0.0034,0.0033,0.0002,0.0059,0.0045,0,0,0.0001,0,0.0015,0.0033
0.58,0.0083,0.0087,0.0072,0.0011,0.0108,0.0001,0.0011,0.003,0.0051,0.0088,0.011,0.0034,0.0021,0.0101,0.0089,0.0076,0.0112,0.0121,0.0022,0.0031,0.0053,0.0062,0.012,0.0089,0.007,0.009,0.0132,0.0059,0.0027,0.0044,0.0054,0.0059,0.0005,0.0098,0.0074,0.0001,0,0.0002,0,0.0025,0.006
0.67,0.0125,0.0133,0.0113,0.002,0.0161,0.0004,0.0017,0.0045,0.0085,0.0134,0.0166,0.0055,0.0033,0.0148,0.0132,0.0114,0.0164,0.018,0.0044,0.0051,0.008,0.0097,0.0176,0.0133,0.0102,0.0134,0.0195,0.0095,0.0042,0.0069,0.0082,0.0097,0.001,0.0151,0.0114,0.0003,0,0.0003,0,0.0038,0.0098
0.75,0.0182,0.0196,0.0169,0.0035,0.0233,0.001,0.0026,0.0066,0.0131,0.0197,0.0243,0.0082,0.005,0.021,0.0189,0.0167,0.0233,0.0259,0.0076,0.0081,0.0118,0.0144,0.025,0.0194,0.0146,0.0196,0.0281,0.0144,0.0065,0.0103,0.012,0.015,0.002,0.0224,0.017,0.0006,0,0.0006,0,0.0056,0.015
0.83,0.0256,0.0279,0.0245,0.0057,0.0323,0.0019,0.0037,0.0093,0.0193,0.0278,0.0343,0.012,0.0072,0.0286,0.026,0.0235,0.0318,0.0358,0.0122,0.0121,0.0168,0.0207,0.0342,0.027,0.0199,0.0274,0.0389,0.0211,0.0095,0.015,0.0169,0.0221,0.0036,0.032,0.0243,0.0012,0,0.0009,0,0.0079,0.0219
0.92,0.0344,0.0382,0.0341,0.0088,0.0431,0.0033,0.0052,0.0125,0.0273,0.0377,0.0465,0.0169,0.0102,0.0373,0.0343,0.0319,0.0415,0.0475,0.0186,0.0176,0.023,0.0286,0.0447,0.0361,0.0262,0.0368,0.0516,0.0298,0.0135,0.0209,0.0229,0.0313,0.0058,0.0439,0.0335,0.002,0,0.0014,0,0.0108,0.0307
1,0.0447,0.0503,0.0457,0.013,0.0553,0.0053,0.0069,0.0163,0.0373,0.0493,0.0608,0.0228,0.0138,0.047,0.0437,0.0415,0.0523,0.0608,0.027,0.0245,0.0304,0.0381,0.0565,0.0466,0.0331,0.0478,0.066,0.0405,0.0184,0.028,0.0298,0.043,0.009,0.058,0.0444,0.0033,0,0.002,0.0001,0.0142,0.0414
1.08,0.0563,0.0642,0.0593,0.0186,0.069,0.008,0.009,0.0205,0.0491,0.0624,0.0769,0.0298,0.0182,0.0575,0.0541,0.0524,0.064,0.0755,0.0376,0.033,0.0389,0.0493,0.0693,0.0584,0.0407,0.0602,0.082,0.0534,0.0243,0.0364,0.0378,0.0569,0.0132,0.0743,0.0572,0.005,0,0.0029,0.0005,0.018,0.054
1.17,0.0695,0.0801,0.0751,0.0256,0.0844,0.0116,0.0113,0.0253,0.0628,0.0775,0.0954,0.0381,0.0234,0.0695,0.066,0.0649,0.0774,0.0923,0.0504,0.0432,0.049,0.0624,0.0839,0.0718,0.0494,0.0744,0.1003,0.0689,0.0314,0.0462,0.0469,0.0734,0.0187,0.093,0.0721,0.0073,0,0.0039,0.0011,0.0224,0.0684
1.25,0.085,0.0989,0.0937,0.0344,0.1024,0.016,0.0141,0.0308,0.0788,0.0952,0.117,0.0479,0.0298,0.0833,0.0798,0.0796,0.0927,0.1118,0.0656,0.0555,0.0611,0.078,0.1007,0.0873,0.0595,0.0911,0.1215,0.0873,0.04,0.0578,0.0577,0.093,0.0256,0.1148,0.0898,0.0102,0.0005,0.0052,0.002,0.0274,0.0851
